x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6243408918380737,0.661312997341156,-1.0599486444107242e-07,0.601816713809967,0.5831825137138367,-0.0110273957252502,0.5930188298225403,0.4953677356243133,-0.0220789648592472,0.5921199321746826,0.4217187762260437,-0.0316392853856086,0.597649335861206,0.3621171116828918,-0.0420808121562004,0.6073231101036072,0.4919696748256683,-0.0378293916583061,0.6012228727340698,0.3677627444267273,-0.0592992827296257,0.5987471342086792,0.2872157692909241,-0.0701712816953659,0.5988141298294067,0.2249628901481628,-0.076847106218338,0.6349940299987793,0.5095779299736023,-0.0413951277732849,0.617830216884613,0.3712639212608337,-0.0646654218435287,0.6117873191833496,0.2848348021507263,-0.0754554718732833,0.6078107357025146,0.2200652658939361,-0.0818273723125457,0.6600031852722168,0.530900776386261,-0.0445138551294803,0.6439201831817627,0.3946253061294555,-0.0658212900161743,0.6359649300575256,0.3089237213134765,-0.0708397030830383,0.6280621886253357,0.2452397644519806,-0.0715084671974182,0.6851158738136292,0.5512088537216187,-0.0475647076964378,0.6732235550880432,0.4407708644866943,-0.0650834217667579,0.6659934520721436,0.3709985911846161,-0.0682631805539131,0.6595330834388733,0.3125123083591461,-0.067792572081089,b
0.6472143530845642,0.6647567749023438,2.5075577170241562e-08,0.625082790851593,0.5933572053909302,-0.0133451707661151,0.6116281747817993,0.5119084119796753,-0.0278724487870931,0.6058731079101562,0.4361703395843506,-0.0415871553122997,0.6076219081878662,0.3662342131137848,-0.0569107271730899,0.6226752996444702,0.4984319806098938,-0.0445640422403812,0.6138511300086975,0.3826690316200256,-0.071417361497879,0.6106792092323303,0.3015152215957641,-0.0863048285245895,0.6104735136032104,0.2371760904788971,-0.0964406803250312,0.652715265750885,0.5048707127571106,-0.051132746040821,0.6406305432319641,0.3721049129962921,-0.0822800397872924,0.6367477178573608,0.2797210216522217,-0.0980284661054611,0.6346560120582581,0.208330750465393,-0.1081628501415252,0.6791400909423828,0.5222910046577454,-0.0577368140220642,0.6683444976806641,0.3927327990531921,-0.0869657918810844,0.6628640294075012,0.305794894695282,-0.0966510251164436,0.6571888327598572,0.238194465637207,-0.1008010432124137,0.7043284773826599,0.5442640781402588,-0.0642965883016586,0.700260579586029,0.4482665657997131,-0.0894790068268776,0.6973466277122498,0.3783935010433197,-0.098201960325241,0.6929388642311096,0.3184263706207275,-0.1023397371172905,b
0.6487610340118408,0.7193931341171265,3.3349307759777953e-09,0.6212561726570129,0.6477460265159607,-0.0146140269935131,0.6088074445724487,0.5544537901878357,-0.0265548881143331,0.605860710144043,0.4701634645462036,-0.0364992693066597,0.6062041521072388,0.3948655128479004,-0.047213714569807,0.6138373017311096,0.5211623311042786,-0.0418304502964019,0.5992655158042908,0.3813529014587402,-0.0646594241261482,0.5910574197769165,0.2959886193275451,-0.0755446180701255,0.5879019498825073,0.2296610474586486,-0.0820079445838928,0.6438031792640686,0.5295775532722473,-0.04451909288764,0.618704617023468,0.3770756125450134,-0.0693790093064308,0.6078035831451416,0.2829553782939911,-0.0813864544034004,0.601378858089447,0.2104367613792419,-0.0883512422442436,0.6715526580810547,0.5473820567131042,-0.0471472889184951,0.6475727558135986,0.4043605923652649,-0.0701635181903839,0.6362053751945496,0.3157695233821869,-0.0774861797690391,0.6281217336654663,0.2470825314521789,-0.0801382362842559,0.6994122862815857,0.568316638469696,-0.0498918853700161,0.6837985515594482,0.4615576565265655,-0.0695139095187187,0.6761587262153625,0.3933546841144562,-0.0753064081072807,0.6697818040847778,0.3342362344264984,-0.077178880572319,b
0.6385470032691956,0.6741166114807129,-8.798942019438982e-09,0.6101012229919434,0.5992987751960754,-0.0111921420320868,0.5976500511169434,0.5211969017982483,-0.0252411011606454,0.5960428714752197,0.4551008343696594,-0.0381231419742107,0.601408839225769,0.3991022706031799,-0.0522995479404926,0.611775815486908,0.5072892308235168,-0.0416778549551963,0.610120415687561,0.3843969106674194,-0.0625141337513923,0.6093155145645142,0.3055115342140198,-0.0727081373333931,0.6093573570251465,0.2456118464469909,-0.0788952261209487,0.6440034508705139,0.5189619660377502,-0.0464034900069236,0.6395319700241089,0.3787392973899841,-0.0678919702768325,0.6381911635398865,0.2939324080944061,-0.0787612870335578,0.6359251141548157,0.23160982131958,-0.0861231163144111,0.6724157333374023,0.5374969840049744,-0.0503192543983459,0.6677958369255066,0.4086266756057739,-0.0687454715371131,0.6667779684066772,0.329152762889862,-0.0745743364095687,0.6637625098228455,0.2727068066596985,-0.0776054561138153,0.6983300447463989,0.5556738972663879,-0.0541575029492378,0.6914394497871399,0.4582086205482483,-0.0693394094705581,0.68899005651474,0.3916747868061065,-0.0727563500404357,0.6843335032463074,0.3379360437393188,-0.0738599449396133,b
0.6432068347930908,0.6493260860443115,4.9767191256933074e-08,0.6104952096939087,0.5825057029724121,-0.0039222221821546,0.5967366099357605,0.5137276649475098,-0.0128076644614338,0.5962579846382141,0.4477644860744476,-0.0218650493770837,0.5994224548339844,0.3908130526542663,-0.032953817397356,0.6090587973594666,0.4929814636707306,-0.0327771566808223,0.6015586256980896,0.3733721971511841,-0.0541037693619728,0.5962690711021423,0.2899901270866394,-0.0655017793178558,0.5937327742576599,0.2281959056854248,-0.0729144662618637,0.6409311890602112,0.4945143759250641,-0.0410655960440635,0.6285417079925537,0.3583514094352722,-0.0671243220567703,0.6213922500610352,0.2687437534332275,-0.08223657310009,0.6176891922950745,0.1994247734546661,-0.0915226712822914,0.6688098311424255,0.5097401142120361,-0.0479732006788253,0.6578737497329712,0.380961149930954,-0.0727391317486763,0.6495841145515442,0.2903793454170227,-0.083560012280941,0.6443802118301392,0.2222592234611511,-0.088695541024208,0.6965827941894531,0.5360617637634277,-0.0535690486431121,0.691437840461731,0.4408087134361267,-0.074305459856987,0.6857575178146362,0.3731327652931213,-0.0814123898744583,0.6802992224693298,0.311996579170227,-0.0845951810479164,b
0.6435151100158691,0.7822833061218262,-7.653881795022245e-08,0.6066771149635315,0.756058931350708,-0.0112597374245524,0.5880775451660156,0.6592605710029602,-0.0168771855533123,0.6052250266075134,0.581616997718811,-0.0244080796837806,0.6251999735832214,0.5161575078964233,-0.031753022223711,0.5988262295722961,0.5593276619911194,-0.0026978524401783,0.5894520878791809,0.4375983476638794,-0.0206125956028699,0.5844762325286865,0.3423011302947998,-0.0326203629374504,0.5819714665412903,0.2749564349651336,-0.0420364737510681,0.6314677000045776,0.5459765791893005,-0.0112553043290972,0.6162746548652649,0.4053721725940704,-0.030613912269473,0.6079218983650208,0.3052133619785309,-0.0453352443873882,0.6023141741752625,0.2278749346733093,-0.0545878745615482,0.6651045680046082,0.5493643283843994,-0.0229578651487827,0.6475285291671753,0.4134764969348907,-0.0455227121710777,0.6345213651657104,0.3253224790096283,-0.0563964955508708,0.6253136992454529,0.2527755796909332,-0.0611808225512504,0.6994010806083679,0.5689380764961243,-0.0358704403042793,0.6811665296554565,0.4605559706687927,-0.0569450072944164,0.6708225011825562,0.3881043195724487,-0.0651211515069007,0.6632127165794373,0.3248785436153412,-0.0685943290591239,b
0.6502366662025452,0.6471974849700928,-9.424267943813903e-08,0.6367553472518921,0.5782871246337891,-0.0045845676213502,0.6286830902099609,0.4935300648212433,-0.0124276345595717,0.6259370446205139,0.4172977209091186,-0.0209191851317882,0.6279039978981018,0.3533808290958404,-0.031543806195259,0.6273143887519836,0.472056895494461,-0.0246857944875955,0.6175441741943359,0.3537545800209045,-0.0441020317375659,0.6101444959640503,0.2700549662113189,-0.0553547218441963,0.6034517288208008,0.2089790403842926,-0.0627536997199058,0.6518518924713135,0.4866556823253631,-0.0333887040615081,0.6349705457687378,0.3496097028255462,-0.0549484938383102,0.6243189573287964,0.2605678141117096,-0.0668975412845611,0.6131115555763245,0.1979371309280395,-0.0743199661374092,0.674855649471283,0.507576584815979,-0.0421900525689125,0.6601497530937195,0.3735547065734863,-0.0648083612322807,0.6494399309158325,0.2890362739562988,-0.0721060633659362,0.6369130611419678,0.2280198186635971,-0.0742905288934707,0.6983590722084045,0.5312523245811462,-0.0505127049982547,0.693665623664856,0.4315018057823181,-0.0710444301366806,0.6882878541946411,0.3670597374439239,-0.0764497965574264,0.6802000999450684,0.3111509680747986,-0.0777775272727012,b
0.6607409715652466,0.6758201122283936,8.933954376288966e-08,0.631180465221405,0.5983698964118958,-0.0114755844697356,0.6171039342880249,0.5071574449539185,-0.0234265979379415,0.6116017699241638,0.434933066368103,-0.0343767777085304,0.610927164554596,0.3687340915203094,-0.0471289791166782,0.6263383030891418,0.4941119253635406,-0.0474056750535965,0.6177710890769958,0.3586947917938232,-0.0742126852273941,0.6112420558929443,0.2694870233535766,-0.08800008893013,0.6074430346488953,0.1997310221195221,-0.0964044407010078,0.653560221195221,0.5043898224830627,-0.054169163107872,0.6341192126274109,0.3556985259056091,-0.0849553123116493,0.622461199760437,0.2584995031356811,-0.1020353734493255,0.6150936484336853,0.1791591346263885,-0.1120226010680198,0.6810053586959839,0.5256783366203308,-0.0599019601941108,0.661174476146698,0.3859528601169586,-0.0883845686912536,0.6487676501274109,0.2889367938041687,-0.1011289209127426,0.6394023299217224,0.2098566591739654,-0.1069342792034149,0.7095133662223816,0.5512193441390991,-0.0649474784731864,0.695898175239563,0.4449720382690429,-0.0893090292811393,0.6865456700325012,0.3703919351100921,-0.0981445461511612,0.6792608499526978,0.3036278486251831,-0.1018632873892784,b
0.5515709519386292,0.5947874188423157,-3.499272054341418e-07,0.5514981150627136,0.5581212043762207,0.002050238661468,0.5570594072341919,0.5299062728881836,-2.2321280539472355e-06,0.5616903901100159,0.5108111500740051,-0.0047399429604411,0.5638300776481628,0.493098109960556,-0.0102483164519071,0.5861231088638306,0.5137055516242981,0.0039957305416464,0.5679019093513489,0.4963352680206299,-0.0068037686869502,0.5484268665313721,0.4947332739830017,-0.0168772637844085,0.5331671833992004,0.4973028004169464,-0.0216391365975141,0.5923820734024048,0.523171603679657,-0.0022451914846897,0.5671910047531128,0.5046241879463196,-0.0108801797032356,0.546129584312439,0.4994578659534454,-0.0190309043973684,0.5302764177322388,0.5009785294532776,-0.0233345013111829,0.5961589217185974,0.536616861820221,-0.0091199278831481,0.5736772418022156,0.515049934387207,-0.0185558591037988,0.5530163645744324,0.5110888481140137,-0.0225839223712682,0.5391056537628174,0.5150774121284485,-0.0229723546653985,0.5985047817230225,0.5520514249801636,-0.0158568080514669,0.5903135538101196,0.526331901550293,-0.0215107891708612,0.5775322914123535,0.5180903673171997,-0.0198507905006408,0.5668108463287354,0.5168063044548035,-0.0168000012636184,b
0.5962632298469543,0.6234936714172363,9.624091035220773e-08,0.6313087940216064,0.5579342246055603,-0.0071521745994687,0.6506350636482239,0.4678465127944946,-0.0174380503594875,0.6554030179977417,0.3787790536880493,-0.0264539048075675,0.6530384421348572,0.304730623960495,-0.037470631301403,0.6249973773956299,0.4509317874908447,-0.0458031482994556,0.6167696714401245,0.3172043561935425,-0.0685568153858184,0.60855633020401,0.2357507050037384,-0.0789665728807449,0.6037278771400452,0.1723756790161132,-0.0855181142687797,0.6025829911231995,0.4595716893672943,-0.0531676821410656,0.5848800539970398,0.3116362988948822,-0.0815194621682167,0.5766852498054504,0.2162921577692031,-0.0962516069412231,0.5732806324958801,0.1447467803955078,-0.1061105355620384,0.582595944404602,0.4761053621768951,-0.0586028918623924,0.5627332329750061,0.3396658897399902,-0.0827663466334343,0.5546143651008606,0.2502634227275848,-0.0916052386164665,0.5523779392242432,0.1798989474773407,-0.0963111668825149,0.5668728947639465,0.4945471286773681,-0.0631930753588676,0.5524806380271912,0.3896099925041199,-0.0838548019528389,0.5480659008026123,0.3252697288990021,-0.0915019735693931,0.548619270324707,0.2653429210186004,-0.0957134962081909,b
