x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6243408918380737,0.661312997341156,-1.0599486444107242e-07,0.601816713809967,0.5831825137138367,-0.011027395725250244,0.5930188298225403,0.49536773562431335,-0.022078964859247208,0.5921199321746826,0.4217187762260437,-0.03163928538560867,0.597649335861206,0.36211711168289185,-0.04208081215620041,0.6073231101036072,0.49196967482566833,-0.03782939165830612,0.6012228727340698,0.3677627444267273,-0.0592992827296257,0.5987471342086792,0.2872157692909241,-0.0701712816953659,0.5988141298294067,0.22496289014816284,-0.07684710621833801,0.6349940299987793,0.5095779299736023,-0.04139512777328491,0.617830216884613,0.37126392126083374,-0.06466542184352875,0.6117873191833496,0.2848348021507263,-0.07545547187328339,0.6078107357025146,0.22006526589393616,-0.08182737231254578,0.6600031852722168,0.530900776386261,-0.04451385512948036,0.6439201831817627,0.39462530612945557,-0.06582129001617432,0.6359649300575256,0.30892372131347656,-0.07083970308303833,0.6280621886253357,0.2452397644519806,-0.07150846719741821,0.6851158738136292,0.5512088537216187,-0.047564707696437836,0.6732235550880432,0.44077086448669434,-0.06508342176675797,0.6659934520721436,0.3709985911846161,-0.06826318055391312,0.6595330834388733,0.3125123083591461,-0.06779257208108902,b
0.6472143530845642,0.6647567749023438,2.507557717024156e-08,0.625082790851593,0.5933572053909302,-0.013345170766115189,0.6116281747817993,0.5119084119796753,-0.027872448787093163,0.6058731079101562,0.4361703395843506,-0.04158715531229973,0.6076219081878662,0.3662342131137848,-0.05691072717308998,0.6226752996444702,0.4984319806098938,-0.04456404224038124,0.6138511300086975,0.38266903162002563,-0.07141736149787903,0.6106792092323303,0.30151522159576416,-0.08630482852458954,0.6104735136032104,0.2371760904788971,-0.09644068032503128,0.652715265750885,0.5048707127571106,-0.051132746040821075,0.6406305432319641,0.3721049129962921,-0.08228003978729248,0.6367477178573608,0.2797210216522217,-0.09802846610546112,0.6346560120582581,0.20833075046539307,-0.10816285014152527,0.6791400909423828,0.5222910046577454,-0.05773681402206421,0.6683444976806641,0.39273279905319214,-0.08696579188108444,0.6628640294075012,0.305794894695282,-0.09665102511644363,0.6571888327598572,0.23819446563720703,-0.10080104321241379,0.7043284773826599,0.5442640781402588,-0.06429658830165863,0.700260579586029,0.44826656579971313,-0.0894790068268776,0.6973466277122498,0.3783935010433197,-0.09820196032524109,0.6929388642311096,0.31842637062072754,-0.1023397371172905,b
0.6487610340118408,0.7193931341171265,3.3349307759777957e-09,0.6212561726570129,0.6477460265159607,-0.014614026993513107,0.6088074445724487,0.5544537901878357,-0.026554888114333153,0.605860710144043,0.4701634645462036,-0.0364992693066597,0.6062041521072388,0.3948655128479004,-0.04721371456980705,0.6138373017311096,0.5211623311042786,-0.04183045029640198,0.5992655158042908,0.38135290145874023,-0.06465942412614822,0.5910574197769165,0.29598861932754517,-0.07554461807012558,0.5879019498825073,0.22966104745864868,-0.08200794458389282,0.6438031792640686,0.5295775532722473,-0.04451909288764,0.618704617023468,0.3770756125450134,-0.06937900930643082,0.6078035831451416,0.2829553782939911,-0.08138645440340042,0.601378858089447,0.21043676137924194,-0.08835124224424362,0.6715526580810547,0.5473820567131042,-0.04714728891849518,0.6475727558135986,0.4043605923652649,-0.07016351819038391,0.6362053751945496,0.3157695233821869,-0.07748617976903915,0.6281217336654663,0.24708253145217896,-0.08013823628425598,0.6994122862815857,0.568316638469696,-0.0498918853700161,0.6837985515594482,0.46155765652656555,-0.06951390951871872,0.6761587262153625,0.3933546841144562,-0.07530640810728073,0.6697818040847778,0.3342362344264984,-0.07717888057231903,b
0.6385470032691956,0.6741166114807129,-8.798942019438982e-09,0.6101012229919434,0.5992987751960754,-0.01119214203208685,0.5976500511169434,0.5211969017982483,-0.025241101160645485,0.5960428714752197,0.4551008343696594,-0.03812314197421074,0.601408839225769,0.39910227060317993,-0.05229954794049263,0.611775815486908,0.5072892308235168,-0.04167785495519638,0.610120415687561,0.38439691066741943,-0.06251413375139236,0.6093155145645142,0.3055115342140198,-0.0727081373333931,0.6093573570251465,0.24561184644699097,-0.07889522612094879,0.6440034508705139,0.5189619660377502,-0.046403490006923676,0.6395319700241089,0.37873929738998413,-0.06789197027683258,0.6381911635398865,0.29393240809440613,-0.07876128703355789,0.6359251141548157,0.23160982131958008,-0.08612311631441116,0.6724157333374023,0.5374969840049744,-0.05031925439834595,0.6677958369255066,0.4086266756057739,-0.06874547153711319,0.6667779684066772,0.32915276288986206,-0.07457433640956879,0.6637625098228455,0.2727068066596985,-0.07760545611381531,0.6983300447463989,0.5556738972663879,-0.054157502949237823,0.6914394497871399,0.4582086205482483,-0.06933940947055817,0.68899005651474,0.39167478680610657,-0.07275635004043579,0.6843335032463074,0.33793604373931885,-0.07385994493961334,b
0.6432068347930908,0.6493260860443115,4.9767191256933074e-08,0.6104952096939087,0.5825057029724121,-0.0039222221821546555,0.5967366099357605,0.5137276649475098,-0.012807664461433887,0.5962579846382141,0.44776448607444763,-0.02186504937708378,0.5994224548339844,0.39081305265426636,-0.03295381739735603,0.6090587973594666,0.4929814636707306,-0.03277715668082237,0.6015586256980896,0.3733721971511841,-0.05410376936197281,0.5962690711021423,0.2899901270866394,-0.06550177931785583,0.5937327742576599,0.2281959056854248,-0.07291446626186371,0.6409311890602112,0.4945143759250641,-0.04106559604406357,0.6285417079925537,0.3583514094352722,-0.06712432205677032,0.6213922500610352,0.26874375343322754,-0.08223657310009003,0.6176891922950745,0.19942477345466614,-0.09152267128229141,0.6688098311424255,0.5097401142120361,-0.04797320067882538,0.6578737497329712,0.380961149930954,-0.0727391317486763,0.6495841145515442,0.2903793454170227,-0.08356001228094101,0.6443802118301392,0.22225922346115112,-0.08869554102420807,0.6965827941894531,0.5360617637634277,-0.05356904864311218,0.691437840461731,0.4408087134361267,-0.074305459856987,0.6857575178146362,0.37313276529312134,-0.08141238987445831,0.6802992224693298,0.31199657917022705,-0.08459518104791641,b
0.6435151100158691,0.7822833061218262,-7.653881795022244e-08,0.6066771149635315,0.756058931350708,-0.01125973742455244,0.5880775451660156,0.6592605710029602,-0.0168771855533123,0.6052250266075134,0.581616997718811,-0.02440807968378067,0.6251999735832214,0.5161575078964233,-0.031753022223711014,0.5988262295722961,0.5593276619911194,-0.0026978524401783943,0.5894520878791809,0.4375983476638794,-0.020612595602869987,0.5844762325286865,0.3423011302947998,-0.03262036293745041,0.5819714665412903,0.27495643496513367,-0.042036473751068115,0.6314677000045776,0.5459765791893005,-0.011255304329097271,0.6162746548652649,0.40537217259407043,-0.030613912269473076,0.6079218983650208,0.3052133619785309,-0.04533524438738823,0.6023141741752625,0.22787493467330933,-0.05458787456154823,0.6651045680046082,0.5493643283843994,-0.02295786514878273,0.6475285291671753,0.41347649693489075,-0.04552271217107773,0.6345213651657104,0.3253224790096283,-0.056396495550870895,0.6253136992454529,0.2527755796909332,-0.06118082255125046,0.6994010806083679,0.5689380764961243,-0.03587044030427933,0.6811665296554565,0.4605559706687927,-0.05694500729441643,0.6708225011825562,0.38810431957244873,-0.06512115150690079,0.6632127165794373,0.3248785436153412,-0.06859432905912399,b
0.6502366662025452,0.6471974849700928,-9.424267943813902e-08,0.6367553472518921,0.5782871246337891,-0.004584567621350288,0.6286830902099609,0.4935300648212433,-0.012427634559571743,0.6259370446205139,0.41729772090911865,-0.020919185131788254,0.6279039978981018,0.35338082909584045,-0.031543806195259094,0.6273143887519836,0.47205689549446106,-0.024685794487595558,0.6175441741943359,0.35375458002090454,-0.044102031737565994,0.6101444959640503,0.27005496621131897,-0.05535472184419632,0.6034517288208008,0.2089790403842926,-0.06275369971990585,0.6518518924713135,0.48665568232536316,-0.03338870406150818,0.6349705457687378,0.34960970282554626,-0.05494849383831024,0.6243189573287964,0.2605678141117096,-0.06689754128456116,0.6131115555763245,0.19793713092803955,-0.07431996613740921,0.674855649471283,0.507576584815979,-0.042190052568912506,0.6601497530937195,0.37355470657348633,-0.06480836123228073,0.6494399309158325,0.28903627395629883,-0.07210606336593628,0.6369130611419678,0.2280198186635971,-0.07429052889347076,0.6983590722084045,0.5312523245811462,-0.050512704998254776,0.693665623664856,0.4315018057823181,-0.0710444301366806,0.6882878541946411,0.36705973744392395,-0.07644979655742645,0.6802000999450684,0.3111509680747986,-0.07777752727270126,b
0.6607409715652466,0.6758201122283936,8.933954376288966e-08,0.631180465221405,0.5983698964118958,-0.011475584469735622,0.6171039342880249,0.5071574449539185,-0.02342659793794155,0.6116017699241638,0.434933066368103,-0.034376777708530426,0.610927164554596,0.36873409152030945,-0.04712897911667824,0.6263383030891418,0.49411192536354065,-0.0474056750535965,0.6177710890769958,0.35869479179382324,-0.0742126852273941,0.6112420558929443,0.26948702335357666,-0.08800008893013,0.6074430346488953,0.1997310221195221,-0.09640444070100784,0.653560221195221,0.5043898224830627,-0.05416916310787201,0.6341192126274109,0.35569852590560913,-0.08495531231164932,0.622461199760437,0.25849950313568115,-0.10203537344932556,0.6150936484336853,0.17915913462638855,-0.11202260106801987,0.6810053586959839,0.5256783366203308,-0.05990196019411087,0.661174476146698,0.3859528601169586,-0.08838456869125366,0.6487676501274109,0.2889367938041687,-0.10112892091274261,0.6394023299217224,0.20985665917396545,-0.10693427920341492,0.7095133662223816,0.5512193441390991,-0.06494747847318649,0.695898175239563,0.44497203826904297,-0.08930902928113937,0.6865456700325012,0.37039193511009216,-0.0981445461511612,0.6792608499526978,0.3036278486251831,-0.10186328738927841,b
0.5515709519386292,0.5947874188423157,-3.499272054341418e-07,0.5514981150627136,0.5581212043762207,0.002050238661468029,0.5570594072341919,0.5299062728881836,-2.2321280539472355e-06,0.5616903901100159,0.5108111500740051,-0.0047399429604411125,0.5638300776481628,0.49309810996055603,-0.010248316451907158,0.5861231088638306,0.5137055516242981,0.0039957305416464806,0.5679019093513489,0.4963352680206299,-0.006803768686950207,0.5484268665313721,0.4947332739830017,-0.01687726378440857,0.5331671833992004,0.4973028004169464,-0.021639136597514153,0.5923820734024048,0.523171603679657,-0.0022451914846897125,0.5671910047531128,0.5046241879463196,-0.010880179703235626,0.546129584312439,0.49945786595344543,-0.01903090439736843,0.5302764177322388,0.5009785294532776,-0.023334501311182976,0.5961589217185974,0.536616861820221,-0.009119927883148193,0.5736772418022156,0.515049934387207,-0.018555859103798866,0.5530163645744324,0.5110888481140137,-0.022583922371268272,0.5391056537628174,0.5150774121284485,-0.022972354665398598,0.5985047817230225,0.5520514249801636,-0.015856808051466942,0.5903135538101196,0.526331901550293,-0.021510789170861244,0.5775322914123535,0.5180903673171997,-0.01985079050064087,0.5668108463287354,0.5168063044548035,-0.01680000126361847,b
0.5962632298469543,0.6234936714172363,9.624091035220772e-08,0.6313087940216064,0.5579342246055603,-0.007152174599468708,0.6506350636482239,0.46784651279449463,-0.017438050359487534,0.6554030179977417,0.3787790536880493,-0.026453904807567596,0.6530384421348572,0.304730623960495,-0.037470631301403046,0.6249973773956299,0.4509317874908447,-0.04580314829945564,0.6167696714401245,0.3172043561935425,-0.06855681538581848,0.60855633020401,0.2357507050037384,-0.07896657288074493,0.6037278771400452,0.17237567901611328,-0.08551811426877975,0.6025829911231995,0.4595716893672943,-0.0531676821410656,0.5848800539970398,0.3116362988948822,-0.0815194621682167,0.5766852498054504,0.21629215776920319,-0.09625160694122314,0.5732806324958801,0.1447467803955078,-0.10611053556203842,0.582595944404602,0.47610536217689514,-0.058602891862392426,0.5627332329750061,0.33966588973999023,-0.0827663466334343,0.5546143651008606,0.25026342272758484,-0.09160523861646652,0.5523779392242432,0.1798989474773407,-0.09631116688251495,0.5668728947639465,0.49454712867736816,-0.06319307535886765,0.5524806380271912,0.3896099925041199,-0.0838548019528389,0.5480659008026123,0.3252697288990021,-0.09150197356939316,0.548619270324707,0.26534292101860046,-0.09571349620819092,b
