x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.8157395124435425,0.5857422947883606,-3.5246131346866605e-08,0.7531782388687134,0.4816976487636566,0.02323744259774685,0.6709014177322388,0.4290180504322052,0.019328324124217033,0.5976173877716064,0.44894781708717346,0.010172288864850998,0.5481310486793518,0.49278926849365234,-0.003149862866848707,0.6338390111923218,0.37044936418533325,-0.0301986001431942,0.5084825158119202,0.38389700651168823,-0.045932836830616,0.4416669011116028,0.4030764102935791,-0.05369239300489426,0.39169245958328247,0.4104115962982178,-0.059408653527498245,0.644841194152832,0.44146212935447693,-0.05339394137263298,0.5025776624679565,0.4730741083621979,-0.06783399730920792,0.42379990220069885,0.479875385761261,-0.07286233454942703,0.3672720193862915,0.4807659387588501,-0.07929043471813202,0.6555781364440918,0.5390100479125977,-0.07061750441789627,0.5472376346588135,0.5932952165603638,-0.0728602483868599,0.5616305470466614,0.6118220090866089,-0.05405139550566673,0.5824441313743591,0.605134129524231,-0.04265889152884483,0.667673647403717,0.6413998603820801,-0.08642739802598953,0.5861008167266846,0.6493099331855774,-0.0862489640712738,0.5715656876564026,0.645636796951294,-0.06962136179208755,0.5630109310150146,0.6383847594261169,-0.05743305757641792,h
0.7591682076454163,0.564760684967041,-9.707097348155003e-08,0.7157800793647766,0.49788978695869446,0.039655402302742004,0.6697527170181274,0.47959405183792114,0.060914792120456696,0.6377899646759033,0.4931364953517914,0.07645757496356964,0.6179237961769104,0.5267561674118042,0.08948312699794769,0.6381717920303345,0.46156755089759827,0.03795822709798813,0.5883703231811523,0.4968445897102356,0.05605824664235115,0.5650086402893066,0.5215498208999634,0.07322710007429123,0.5482816100120544,0.538547158241272,0.08463986217975616,0.6311321258544922,0.5034369826316833,0.021175354719161987,0.5714108347892761,0.5312778949737549,0.03385825827717781,0.5458047389984131,0.5521109700202942,0.043719034641981125,0.5278306007385254,0.5657477974891663,0.052213527262210846,0.6317657232284546,0.5555784106254578,0.008261709474027157,0.5779989957809448,0.57964026927948,0.014715258963406086,0.5497588515281677,0.592823326587677,0.022223742678761482,0.5303992033004761,0.600006103515625,0.029761146754026413,0.6402650475502014,0.6157526969909668,-0.0004482590884435922,0.5936062335968018,0.6223561763763428,0.0027248358819633722,0.5714237093925476,0.6229340434074402,0.010222798213362694,0.5543276071548462,0.6199604272842407,0.018801826983690262,h
0.7474510073661804,0.5597179532051086,-2.479646639130806e-07,0.7023283243179321,0.4814641773700714,0.053509924560785294,0.6606353521347046,0.4578997790813446,0.07794675976037979,0.6273333430290222,0.4649048149585724,0.096600241959095,0.6049612164497375,0.4954145848751068,0.11301779001951218,0.6287413835525513,0.44204798340797424,0.033399395644664764,0.569440484046936,0.4814307987689972,0.053367529064416885,0.5444670915603638,0.5103400945663452,0.07597265392541885,0.5291522145271301,0.524947464466095,0.09166592359542847,0.6292727589607239,0.49519482254981995,0.013288448564708233,0.5629720091819763,0.5297828912734985,0.026386553421616554,0.5382896065711975,0.5534858107566833,0.04279197379946709,0.522567093372345,0.56510329246521,0.05588303133845329,0.6315096616744995,0.5546458959579468,-0.0003696697240229696,0.5746471881866455,0.5796443819999695,0.009754751808941364,0.5445320010185242,0.5938199162483215,0.02560659870505333,0.5254108309745789,0.5965206027030945,0.03811613842844963,0.639011800289154,0.6153364181518555,-0.008247178047895432,0.5902929902076721,0.6226283311843872,-0.0020352983847260475,0.5674755573272705,0.6261172294616699,0.009826743975281715,0.5493896007537842,0.6221702694892883,0.021894173696637154,h
0.7344739437103271,0.5381423830986023,2.670058449893986e-07,0.684118390083313,0.4611285924911499,0.02073214389383793,0.6316105723381042,0.43484359979629517,0.01620294526219368,0.5862951278686523,0.4610479474067688,0.010522313416004181,0.551954448223114,0.4988507926464081,0.0027546053752303123,0.6079039573669434,0.41350680589675903,-0.03835861012339592,0.5142334699630737,0.43310025334358215,-0.05156801640987396,0.4591396450996399,0.4461396038532257,-0.051463980227708817,0.4198528230190277,0.44789397716522217,-0.049810297787189484,0.6176547408103943,0.47315648198127747,-0.05220756307244301,0.5120857954025269,0.49565497040748596,-0.06839092820882797,0.45160752534866333,0.4993380010128021,-0.0646686851978302,0.4128146767616272,0.49490463733673096,-0.059389084577560425,0.6273845434188843,0.5414742231369019,-0.05947306752204895,0.5477004647254944,0.5763378143310547,-0.06355886906385422,0.5294532775878906,0.5916220545768738,-0.03861195594072342,0.5265573263168335,0.584308385848999,-0.017684435471892357,0.6356988549232483,0.6087526082992554,-0.06460042297840118,0.5744430422782898,0.6175433397293091,-0.06395336240530014,0.5558380484580994,0.6161757707595825,-0.0439535491168499,0.5465197563171387,0.6036022305488586,-0.02506856434047222,h
0.7082623839378357,0.5703897476196289,2.6161825417148066e-07,0.6694038510322571,0.4799160361289978,0.03261499106884003,0.6199427843093872,0.43334823846817017,0.03367713466286659,0.5653731226921082,0.4373452961444855,0.03250277787446976,0.5240693092346191,0.46527770161628723,0.031192444264888763,0.5893240571022034,0.3955473005771637,-0.0288372915238142,0.4934735894203186,0.37421494722366333,-0.03792998194694519,0.4407769739627838,0.3674987554550171,-0.04192240908741951,0.4018799960613251,0.35629892349243164,-0.045427337288856506,0.5865501761436462,0.45490968227386475,-0.04230783134698868,0.47238367795944214,0.4342905282974243,-0.0560162179172039,0.4122925102710724,0.4162038266658783,-0.05810123682022095,0.37251442670822144,0.4018039405345917,-0.06062844768166542,0.5804376602172852,0.5270648002624512,-0.04600571095943451,0.4993719756603241,0.5262306928634644,-0.030313950031995773,0.5152806639671326,0.5349502563476562,0.005222780164331198,0.5388834476470947,0.5306241512298584,0.026615358889102936,0.5764394402503967,0.5927726626396179,-0.0481119379401207,0.5238059759140015,0.5719579458236694,-0.025836044922471046,0.5346850752830505,0.5661126375198364,0.004008032381534576,0.5500997304916382,0.5532389283180237,0.02509358897805214,h
0.6835663914680481,0.5644232630729675,-5.727242680109157e-08,0.6537408232688904,0.4839112162590027,0.040644511580467224,0.6137332320213318,0.45804399251937866,0.04927987977862358,0.578652560710907,0.46548181772232056,0.05616948381066322,0.5482203364372253,0.4918203353881836,0.06121937558054924,0.5934318900108337,0.4307088553905487,-0.008564474061131477,0.5241743326187134,0.4474034309387207,0.01464626844972372,0.495240181684494,0.45861002802848816,0.04651667922735214,0.4804436266422272,0.459043025970459,0.06986551731824875,0.5889479517936707,0.4905143082141876,-0.020328830927610397,0.5144433379173279,0.5112425684928894,0.007850553840398788,0.5054783821105957,0.5303677320480347,0.04760897159576416,0.5102764368057251,0.535192608833313,0.07541470974683762,0.5835250020027161,0.5484997034072876,-0.024814695119857788,0.5206342339515686,0.5592167973518372,0.007640864700078964,0.5091692805290222,0.5635276436805725,0.04513057693839073,0.5084977149963379,0.5591351985931396,0.06705541163682938,0.5802608132362366,0.5994894504547119,-0.02571186050772667,0.5339548587799072,0.5953366160392761,0.0034967761021107435,0.5241896510124207,0.5901550054550171,0.03156353905797005,0.5220349431037903,0.5830065608024597,0.05145341157913208,h
0.7492981553077698,0.7300150394439697,4.326077629457359e-08,0.7027439475059509,0.5904139876365662,-0.014313280582427979,0.6460890769958496,0.5140067934989929,-0.06922058761119843,0.587700366973877,0.5064833164215088,-0.12072011828422546,0.5402048826217651,0.5272772312164307,-0.17823751270771027,0.6720027923583984,0.42959487438201904,-0.1609739065170288,0.5513509511947632,0.41605767607688904,-0.20597407221794128,0.4822773337364197,0.4114881753921509,-0.21516893804073334,0.43041592836380005,0.4172264039516449,-0.21960383653640747,0.6844523549079895,0.5193607211112976,-0.1762648969888687,0.5521737933158875,0.4988834857940674,-0.22026215493679047,0.47505155205726624,0.4882456958293915,-0.21251170337200165,0.4201671779155731,0.4776015281677246,-0.2094930112361908,0.6808639764785767,0.6255947351455688,-0.18247337639331818,0.5576820969581604,0.6103065013885498,-0.19874243438243866,0.5562726259231567,0.6280332803726196,-0.15268294513225555,0.5836759805679321,0.6418857574462891,-0.12595129013061523,0.6662651896476746,0.7181757688522339,-0.18985338509082794,0.5710262060165405,0.6946539282798767,-0.20395641028881073,0.5590026378631592,0.6785163283348083,-0.17809157073497772,0.5741115212440491,0.6592514514923096,-0.15897351503372192,h
0.7281486392021179,0.6810686588287354,-2.523802322684787e-07,0.7018898725509644,0.5852946639060974,-0.007363255135715008,0.6566641926765442,0.5075494050979614,-0.023664867505431175,0.6117864847183228,0.4683896005153656,-0.036656029522418976,0.5695422887802124,0.46563586592674255,-0.05382493510842323,0.6631355881690979,0.4647323787212372,-0.07307719439268112,0.5712178349494934,0.45536938309669495,-0.09367053210735321,0.5214839577674866,0.46267151832580566,-0.09628520160913467,0.4886685311794281,0.4655340015888214,-0.09673693776130676,0.6749413013458252,0.5189920663833618,-0.080709308385849,0.5746961832046509,0.5151099562644958,-0.10149846225976944,0.5187509059906006,0.5167635083198547,-0.10372424870729446,0.47826051712036133,0.5241177678108215,-0.10677334666252136,0.6769342422485352,0.5840908288955688,-0.08328218013048172,0.580138087272644,0.5945104360580444,-0.0999842956662178,0.5344594717025757,0.5952233672142029,-0.09170252829790115,0.5094493627548218,0.5920217037200928,-0.08670318871736526,0.6688247919082642,0.6517115831375122,-0.08498784899711609,0.5972091555595398,0.6524031162261963,-0.10231401026248932,0.5631608963012695,0.6458705067634583,-0.09642665833234787,0.5437069535255432,0.6408722400665283,-0.0896168127655983,h
0.6749915480613708,0.6450674533843994,-4.2306797354285663e-07,0.6378253698348999,0.559667706489563,-0.015590065158903599,0.6070654392242432,0.5007243156433105,-0.035277388989925385,0.567609965801239,0.48063623905181885,-0.05178181827068329,0.5288354158401489,0.4748483896255493,-0.07264100015163422,0.6608714461326599,0.448940634727478,-0.07818414270877838,0.5724787712097168,0.4370255172252655,-0.10771628469228745,0.5216192007064819,0.4421195089817047,-0.11768040060997009,0.4864046573638916,0.44921955466270447,-0.12143450230360031,0.6668659448623657,0.5073531270027161,-0.08669549971818924,0.5720871090888977,0.4903642237186432,-0.11668653041124344,0.5117713212966919,0.4958919286727905,-0.12233598530292511,0.4698827862739563,0.5076756477355957,-0.12490367144346237,0.6610598564147949,0.5727859735488892,-0.09264595061540604,0.5707468390464783,0.564539909362793,-0.125945582985878,0.5241100192070007,0.5759178996086121,-0.12550009787082672,0.500640869140625,0.586966335773468,-0.12062026560306549,0.6461892127990723,0.6362383365631104,-0.09785490483045578,0.5798205733299255,0.628565788269043,-0.12854591012001038,0.5475348234176636,0.6231887936592102,-0.1281512826681137,0.5314785242080688,0.6258054375648499,-0.12250535935163498,h
0.7577812671661377,0.5992938876152039,-1.3537049881051644e-07,0.7134358286857605,0.5177284479141235,0.04707489535212517,0.6630196571350098,0.49544647336006165,0.07229076325893402,0.6236111521720886,0.5053733587265015,0.09058540314435959,0.595571756362915,0.5323694944381714,0.10795050859451294,0.624986469745636,0.478685200214386,0.054671406745910645,0.56319659948349,0.4903925359249115,0.07328794151544571,0.5346970558166504,0.509567379951477,0.08962932229042053,0.5185450911521912,0.519402801990509,0.10205058753490448,0.6228245496749878,0.5316847562789917,0.03788275644183159,0.5524374842643738,0.5656517744064331,0.054217346012592316,0.5314760208129883,0.5895042419433594,0.07259045541286469,0.5239102840423584,0.5977217555046082,0.0889957919716835,0.6233535408973694,0.5930917859077454,0.02378971315920353,0.5639758110046387,0.6222874522209167,0.035779617726802826,0.5413547158241272,0.6318188309669495,0.05651827156543732,0.5325132012367249,0.6276620030403137,0.074330635368824,0.6317459344863892,0.6535593867301941,0.013689113780856133,0.582464337348938,0.6546986699104309,0.02322942018508911,0.5599960088729858,0.6513739228248596,0.03883460909128189,0.5476521849632263,0.6401175260543823,0.054686132818460464,h
