x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.436233788728714,0.6007852554321289,4.153520762884e-07,0.42870670557022095,0.513455331325531,-0.0633084699511528,0.4769001305103302,0.4420304298400879,-0.09767042845487595,0.5259337425231934,0.4513244032859802,-0.12392782419919968,0.5566038489341736,0.514178991317749,-0.1490727961063385,0.5528756380081177,0.44579803943634033,-0.07137010991573334,0.6261278390884399,0.42185473442077637,-0.11777494102716446,0.6717392206192017,0.41359615325927734,-0.14889849722385406,0.7075498104095459,0.41364625096321106,-0.1717037856578827,0.5600542426109314,0.5092841982841492,-0.06342963874340057,0.6136922240257263,0.5098051428794861,-0.13236521184444427,0.5779149532318115,0.5326288342475891,-0.1605299413204193,0.5416765213012695,0.5503336787223816,-0.16672389209270477,0.5584040880203247,0.5677053332328796,-0.06157262250781059,0.5963920950889587,0.570781409740448,-0.13529843091964722,0.5404428243637085,0.583128035068512,-0.14736749231815338,0.4985196590423584,0.593604326248169,-0.1387580931186676,0.553267240524292,0.6276724338531494,-0.06332556158304214,0.562630832195282,0.6239039301872253,-0.13117383420467377,0.5137900114059448,0.6247901320457458,-0.14689452946186066,0.47728216648101807,0.6259702444076538,-0.1450497806072235,h
0.4364715814590454,0.628855288028717,2.810853345636133e-07,0.44416096806526184,0.5448882579803467,-0.05513845384120941,0.49068206548690796,0.49037766456604004,-0.08370625972747803,0.5384411215782166,0.49358412623405457,-0.10775452107191086,0.5781587362289429,0.5333842039108276,-0.12927643954753876,0.5582256317138672,0.48257458209991455,-0.03008199669420719,0.6096764206886292,0.45404812693595886,-0.0714961439371109,0.6415570974349976,0.4460395574569702,-0.1003325879573822,0.6580484509468079,0.4456391930580139,-0.11791205406188965,0.5623041987419128,0.5407832264900208,-0.023820945993065834,0.6091455221176147,0.5467967391014099,-0.08508818596601486,0.5709968209266663,0.5727783441543579,-0.11325129121541977,0.5324991941452026,0.5885055065155029,-0.11733130365610123,0.5589540600776672,0.5960695147514343,-0.025992467999458313,0.5895751714706421,0.6096697449684143,-0.09102242439985275,0.5423898696899414,0.6190235614776611,-0.10711058974266052,0.5048255920410156,0.6195929050445557,-0.10101484507322311,0.5540679097175598,0.6499570608139038,-0.03195023536682129,0.5633360743522644,0.6606805920600891,-0.08687786012887955,0.5222915410995483,0.6591241359710693,-0.1025594100356102,0.4890482723712921,0.6531411409378052,-0.10205340385437012,h
0.4368516504764557,0.624695897102356,6.984830065448477e-07,0.44012725353240967,0.5425865054130554,-0.061576612293720245,0.4827542304992676,0.4908347725868225,-0.09790784865617752,0.5248409509658813,0.4973769783973694,-0.1314777284860611,0.5707263350486755,0.5292688012123108,-0.16352930665016174,0.561297595500946,0.4675202965736389,-0.046193983405828476,0.6294654011726379,0.4359729588031769,-0.08932673931121826,0.6813644766807556,0.4260764420032501,-0.11672338098287582,0.7207329869270325,0.4254415035247803,-0.1344970017671585,0.5645628571510315,0.528923511505127,-0.04448423162102699,0.6241406798362732,0.4946390986442566,-0.10080122947692871,0.6427710652351379,0.4989981949329376,-0.12684257328510284,0.6550991535186768,0.5031850934028625,-0.13446827232837677,0.5588420033454895,0.5900613069534302,-0.052402395755052567,0.5961667895317078,0.5807525515556335,-0.12316163629293442,0.5443518161773682,0.5952311754226685,-0.14123483002185822,0.5056664347648621,0.6068827509880066,-0.1368836909532547,0.5538117289543152,0.6525852084159851,-0.065045066177845,0.5610951781272888,0.6497690677642822,-0.13065464794635773,0.5183559060096741,0.6451680660247803,-0.1520097702741623,0.48676130175590515,0.641757607460022,-0.15540292859077454,h
0.43478235602378845,0.6280596852302551,7.37942542627934e-08,0.44484418630599976,0.5488299131393433,-0.045506492257118225,0.48663684725761414,0.498518705368042,-0.07263779640197754,0.5255855917930603,0.498468279838562,-0.09737199544906616,0.5601412653923035,0.5345947742462158,-0.12044630944728851,0.5446128249168396,0.5187587738037109,-0.03223259747028351,0.5870966911315918,0.5160377025604248,-0.08327850699424744,0.5913321375846863,0.5183979868888855,-0.11919008195400238,0.5790680050849915,0.5218782424926758,-0.13810352981090546,0.547099232673645,0.5647540092468262,-0.030673958361148834,0.5915583372116089,0.5651195645332336,-0.09237683564424515,0.5568965673446655,0.5827955007553101,-0.12480127066373825,0.5206849575042725,0.5986101627349854,-0.1341065913438797,0.5455068945884705,0.6113914251327515,-0.036979373544454575,0.574089765548706,0.6168628334999084,-0.10108468681573868,0.5337797403335571,0.6204554438591003,-0.12155581265687943,0.49636679887771606,0.6198753118515015,-0.12013732641935349,0.541733980178833,0.6604543924331665,-0.045997463166713715,0.5539776682853699,0.6609594225883484,-0.0986710712313652,0.517926812171936,0.6556103825569153,-0.11495839059352875,0.48513200879096985,0.6476689577102661,-0.11601894348859787,h
0.43182289600372314,0.6293651461601257,1.1479284722781813e-07,0.43587571382522583,0.5493167042732239,-0.0528888963162899,0.482469379901886,0.4895257353782654,-0.08067387342453003,0.5292332172393799,0.4891431927680969,-0.10304288566112518,0.5618740320205688,0.5329779982566833,-0.12269352376461029,0.5438410639762878,0.48865872621536255,-0.042659252882003784,0.5917524099349976,0.46537119150161743,-0.09202888607978821,0.6090916991233826,0.45374852418899536,-0.12535464763641357,0.6144224405288696,0.44690167903900146,-0.14450383186340332,0.548940122127533,0.5451194643974304,-0.036312684416770935,0.5934132933616638,0.5569239854812622,-0.10165803879499435,0.54878830909729,0.5766185522079468,-0.12873078882694244,0.5087382793426514,0.590499997138977,-0.13256119191646576,0.5470690131187439,0.599977970123291,-0.03766092658042908,0.5760093927383423,0.6127199530601501,-0.1044652909040451,0.5266562104225159,0.6202578544616699,-0.114594466984272,0.4894322156906128,0.6212431788444519,-0.10454235225915909,0.5428630709648132,0.6545020937919617,-0.04241195321083069,0.5548007488250732,0.6589855551719666,-0.09679895639419556,0.5144439339637756,0.656387448310852,-0.10769578814506531,0.4834127426147461,0.6511595845222473,-0.1037038043141365,h
0.4350566267967224,0.6313209533691406,1.2479502231599326e-07,0.43765294551849365,0.5467659831047058,-0.05992062762379646,0.4793766736984253,0.49237748980522156,-0.09269323199987411,0.5231708288192749,0.4931642413139343,-0.11951198428869247,0.5641313195228577,0.5285751819610596,-0.1433008462190628,0.5482141971588135,0.5052148699760437,-0.05127682909369469,0.5930343270301819,0.5089740753173828,-0.1098179966211319,0.5944908857345581,0.5169908404350281,-0.14849987626075745,0.5813257694244385,0.530201256275177,-0.1680157482624054,0.5501934885978699,0.5608059167861938,-0.043626703321933746,0.5900318026542664,0.5791804790496826,-0.11408895254135132,0.5489070415496826,0.5915202498435974,-0.1440480649471283,0.5087746381759644,0.6032816171646118,-0.14879433810710907,0.5458142161369324,0.6124647259712219,-0.04534442722797394,0.5625597834587097,0.6388477683067322,-0.116660475730896,0.5147106647491455,0.6358270049095154,-0.13215994834899902,0.48044446110725403,0.6289976835250854,-0.1247503012418747,0.540066659450531,0.6611607074737549,-0.050917111337184906,0.543398380279541,0.6710717082023621,-0.10695550590753555,0.5029109120368958,0.6648809313774109,-0.12081822752952576,0.47475844621658325,0.6553404927253723,-0.11865696310997009,h
0.4256257116794586,0.632349967956543,1.9650542526505888e-08,0.4330344498157501,0.5459293127059937,-0.04761495813727379,0.4789431095123291,0.4908668100833893,-0.07244206964969635,0.5231012105941772,0.4957260489463806,-0.09405829012393951,0.559467077255249,0.5399577021598816,-0.11283253878355026,0.5417780876159668,0.5199055075645447,-0.02224983647465706,0.5894162058830261,0.5237157940864563,-0.0710177943110466,0.5898598432540894,0.5261693000793457,-0.1050017848610878,0.5763872265815735,0.53022301197052,-0.12190432846546173,0.5427016019821167,0.5717838406562805,-0.01848224736750126,0.5923548340797424,0.5742034316062927,-0.07806307077407837,0.551680862903595,0.5879263281822205,-0.10786157101392746,0.5135476589202881,0.6020122170448303,-0.11325369775295258,0.5384238362312317,0.6204028725624084,-0.023680128157138824,0.5706296563148499,0.6256417632102966,-0.08700759708881378,0.525516927242279,0.6288960576057434,-0.10520946979522705,0.49025678634643555,0.6293759346008301,-0.1002671867609024,0.5334530472755432,0.6695911884307861,-0.031640227884054184,0.5509585738182068,0.6657124757766724,-0.08120593428611755,0.5125977993011475,0.6612957119941711,-0.09412319213151932,0.4819350838661194,0.65632164478302,-0.09201371669769287,h
0.4151497483253479,0.6342559456825256,4.029102740332746e-07,0.41980063915252686,0.5511738061904907,-0.05432135611772537,0.46455466747283936,0.4987303614616394,-0.08088034391403198,0.5107426047325134,0.4967131018638611,-0.10457883775234222,0.552912175655365,0.5345364212989807,-0.12540587782859802,0.5313381552696228,0.49676400423049927,-0.011287597008049488,0.5775925517082214,0.4712791442871094,-0.050070203840732574,0.6066328883171082,0.4546706974506378,-0.07724013924598694,0.6224918365478516,0.4498533606529236,-0.09186071902513504,0.5357710719108582,0.5527878999710083,-0.004799146205186844,0.5911523103713989,0.5431862473487854,-0.06125948205590248,0.5736789703369141,0.5572651624679565,-0.0892842635512352,0.5479174852371216,0.569757342338562,-0.0915801078081131,0.5343993902206421,0.6061230897903442,-0.00843789428472519,0.5650234222412109,0.6121678352355957,-0.07189620286226273,0.5205135941505432,0.6177101135253906,-0.09249623119831085,0.48551785945892334,0.6170968413352966,-0.0868459939956665,0.533751904964447,0.6600351929664612,-0.015848936513066292,0.5452212691307068,0.6648746728897095,-0.06707499176263809,0.5058702826499939,0.6602179408073425,-0.08410469442605972,0.4746350347995758,0.6531022787094116,-0.08370976895093918,h
0.40783530473709106,0.6294429302215576,2.1748502376794931e-07,0.4144873321056366,0.5480974316596985,-0.06404966115951538,0.4612188935279846,0.4985606372356415,-0.09143060445785522,0.5100211501121521,0.4987379312515259,-0.1123267263174057,0.551896870136261,0.536262571811676,-0.1290426254272461,0.5258020758628845,0.49773699045181274,-0.024057652801275253,0.5772418975830078,0.4840747117996216,-0.07196122407913208,0.5899814367294312,0.48214274644851685,-0.10537046939134598,0.585516631603241,0.48583972454071045,-0.1216949075460434,0.5306539535522461,0.5520866513252258,-0.009842845611274242,0.5797924399375916,0.5683522820472717,-0.07488491386175156,0.5375313758850098,0.5892536044120789,-0.10719825327396393,0.49551934003829956,0.6028445959091187,-0.1108723133802414,0.5290567278862,0.6043386459350586,-0.006253852043300867,0.5553375482559204,0.6323005557060242,-0.07611680030822754,0.5069658160209656,0.6375097632408142,-0.09831421822309494,0.46920934319496155,0.6327623724937439,-0.09227704256772995,0.5268809199333191,0.6537519693374634,-0.006671760231256485,0.5353237390518188,0.6719356179237366,-0.06219947338104248,0.4935278296470642,0.6699619889259338,-0.08004403114318848,0.4613809287548065,0.6610594987869263,-0.07884456217288971,h
0.3991844654083252,0.6227545142173767,3.4813737670447154e-07,0.40965020656585693,0.5353395342826843,-0.04078639671206474,0.4606148898601532,0.48263710737228394,-0.0632648840546608,0.5097013115882874,0.482745498418808,-0.08679124712944031,0.5525622367858887,0.5215965509414673,-0.10871421545743942,0.516862690448761,0.4797787070274353,-0.0020097140222787857,0.5612746477127075,0.44856029748916626,-0.04380615055561066,0.5819231271743774,0.44296541810035706,-0.07357318699359894,0.589217483997345,0.4481281042098999,-0.08949746936559677,0.5249342322349548,0.5377393960952759,-0.005320416297763586,0.5851477980613708,0.5274174213409424,-0.05999637395143509,0.5686464905738831,0.5459645390510559,-0.08869384229183197,0.5455415844917297,0.5615562796592712,-0.09381513297557831,0.524479866027832,0.5936987996101379,-0.01822817139327526,0.5692548155784607,0.5950856804847717,-0.08107832819223404,0.52311110496521,0.6006842255592346,-0.09924757480621338,0.48485738039016724,0.6017382740974426,-0.09353232383728027,0.5218465328216553,0.6492874026298523,-0.034045811742544174,0.5443391799926758,0.648046612739563,-0.08568716794252396,0.5079046487808228,0.6440858840942383,-0.10062330216169357,0.4752611517906189,0.6388441324234009,-0.09944206476211548,h
