x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7955241799354553,0.9450708627700806,1.058371239537337e-07,0.7394111156463623,0.9087703227996826,-0.0240468829870224,0.7237073183059692,0.7601459622383118,-0.0275509636849164,0.7504267692565918,0.6489680409431458,-0.03218300268054,0.7962142825126648,0.5997321605682373,-0.0353578031063079,0.7417445778846741,0.6794280409812927,0.0143714984878897,0.7432894110679626,0.5808566808700562,0.0047343890182673,0.7438092231750488,0.5114820599555969,0.0003676452033687,0.7460126876831055,0.4680887162685394,-0.0015606670640408,0.7793266177177429,0.6844379305839539,0.0152347357943654,0.7921075224876404,0.5724202394485474,-0.0064658266492187,0.7884011268615723,0.5499745011329651,-0.0173852890729904,0.7813416123390198,0.5608508586883545,-0.0162425637245178,0.8134164810180664,0.7037750482559204,0.0103064635768532,0.8184918761253357,0.6237215399742126,-0.0240963790565729,0.8032013177871704,0.6912404298782349,-0.0350788906216621,0.7942461371421814,0.7714359760284424,-0.0291072353720664,0.8516353964805603,0.7257668375968933,0.0038696308620274,0.8487781286239624,0.6355767250061035,-0.0226455703377723,0.8291656970977783,0.6490553021430969,-0.0302035510540008,0.8123554587364197,0.6906044483184814,-0.028276203200221,r
0.7920557260513306,0.9433159828186036,-5.221864896043371e-08,0.7319192886352539,0.9033010005950928,-0.0180770270526409,0.7172830104827881,0.7546057105064392,-0.0199676528573036,0.7442243695259094,0.6516795754432678,-0.0244147460907697,0.7911161780357361,0.619513988494873,-0.0277888067066669,0.7536920309066772,0.6986702084541321,0.0204278118908405,0.7575899958610535,0.6145725250244141,0.0103110242635011,0.7578839063644409,0.5737694501876831,0.0035476079210639,0.7607447504997253,0.5577386021614075,0.0001608700113138,0.7893281579017639,0.7005543112754822,0.0181894190609455,0.8022785782814026,0.5850270986557007,0.001737393788062,0.7993911504745483,0.5474510192871094,-0.0094793327152729,0.7945842146873474,0.5395027995109558,-0.0115262903273105,0.8203189969062805,0.7168046236038208,0.009983891621232,0.8245794177055359,0.6218346357345581,-0.020185999572277,0.8091326951980591,0.687684178352356,-0.031321458518505,0.7988585829734802,0.7674357891082764,-0.028000421822071,0.8552328944206238,0.7404614686965942,0.0004818444722332,0.8538597226142883,0.6397460699081421,-0.024358294904232,0.8370345234870911,0.6514386534690857,-0.0323184691369533,0.8218246698379517,0.6896287202835083,-0.0324292182922363,r
0.8156409859657288,0.8997489213943481,8.141292084928865e-08,0.7590519785881042,0.8396053910255432,-0.0195460803806781,0.7436686754226685,0.7172693014144897,-0.0256405584514141,0.7609977126121521,0.6271759271621704,-0.0348753407597541,0.8026482462882996,0.5939827561378479,-0.0410672016441822,0.7804163694381714,0.6634141802787781,0.0190035551786422,0.7907029390335083,0.582237184047699,0.0004055075696669,0.7913317084312439,0.5374277830123901,-0.0117565700784325,0.7911440134048462,0.5233504772186279,-0.016009597107768,0.813732922077179,0.6705194711685181,0.017245115712285,0.8327874541282654,0.5562373399734497,-0.01228894200176,0.8201897740364075,0.5283359885215759,-0.0284505244344472,0.805488109588623,0.5419889688491821,-0.0281642694026231,0.842002809047699,0.6897474527359009,0.0096932034939527,0.8427908420562744,0.6098839640617371,-0.0218856669962406,0.8230186700820923,0.6650513410568237,-0.0252427626401186,0.8120813369750977,0.7348493933677673,-0.0129983006045222,0.873801589012146,0.7194206118583679,-0.0001104008333641,0.8798637390136719,0.6381204724311829,-0.0160442739725112,0.8657849431037903,0.6094794273376465,-0.0160014890134334,0.8496623039245605,0.6018124222755432,-0.009155279956758,r
0.8080788254737854,0.907704532146454,6.624853767789318e-07,0.7520560026168823,0.8343799114227295,-0.0467374734580516,0.7340036630630493,0.6954155564308167,-0.0583888180553913,0.7598499059677124,0.5837778449058533,-0.0668297633528709,0.8007845282554626,0.5131351947784424,-0.0716193914413452,0.7276545166969299,0.6035271883010864,0.0079363863915205,0.7358641028404236,0.4759689569473266,-0.0047648753970861,0.7482787370681763,0.3900721371173858,-0.0189107693731784,0.7630418539047241,0.3216575086116791,-0.0308068990707397,0.7747547030448914,0.6056615114212036,0.0192381385713815,0.788387656211853,0.5043288469314575,-0.0062607796862721,0.8040454387664795,0.4727102518081665,-0.0273077487945556,0.8127046227455139,0.4728342294692993,-0.0356665216386318,0.8167766332626343,0.6267826557159424,0.021901499480009,0.8289763927459717,0.5431368350982666,-0.0186747461557388,0.8203784823417664,0.6109986901283264,-0.0391098260879516,0.8133770823478699,0.6942606568336487,-0.040136195719242,0.8587601780891418,0.6478956937789917,0.0211237259209156,0.8616479635238647,0.5721883177757263,-0.0165138188749551,0.8454585671424866,0.6115050315856934,-0.0331650711596012,0.8321747779846191,0.6724252104759216,-0.0366768017411232,r
0.8101463913917542,0.9013636708259584,3.762819176245103e-07,0.7452196478843689,0.8539145588874817,-0.0193531773984432,0.7123639583587646,0.7180908918380737,-0.0213069897145032,0.7214903235435486,0.6048690676689148,-0.0263411942869424,0.7565143704414368,0.5432387590408325,-0.0289991106837987,0.723013699054718,0.6273611187934875,0.026984816417098,0.7142795920372009,0.5020106434822083,0.0206910409033298,0.7119172811508179,0.4125943481922149,0.0135417953133583,0.7138141989707947,0.3393112421035766,0.0056725502945482,0.7692825198173523,0.6214786767959595,0.0241202991455793,0.7704401016235352,0.5076037049293518,0.0030281604267656,0.7681922912597656,0.4635891616344452,-0.0131030539050698,0.7605583667755127,0.4540417790412903,-0.018351923674345,0.8086620569229126,0.637422502040863,0.0152427339926362,0.8099674582481384,0.5408018827438354,-0.0201598741114139,0.8011575937271118,0.6166350245475769,-0.0314257964491844,0.795940637588501,0.7055541276931763,-0.0266801584511995,0.8498009443283081,0.6568242311477661,0.0048606186173856,0.8410412073135376,0.5720410346984863,-0.0283234417438507,0.826009213924408,0.610578715801239,-0.0397782213985919,0.8156271576881409,0.6755215525627136,-0.0401679053902626,r
0.8319410681724548,0.9474953413009644,-1.7809180974381889e-07,0.7693683505058289,0.8810478448867798,-0.0187848806381225,0.7522234320640564,0.7469010949134827,-0.023863099515438,0.7798464298248291,0.6306811571121216,-0.0306659117341041,0.8291684985160828,0.5856285691261292,-0.0338510461151599,0.7671974897384644,0.6643935441970825,0.0187907852232456,0.7612229585647583,0.5608633756637573,-0.0030811433680355,0.7561386823654175,0.5573598146438599,-0.0170259866863489,0.7567276358604431,0.5847141742706299,-0.0229370836168527,0.8101835250854492,0.6572499871253967,0.0170282740145921,0.8267564177513123,0.5158605575561523,-0.0122233312577009,0.8139077425003052,0.546808660030365,-0.0237290188670158,0.8058047294616699,0.6029540300369263,-0.0212409067898988,0.8453408479690552,0.6700710654258728,0.0091557679697871,0.8516361713409424,0.5699141621589661,-0.021539943292737,0.8319736123085022,0.6401843428611755,-0.0208688750863075,0.8289863467216492,0.7128028869628906,-0.0094955721870064,0.884828507900238,0.7013386487960815,-0.0007025186205282,0.8888276815414429,0.6115363836288452,-0.0218036975711584,0.8675586581230164,0.6594746708869934,-0.0197082012891769,0.857032060623169,0.7223294377326965,-0.0115589927881956,r
0.8264073729515076,0.9440354108810424,1.1294029178543497e-07,0.7664660215377808,0.8965626955032349,-0.0232404489070177,0.7485371828079224,0.752927303314209,-0.0308407917618751,0.7737478017807007,0.6346492171287537,-0.0401893518865108,0.8216410875320435,0.5951817631721497,-0.047463372349739,0.7599464654922485,0.6544378399848938,0.006776678841561,0.7560782432556152,0.5260870456695557,-0.0089942663908004,0.7512465119361877,0.4406194388866424,-0.0170937497168779,0.7508150339126587,0.3880985677242279,-0.0225391816347837,0.8037135601043701,0.6532161235809326,0.0051119346171617,0.8232574462890625,0.5263903141021729,-0.0246560312807559,0.8160661458969116,0.523937463760376,-0.0347273461520671,0.8081958889961243,0.5584180951118469,-0.0317167825996875,0.8413647413253784,0.6719672679901123,-0.0020034445915371,0.8457516431808472,0.5777788162231445,-0.0354761108756065,0.827148973941803,0.6370925307273865,-0.0379770845174789,0.821241557598114,0.7102055549621582,-0.0278181973844766,0.8818510174751282,0.6978803277015686,-0.0113726630806922,0.8812573552131653,0.6139752864837646,-0.0368427522480487,0.8642758727073669,0.6542602777481079,-0.0393590405583381,0.8559826016426086,0.7183593511581421,-0.0339879989624023,r
0.3658140003681183,0.7850243449211121,2.7285118164854794e-08,0.3366104364395141,0.7610673308372498,-0.0015983376652002,0.3220238387584686,0.7007378339767456,-7.602453842991963e-05,0.3237137794494629,0.6502087712287903,-0.0019493617583066,0.3329888582229614,0.6258706450462341,-0.0031653069891035,0.3326323926448822,0.6634008288383484,0.0205359328538179,0.3254724144935608,0.6196500062942505,0.0206501204520463,0.3196560144424438,0.5893596410751343,0.0206899717450141,0.3173659443855285,0.563022255897522,0.0195229593664407,0.3517937362194061,0.6594869494438171,0.0152096338570117,0.3440315127372741,0.6100860238075256,0.0129458894953131,0.3409514725208282,0.5824466943740845,0.0111955208703875,0.3365485370159149,0.5559655427932739,0.0102762905880808,0.3692043125629425,0.6631256937980652,0.0070552267134189,0.3577911853790283,0.6204521656036377,-0.0052257236093282,0.3545020520687103,0.6656283736228943,-0.0081076584756374,0.3521475791931152,0.7014749646186829,-0.0063678193837404,0.3881511688232422,0.6665477156639099,-0.0014297566376626,0.3727227747440338,0.6295965313911438,-0.0156672298908233,0.3637956380844116,0.6424551010131836,-0.0208804849535226,0.3558200597763061,0.6563913226127625,-0.0223916862159967,r
0.3710193634033203,0.8141094446182251,3.511191550842341e-07,0.3410528898239136,0.7666656374931335,-0.014840243384242,0.3409974277019501,0.6801086068153381,-0.0214806385338306,0.3568258583545685,0.6050216555595398,-0.0296285450458526,0.3746662437915802,0.5574518442153931,-0.0359945073723793,0.3577627539634704,0.6222514510154724,-0.0102097438648343,0.3727716505527496,0.5208727717399597,-0.0254938919097185,0.3828097283840179,0.461554080247879,-0.0338647998869419,0.3939274847507477,0.4139321148395538,-0.0397089421749115,0.3846621811389923,0.6263776421546936,-0.0120132444426417,0.3943723440170288,0.5179697275161743,-0.030558880418539,0.3964679539203644,0.4547413885593414,-0.0401790738105773,0.403117835521698,0.4089042544364929,-0.0450904592871665,0.4059734046459198,0.6493479609489441,-0.0153992595151066,0.4160909056663513,0.548198401927948,-0.0350540727376937,0.3925950825214386,0.6045783758163452,-0.025417536497116,0.3810217380523681,0.6538059711456299,-0.0133334184065461,0.4250412583351135,0.6857346892356873,-0.0208603013306856,0.4244222640991211,0.6263295412063599,-0.038304217159748,0.4052762389183044,0.6401463150978088,-0.0346463583409786,0.3937064111232757,0.6559514403343201,-0.0274653527885675,r
0.3853853344917297,0.7127165794372559,2.49803036922458e-07,0.3610260188579559,0.6748616099357605,-0.0088506340980529,0.3652826249599457,0.6126167178153992,-0.0121326334774494,0.3797663450241089,0.5615282654762268,-0.0174092836678028,0.3932657241821289,0.5273747444152832,-0.0210168845951557,0.3805710673332214,0.5812739729881287,-7.787692447891459e-05,0.3947238028049469,0.5137550234794617,-0.0080997021868824,0.4046435952186584,0.4728385210037231,-0.0120078166946768,0.4151506721973419,0.4416598081588745,-0.0149721419438719,0.4015019536018371,0.5861457586288452,-0.0021892490331083,0.4107541739940643,0.5143412947654724,-0.0126075251027941,0.4153572022914886,0.4707812666893005,-0.0175596550107002,0.422760933637619,0.439382404088974,-0.0201408900320529,0.4160962700843811,0.6026552319526672,-0.0059438678435981,0.4273943901062011,0.5391669273376465,-0.0180800668895244,0.4067996144294739,0.5827234983444214,-0.0096979783847928,0.3953248262405395,0.6204432249069214,-0.0002774116583168,0.4299135506153106,0.6257695555686951,-0.011412619613111,0.432776391506195,0.5863297581672668,-0.0235769543796777,0.4201078116893768,0.5892441868782043,-0.0221223700791597,0.4118131697177887,0.5930876731872559,-0.0181673970073461,r
