x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7298071384429932,0.8128879070281982,-7.275814937202085e-07,0.6459856629371643,0.7824734449386597,0.005188246723264456,0.5719746351242065,0.6958860754966736,0.007240446284413338,0.5216285586357117,0.6198489665985107,-0.0004624469729606062,0.4897134304046631,0.5494439005851746,-0.009155333042144775,0.6278575658798218,0.5518407225608826,0.044893890619277954,0.564503014087677,0.4717000722885132,0.03302738815546036,0.5223147869110107,0.4844183325767517,0.015313798561692238,0.4956222176551819,0.5150186419487,0.004215317312628031,0.6466249823570251,0.5170645713806152,0.02858065813779831,0.5700674653053284,0.40483054518699646,0.015075027011334896,0.5185075998306274,0.4361393451690674,-0.00744276586920023,0.4888680875301361,0.4958740174770355,-0.020424770191311836,0.6667529940605164,0.4899536371231079,0.008006207644939423,0.597210705280304,0.3600302040576935,-0.005520799662917852,0.5397419333457947,0.3967679738998413,-0.02211986482143402,0.5106769800186157,0.46173614263534546,-0.030097151175141335,0.690459668636322,0.47453394532203674,-0.013504346832633018,0.6303600668907166,0.36598315834999084,-0.02557680755853653,0.5755559802055359,0.3700864315032959,-0.031871188431978226,0.5392904877662659,0.4082156717777252,-0.03384924679994583,o
0.7170361876487732,0.8097202181816101,-7.11744689851912e-07,0.6280922293663025,0.7715067863464355,0.015663882717490196,0.5568227767944336,0.6736151576042175,0.020361144095659256,0.5022954344749451,0.6053584814071655,0.010624166578054428,0.48329997062683105,0.5259344577789307,0.002547768410295248,0.6206604838371277,0.49288296699523926,0.07165921479463577,0.5686079859733582,0.38719257712364197,0.053903017193078995,0.5191813707351685,0.41788449883461,0.03323911130428314,0.49255168437957764,0.4759730100631714,0.021739503368735313,0.644315242767334,0.46730121970176697,0.04483494162559509,0.5744463205337524,0.3380325138568878,0.021525461226701736,0.5142306089401245,0.3928060531616211,-0.0036701203789561987,0.4900403618812561,0.4764394462108612,-0.014101352542638779,0.6655930876731873,0.45689457654953003,0.011505838483572006,0.59698086977005,0.32417142391204834,-0.011790036223828793,0.5292419195175171,0.3830574154853821,-0.02885567769408226,0.5009404420852661,0.4640887379646301,-0.03280241787433624,0.6795823574066162,0.4589315950870514,-0.02197740226984024,0.6115759611129761,0.342509001493454,-0.03836364299058914,0.5532971620559692,0.3679560422897339,-0.04430903121829033,0.5243719220161438,0.42938098311424255,-0.04385826364159584,o
0.7177828550338745,0.8110618591308594,-8.524989993929921e-07,0.6263598203659058,0.7598413228988647,0.06076886132359505,0.5621294379234314,0.6538771986961365,0.08709395676851273,0.5147697925567627,0.5964614152908325,0.08971842378377914,0.48377397656440735,0.5233540534973145,0.0889621153473854,0.6340031027793884,0.484665185213089,0.11751159280538559,0.5710144639015198,0.39701199531555176,0.11661743372678757,0.522257387638092,0.4257459342479706,0.1038469672203064,0.4943954348564148,0.4778786897659302,0.09630625694990158,0.6568993330001831,0.45944541692733765,0.06986173987388611,0.572788655757904,0.34282904863357544,0.06801392883062363,0.5131451487541199,0.39523079991340637,0.05079967901110649,0.48710861802101135,0.47282674908638,0.04279344901442528,0.6728134155273438,0.45096611976623535,0.01909562200307846,0.5878137350082397,0.32674193382263184,0.011620406992733479,0.5258160829544067,0.3902474641799927,0.00393275823444128,0.5012710094451904,0.4651574492454529,0.0033261426724493504,0.6779718995094299,0.4541104733943939,-0.028664834797382355,0.6030210256576538,0.33971625566482544,-0.03620133548974991,0.5523814558982849,0.36274972558021545,-0.03391753137111664,0.5275715589523315,0.41074347496032715,-0.028170010074973106,o
0.8070021271705627,0.9081119298934937,-8.278358336610836e-07,0.7054003477096558,0.8367395401000977,0.03519461676478386,0.6369825601577759,0.6953426599502563,0.04780203104019165,0.5819041728973389,0.6105976700782776,0.04200064763426781,0.5418795943260193,0.5363548994064331,0.0358303003013134,0.7126333713531494,0.5307415127754211,0.08767742663621902,0.6601986885070801,0.42434003949165344,0.07265545427799225,0.6107682585716248,0.44629916548728943,0.05061294138431549,0.5732027292251587,0.49243229627609253,0.036454249173402786,0.741357684135437,0.5139116048812866,0.04873829334974289,0.6635114550590515,0.37464451789855957,0.03059166856110096,0.6004871129989624,0.4212174713611603,0.00673262495547533,0.5664502382278442,0.4920884072780609,-0.004805495962500572,0.7632860541343689,0.515380322933197,0.004584020469337702,0.6873384714126587,0.3712061047554016,-0.01664336398243904,0.6171374917030334,0.420973539352417,-0.029798559844493866,0.5791666507720947,0.492744505405426,-0.032340001314878464,0.7749344110488892,0.5318023562431335,-0.038512006402015686,0.7033503651618958,0.4147191047668457,-0.05584165081381798,0.6463761925697327,0.42556440830230713,-0.06061660870909691,0.6105878353118896,0.4666151702404022,-0.05963006988167763,o
0.7162471413612366,0.4979677200317383,-6.707551847284776e-08,0.6929601430892944,0.4834563136100769,-0.001376719563268125,0.672878623008728,0.45474162697792053,-0.00738334096968174,0.6560449004173279,0.4379710257053375,-0.012309021316468716,0.6381560564041138,0.42684441804885864,-0.018518853932619095,0.6766605973243713,0.4145048260688782,-0.02907247468829155,0.6441726088523865,0.3790651857852936,-0.042554039508104324,0.6197651624679565,0.37295782566070557,-0.04914175719022751,0.6035302877426147,0.3769712746143341,-0.05314970761537552,0.6832960844039917,0.4234536588191986,-0.0342758484184742,0.6479087471961975,0.3755740821361542,-0.04750412330031395,0.6235439777374268,0.37259918451309204,-0.05286083370447159,0.6076920628547668,0.3768605887889862,-0.05758887156844139,0.6880245804786682,0.44180887937545776,-0.03849712014198303,0.6581326127052307,0.3964327573776245,-0.051201313734054565,0.6347425580024719,0.39248985052108765,-0.058612897992134094,0.6197969317436218,0.3972490131855011,-0.06439199298620224,0.6908358335494995,0.4652547836303711,-0.04157118871808052,0.6735110878944397,0.44057828187942505,-0.055658936500549316,0.6583110094070435,0.427242636680603,-0.06487246602773666,0.6459493041038513,0.42146798968315125,-0.0720551386475563,o
0.6563869714736938,0.4933110475540161,-1.999296301846698e-07,0.6303309798240662,0.4779183864593506,0.014155924320220947,0.6135066747665405,0.4490225315093994,0.018012285232543945,0.6004565358161926,0.4293301999568939,0.01818673685193062,0.5875730514526367,0.4172714054584503,0.0166828241199255,0.6185916066169739,0.3966852128505707,0.006695843767374754,0.5890096426010132,0.3641616106033325,0.0008466545841656625,0.564476728439331,0.3621971011161804,-0.002534461673349142,0.5503976345062256,0.3685340881347656,-0.004069426096975803,0.6239562630653381,0.3951739966869354,-0.005042096134275198,0.5890721678733826,0.35236433148384094,-0.011532235890626907,0.5630010366439819,0.3544403910636902,-0.013098223134875298,0.5487900376319885,0.3651452958583832,-0.013658144511282444,0.6247718930244446,0.40397346019744873,-0.016351958736777306,0.5917037725448608,0.36125415563583374,-0.022579167038202286,0.5662627220153809,0.36384817957878113,-0.022609176114201546,0.5525411367416382,0.37264806032180786,-0.022184649482369423,0.6232675909996033,0.4204224944114685,-0.026309285312891006,0.5937263369560242,0.39048492908477783,-0.03252607211470604,0.5740476846694946,0.3853684663772583,-0.0335538387298584,0.5622528791427612,0.38675376772880554,-0.03394021466374397,o
0.6603140830993652,0.5020078420639038,-1.4448151830492861e-07,0.6375274062156677,0.4919469952583313,-0.0025866441428661346,0.6163584589958191,0.46784088015556335,-0.010456191375851631,0.5987403988838196,0.4509974420070648,-0.018566979095339775,0.5801805853843689,0.43677589297294617,-0.02812105044722557,0.6192883253097534,0.4049483835697174,-0.024868736043572426,0.587325930595398,0.36418741941452026,-0.039647527039051056,0.5607931613922119,0.36298367381095886,-0.04806260019540787,0.5445867776870728,0.3694722056388855,-0.053195297718048096,0.6252129673957825,0.403704434633255,-0.03132009878754616,0.5883032083511353,0.3474139869213104,-0.04521426185965538,0.5605175495147705,0.35313165187835693,-0.05008493363857269,0.5457642674446106,0.36469241976737976,-0.05363151803612709,0.6280550956726074,0.4142172336578369,-0.03761094808578491,0.5945509076118469,0.35879480838775635,-0.04951757192611694,0.5673425793647766,0.3641660213470459,-0.05360361933708191,0.5532211065292358,0.37676313519477844,-0.056801825761795044,0.6286994218826294,0.43180444836616516,-0.043520089238882065,0.6021832227706909,0.3996269404888153,-0.05696139484643936,0.579447865486145,0.392864853143692,-0.06370276212692261,0.5650826692581177,0.3947068452835083,-0.06842099130153656,o
0.6690433621406555,0.5030262470245361,-2.834256918049505e-07,0.632954478263855,0.49502032995224,-7.194920908659697e-05,0.6084948778152466,0.46418219804763794,-0.0058954618871212006,0.5902537107467651,0.44503286480903625,-0.014467354863882065,0.569933295249939,0.4286564886569977,-0.02552763931453228,0.6164603233337402,0.3757038414478302,-0.005768800154328346,0.5741548538208008,0.35499298572540283,-0.02052127569913864,0.5461477637290955,0.3733370900154114,-0.03347991779446602,0.5302531719207764,0.3956536650657654,-0.04154794663190842,0.6249796748161316,0.3726934492588043,-0.015296063385903835,0.5751686096191406,0.34333959221839905,-0.027226248756051064,0.5427799820899963,0.3684499263763428,-0.037725962698459625,0.526239275932312,0.3958321213722229,-0.04574528709053993,0.6281231641769409,0.3830007016658783,-0.025919631123542786,0.5816553831100464,0.34299615025520325,-0.037207964807748795,0.5479474663734436,0.3639145493507385,-0.045468468219041824,0.5318366289138794,0.3884534239768982,-0.05163035914301872,0.6275494694709778,0.402225524187088,-0.03642556071281433,0.5897671580314636,0.3760331869125366,-0.04812929406762123,0.5638088583946228,0.38027215003967285,-0.05441250279545784,0.5479860901832581,0.3891369700431824,-0.05891995504498482,o
0.6456878185272217,0.7353051900863647,-4.6622105287497106e-07,0.5782292485237122,0.7134225368499756,-0.00033971009543165565,0.5233769416809082,0.6269629001617432,0.0007287680637091398,0.48155805468559265,0.5624967217445374,-0.004057127051055431,0.4551825523376465,0.5148898363113403,-0.008092191070318222,0.5676971673965454,0.5244554281234741,0.033753473311662674,0.5327500104904175,0.45859527587890625,0.017687827348709106,0.49982237815856934,0.46121862530708313,-0.0017269058153033257,0.47155439853668213,0.48259130120277405,-0.013987627811729908,0.5907394886016846,0.5093545913696289,0.02208097279071808,0.5403733253479004,0.42046648263931274,-5.066674202680588e-05,0.4997762143611908,0.43724510073661804,-0.025385696440935135,0.4713612496852875,0.47112753987312317,-0.03795768320560455,0.6167247295379639,0.5067970156669617,0.006431238260120153,0.5746353268623352,0.40808379650115967,-0.01554333046078682,0.5288772583007812,0.41821062564849854,-0.0351768396794796,0.4964619278907776,0.4487137496471405,-0.04245690256357193,0.6425319910049438,0.5133776664733887,-0.009446006268262863,0.6035034656524658,0.43736323714256287,-0.025765661150217056,0.568979024887085,0.41477346420288086,-0.03723518177866936,0.5431042313575745,0.4093360900878906,-0.042318832129240036,o
0.6867985129356384,0.8163317441940308,-5.677557055605575e-07,0.5973584651947021,0.7851388454437256,0.0025925973895937204,0.5243529677391052,0.6704941391944885,0.003936848137527704,0.46920245885849,0.5844368934631348,-0.0019964403472840786,0.43859803676605225,0.5098724961280823,-0.007318909280002117,0.5819146037101746,0.5226405262947083,0.04343997314572334,0.5292728543281555,0.43030619621276855,0.02529597282409668,0.48939770460128784,0.443203866481781,0.00041621082345955074,0.453701913356781,0.4770178198814392,-0.015612291172146797,0.6101839542388916,0.5029080510139465,0.028360236436128616,0.5387323498725891,0.3827970623970032,0.0038744593039155006,0.48792046308517456,0.4132518172264099,-0.02836228720843792,0.45193713903427124,0.46405142545700073,-0.045500319451093674,0.6402619481086731,0.5019320249557495,0.009291844442486763,0.5807971954345703,0.3687823712825775,-0.010966804809868336,0.524893045425415,0.38301458954811096,-0.03146640956401825,0.4849932789802551,0.42184188961982727,-0.03984040766954422,0.6694536805152893,0.5130035281181335,-0.010135911405086517,0.6187512874603271,0.41389036178588867,-0.023384597152471542,0.5780749917030334,0.37326446175575256,-0.03342707082629204,0.5480048656463623,0.3474137485027313,-0.03799883648753166,o
