x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7762887477874756,0.6869905591011047,-1.9940812023833135e-07,0.7324696779251099,0.5990062355995178,0.0132561409845948,0.6603280305862427,0.5578679442405701,0.0091976150870323,0.5998721122741699,0.5989058017730713,0.0032586662564426,0.5613242983818054,0.6601764559745789,-0.004418917465955,0.6403361558914185,0.4731495082378387,-0.0248928796499967,0.5431104898452759,0.4494283199310303,-0.0362363867461681,0.4874202609062195,0.4482807517051697,-0.042047169059515,0.4397634267807007,0.4434581398963928,-0.0482616573572158,0.6398958563804626,0.5299665927886963,-0.040643535554409,0.5620439648628235,0.6076445579528809,-0.0483326874673366,0.5862197279930115,0.6424022912979126,-0.0413824394345283,0.6109156012535095,0.6312182545661926,-0.0387241393327713,0.638089656829834,0.607549786567688,-0.0536487512290477,0.576187252998352,0.6861225366592407,-0.0556707754731178,0.6113614439964294,0.7027105689048767,-0.0421409904956817,0.6361694931983948,0.6745646595954895,-0.036939051002264,0.6368614435195923,0.6878761053085327,-0.065885029733181,0.5944764018058777,0.7250373363494873,-0.0670342668890953,0.625486433506012,0.7378626465797424,-0.0540200434625148,0.649909257888794,0.727649450302124,-0.0454008877277374,g
0.7801986932754517,0.6891112327575684,-2.014940889694117e-07,0.7297199964523315,0.586021363735199,0.0227654445916414,0.6626347303390503,0.5469380021095276,0.0189425032585859,0.6041422486305237,0.590619683265686,0.0125914895907044,0.5685735940933228,0.6541358232498169,0.0029451777227222,0.6385842561721802,0.4767202138900757,-0.0306423977017402,0.5405833721160889,0.4569641947746277,-0.0406530536711216,0.4844385385513305,0.4533418118953705,-0.0480384938418865,0.4369593560695648,0.4421146512031555,-0.0563831403851509,0.6379629969596863,0.5459195971488953,-0.0487969517707824,0.5646764636039734,0.618425726890564,-0.0439636074006557,0.5982072353363037,0.6498073935508728,-0.0305652599781751,0.6271035671234131,0.6344586610794067,-0.028369003906846,0.6379762887954712,0.6334869265556335,-0.0624703206121921,0.5793209671974182,0.6946516036987305,-0.0513174533843994,0.6178876161575317,0.7051967978477478,-0.0336322672665119,0.643785834312439,0.6780472993850708,-0.0307512115687131,0.6401529908180237,0.7221172451972961,-0.0745348036289215,0.6002280712127686,0.741333544254303,-0.0663801357150077,0.6327539682388306,0.7456485629081726,-0.0493330359458923,0.6577693223953247,0.7368506193161011,-0.0407758466899395,g
0.7655804753303528,0.7247303128242493,6.14810868881932e-09,0.7229788899421692,0.7309101223945618,0.0001651072816457,0.6633052229881287,0.7096514701843262,0.0047879130579531,0.618250846862793,0.7010945677757263,0.0063543710857629,0.582817554473877,0.7008969783782959,0.009104530327022,0.6285980939865112,0.6200861930847168,0.0150493159890174,0.570327639579773,0.5843682885169983,0.014409783296287,0.5266007781028748,0.5725748538970947,0.0117982923984527,0.4915348291397095,0.5688259601593018,0.0082147819921374,0.6310867667198181,0.645628809928894,0.0084071578457951,0.5822614431381226,0.6618630886077881,0.0026302682235836,0.5627596378326416,0.6994205117225647,-0.0019422154873609,0.5506280064582825,0.7273823618888855,-0.0030520020518451,0.6400983333587646,0.6807810068130493,0.0001951996673597,0.594984233379364,0.7183773517608643,-0.0093190064653754,0.6002025008201599,0.7507381439208984,-0.0108306165784597,0.6070765852928162,0.764831006526947,-0.0088858418166637,0.6515041589736938,0.7174423336982727,-0.0085177384316921,0.6165149807929993,0.7567435503005981,-0.0161924995481967,0.6148240566253662,0.7837119102478027,-0.0155852269381284,0.6175100803375244,0.7905913591384888,-0.012486538849771,g
0.5901029109954834,0.5734772682189941,7.584190342413423e-08,0.5569754838943481,0.5789260268211365,0.0079633928835392,0.523105263710022,0.5849582552909851,0.0081196809187531,0.4967372417449951,0.595250129699707,0.0066919443197548,0.4780575633049011,0.6065489649772644,0.004306346643716,0.5073223114013672,0.561440646648407,-0.0047097126953303,0.4639240801334381,0.5715529918670654,-0.0099083306267857,0.4395630955696106,0.5801442861557007,-0.0127563346177339,0.418880820274353,0.585277795791626,-0.015607233159244,0.5104386210441589,0.5573021173477173,-0.0135464277118444,0.4608202874660492,0.5659597516059875,-0.0192062389105558,0.4345294237136841,0.5744482278823853,-0.020447501912713,0.4156628847122192,0.5816521048545837,-0.021870044991374,0.5169689059257507,0.5674745440483093,-0.0215058922767639,0.4710789024829864,0.5734458565711975,-0.0249617826193571,0.446253091096878,0.5796159505844116,-0.022370409220457,0.4267983436584472,0.5821465849876404,-0.0217528454959392,0.525598406791687,0.5858688950538635,-0.0287543926388025,0.4939799010753631,0.5916717052459717,-0.0335954539477825,0.475187748670578,0.5939459204673767,-0.0328333266079425,0.4583756625652313,0.5943409204483032,-0.0324768126010894,g
0.7069623470306396,0.6760851740837097,-3.317190646612289e-07,0.6796466708183289,0.6497982740402222,0.0069270594976842,0.6389923691749573,0.6435801982879639,0.0075956145301461,0.6016103029251099,0.6619484424591064,0.0093351388350129,0.5753588676452637,0.6843881607055664,0.0091301621869206,0.6188471913337708,0.6011790037155151,-0.0214410461485385,0.5692892670631409,0.6362379789352417,-0.0201875455677509,0.5571235418319702,0.681776762008667,-0.0123550165444612,0.5556843280792236,0.7122700214385986,-0.0065416232682764,0.6219565868377686,0.6147955656051636,-0.0253908783197402,0.5677385330200195,0.6548915505409241,-0.0271555837243795,0.5500693917274475,0.6974820494651794,-0.0222590938210487,0.5466176271438599,0.7300029993057251,-0.0186607614159584,0.6258912682533264,0.640606701374054,-0.0257426351308822,0.5779348611831665,0.681479811668396,-0.026482144370675,0.5615987181663513,0.7142720222473145,-0.0218472015112638,0.557388186454773,0.7348500490188599,-0.0190251488238573,0.6324688792228699,0.6729885339736938,-0.0243625715374946,0.5979883074760437,0.7065292596817017,-0.0273191351443529,0.5853437185287476,0.7276827096939087,-0.023384965956211,0.5822302103042603,0.7412879467010498,-0.0192103181034326,g
0.7824515700340271,0.6970147490501404,-3.204962411018642e-07,0.7248446941375732,0.64299076795578,0.0056693605147302,0.6571533679962158,0.6257534027099609,-0.0102457301691174,0.6046382784843445,0.6730269193649292,-0.0285517573356628,0.5704164505004883,0.7163009643554688,-0.0483847968280315,0.6378029584884644,0.4969747364521026,-0.0544951260089874,0.5529236793518066,0.4705475866794586,-0.0920449718832969,0.4982268214225769,0.4576952457427978,-0.1177651658654213,0.4521304965019226,0.4388983845710754,-0.138083815574646,0.6530054211616516,0.5464034676551819,-0.0751358270645141,0.5777065753936768,0.6447740197181702,-0.1063732206821441,0.6047970652580261,0.6996933817863464,-0.1082470118999481,0.6292377710342407,0.685694694519043,-0.1117668226361274,0.6669397950172424,0.6228752136230469,-0.0946160182356834,0.6004315614700317,0.7207062840461731,-0.1164974123239517,0.6302890777587891,0.7516446113586426,-0.1001024469733238,0.6546242237091064,0.7187014222145081,-0.0914053693413734,0.6777719259262085,0.7021520137786865,-0.114529438316822,0.6283414363861084,0.7692798376083374,-0.1358161270618438,0.6398665308952332,0.788155198097229,-0.1286064088344574,0.6533084511756897,0.7680299282073975,-0.1223872974514961,g
0.730025589466095,0.7038097977638245,-1.900064177107197e-07,0.6976498961448669,0.8067194223403931,-0.0012252426240593,0.6481728553771973,0.8336619734764099,0.0156638585031032,0.6080914735794067,0.8363438248634338,0.0349891558289527,0.5815204977989197,0.8273346424102783,0.056940596550703,0.6204466223716736,0.7532969117164612,0.0333270356059074,0.5732929706573486,0.7698473334312439,0.0589322969317436,0.5649012327194214,0.7880663871765137,0.0764269232749939,0.5686968564987183,0.790497899055481,0.0878911986947059,0.6207131743431091,0.6869808435440063,0.0435562655329704,0.570357620716095,0.6950476765632629,0.0658288970589637,0.5645005702972412,0.7202895283699036,0.0756870061159133,0.5725215673446655,0.7331405282020569,0.0838662609457969,0.6242481470108032,0.6417149305343628,0.0528591312468051,0.5764462351799011,0.6440044045448303,0.0670328140258789,0.5738731622695923,0.6687624454498291,0.0716926455497741,0.5825598239898682,0.6776289939880371,0.0760104060173034,0.6300668716430664,0.6075563430786133,0.0624386332929134,0.5901671051979065,0.6159623265266418,0.0702698826789856,0.5875481963157654,0.6354483962059021,0.0743787363171577,0.5974603891372681,0.6429386138916016,0.0793253779411315,g
0.6917462944984436,0.6671934723854065,1.2823574024878326e-07,0.6626450419425964,0.6163596510887146,0.011648079380393,0.621285080909729,0.6010331511497498,0.0216512065380811,0.5907524228096008,0.6076957583427429,0.0295155718922615,0.5687814950942993,0.6279371976852417,0.0373248755931854,0.6114348769187927,0.5943345427513123,0.0271207690238952,0.570571780204773,0.6062783598899841,0.035869363695383,0.5545296669006348,0.6218134164810181,0.0419624522328376,0.5529161691665649,0.6316695213317871,0.0469810478389263,0.6107447743415833,0.6371884942054749,0.0237377602607011,0.5673274993896484,0.654873788356781,0.0345251075923442,0.5505470037460327,0.6596642732620239,0.0417688190937042,0.5471269488334656,0.6557340621948242,0.0479225479066371,0.6127708554267883,0.6822312474250793,0.0199382361024618,0.5698174238204956,0.7018558979034424,0.0290460083633661,0.5548402070999146,0.70058274269104,0.0384689532220363,0.5518989562988281,0.6885035037994385,0.0456263124942779,0.6169494986534119,0.7287271022796631,0.0165861696004867,0.5808718204498291,0.7361483573913574,0.0220034271478652,0.5666354894638062,0.7318933606147766,0.0291832406073808,0.5629995465278625,0.7153379917144775,0.0361043848097324,g
0.7769465446472168,0.7255209684371948,-3.289686105745204e-07,0.7263823747634888,0.7028893232345581,-0.0090006794780492,0.6544261574745178,0.6769444346427917,-0.023442443460226,0.6002452969551086,0.7002731561660767,-0.0396034568548202,0.5630160570144653,0.7337570786476135,-0.0545309334993362,0.6124700903892517,0.5218270421028137,-0.0273832604289054,0.5257072448730469,0.5209258198738098,-0.0531750358641147,0.4720762073993683,0.5259697437286377,-0.068057857453823,0.4256369173526764,0.5241759419441223,-0.0798774063587188,0.6178510189056396,0.5572168827056885,-0.0401479452848434,0.5592073202133179,0.6861954927444458,-0.0725503265857696,0.6010687947273254,0.7327080965042114,-0.0742007046937942,0.6306851506233215,0.7089028358459473,-0.072021447122097,0.6260136961936951,0.6235555410385132,-0.0548410266637802,0.5743268132209778,0.7513890862464905,-0.0831262990832328,0.6193739771842957,0.7779040932655334,-0.0705468952655792,0.6473827362060547,0.7356522083282471,-0.0594677813351154,0.6342309713363647,0.6967499852180481,-0.0714206248521804,0.5912485718727112,0.7768413424491882,-0.0931697040796279,0.6167857646942139,0.8028041124343872,-0.0852022618055343,0.6364755630493164,0.7828915119171143,-0.0756809189915657,g
0.7859624624252319,0.7517544627189636,-2.220220096660342e-07,0.7361007928848267,0.6732988357543945,0.0094295972958207,0.663643479347229,0.6381251215934753,-0.0053603933192789,0.5998315811157227,0.6857500672340393,-0.0229992661625146,0.5608195066452026,0.740801990032196,-0.044103592634201,0.6464643478393555,0.5400133728981018,-0.0393602848052978,0.5461590886116028,0.5518819093704224,-0.0580777153372764,0.4887976348400116,0.5646432638168335,-0.0681198090314865,0.4474799335002899,0.573248028755188,-0.0766376331448555,0.6527472734451294,0.6019928455352783,-0.0561214350163936,0.5689333081245422,0.7044211030006409,-0.0734358504414558,0.596254825592041,0.744318962097168,-0.0683282315731048,0.6265106797218323,0.7321658730506897,-0.066043883562088,0.6600157022476196,0.6844836473464966,-0.0696977376937866,0.5885621309280396,0.7833340167999268,-0.078353650867939,0.616112470626831,0.8028419017791748,-0.0622751340270042,0.643653392791748,0.7791351079940796,-0.0544989556074142,0.6658444404602051,0.7715510129928589,-0.0825498849153518,0.6093611717224121,0.8270623683929443,-0.0890733301639556,0.625788688659668,0.8406344056129456,-0.0760300457477569,0.6455489993095398,0.8297953605651855,-0.0666310787200927,g
0.79343581199646,0.7945661544799805,-3.992045947143197e-07,0.7572082281112671,0.7069520950317383,0.02210826985538,0.6878325939178467,0.6527611613273621,0.0047805770300328,0.6118680834770203,0.663693368434906,-0.0160142611712217,0.5677929520606995,0.6995208859443665,-0.0405073203146457,0.6993913650512695,0.5349439978599548,-0.0457531251013278,0.6001437902450562,0.4963908493518829,-0.0698530375957489,0.5420002341270447,0.484738677740097,-0.0874978229403495,0.4995499551296234,0.4721322059631347,-0.1030827835202217,0.7024956345558167,0.594322144985199,-0.0676860883831977,0.5954903960227966,0.6512624025344849,-0.07608113437891,0.6193799376487732,0.7108709216117859,-0.0645795240998268,0.653170645236969,0.711003839969635,-0.0641983598470687,0.697097897529602,0.6739141345024109,-0.0854274481534957,0.6027196049690247,0.728323221206665,-0.0839625746011734,0.628913938999176,0.7726222276687622,-0.0619026534259319,0.6622114181518555,0.7655401229858398,-0.0571838356554508,0.6844731569290161,0.7502492666244507,-0.1014466509222984,0.61763596534729,0.7905358672142029,-0.10330730676651,0.639424741268158,0.8253490924835205,-0.0886465087532997,0.666776180267334,0.8212368488311768,-0.0826180577278137,g
0.7777325510978699,0.7374794483184814,-9.913345877521353e-08,0.7229981422424316,0.6628726720809937,0.015715517103672,0.6544487476348877,0.6464489102363586,-0.0025808655191212,0.5961266160011292,0.7006339430809021,-0.0229421388357877,0.5583716630935669,0.7638601064682007,-0.0468026548624038,0.6474335789680481,0.5559108257293701,-0.0576557666063308,0.5462440848350525,0.578750491142273,-0.08244089782238,0.4886709749698639,0.6014842391014099,-0.093417577445507,0.4445069432258606,0.6164999604225159,-0.1009286269545555,0.6595373153686523,0.6244572401046753,-0.0784955769777298,0.5698631405830383,0.7218616008758545,-0.0938340723514556,0.5988941192626953,0.7587696313858032,-0.0772134140133857,0.6323347091674805,0.7416144609451294,-0.0681386962532997,0.6682936549186707,0.7126184105873108,-0.0955966860055923,0.585059642791748,0.7961480617523193,-0.1062224209308624,0.6171332597732544,0.8088467121124268,-0.0805131867527961,0.6497995257377625,0.7817701101303101,-0.0665400847792625,0.67561274766922,0.7970224022865295,-0.1105000525712966,0.608475923538208,0.834556519985199,-0.1170106455683708,0.6279251575469971,0.8413646817207336,-0.0967791154980659,0.6515367031097412,0.8278052806854248,-0.0833140611648559,g
