x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7463117837905884,0.9010542035102844,-5.594168328570959e-07,0.6923089623451233,0.8260918259620667,-0.0055401874706149,0.6663419604301453,0.7042582035064697,-0.011257872916758,0.6748228669166565,0.6085577607154846,-0.0205586105585098,0.7061089277267456,0.5646581053733826,-0.0243990719318389,0.71127849817276,0.6269628405570984,0.0088973538950085,0.6850053071975708,0.5253018140792847,-0.0094498321413993,0.6802560091018677,0.5741876363754272,-0.0197026990354061,0.6903874278068542,0.6144492626190186,-0.0261132381856441,0.7375547289848328,0.6164839267730713,-0.0017441679956391,0.7092276811599731,0.4935716390609741,-0.0280169993638992,0.7054341435432434,0.5961644649505615,-0.0340939313173294,0.7141969799995422,0.658954918384552,-0.0327577777206897,0.7601442337036133,0.6139853000640869,-0.0169690400362014,0.7282342314720154,0.4893524050712585,-0.0355109497904777,0.712666928768158,0.5532779097557068,-0.0320797748863697,0.7095299959182739,0.6007322072982788,-0.0272530559450387,0.7821969985961914,0.6251281499862671,-0.0346353203058242,0.7814134955406189,0.4940806925296783,-0.055822629481554,0.7787420749664307,0.4088263809680938,-0.0685029700398445,0.7771135568618774,0.3329905867576599,-0.0769682675600051,i
0.7483648061752319,0.9080257415771484,-4.952982521899685e-07,0.6970419883728027,0.8502317667007446,-0.0133792525157332,0.6619238257408142,0.7211389541625977,-0.0228483658283948,0.6590588092803955,0.6154565811157227,-0.0348012931644916,0.676596999168396,0.5583500266075134,-0.0398828648030757,0.7032277584075928,0.6062987446784973,0.0072361789643764,0.675250232219696,0.4994687736034393,-0.0137946018949151,0.6699224710464478,0.561296820640564,-0.0261191446334123,0.6770521998405457,0.6047185659408569,-0.0332965552806854,0.7335516810417175,0.5992528200149536,-0.0017508792225271,0.7004581689834595,0.4731698632240295,-0.0328376777470111,0.6985209584236145,0.5764740109443665,-0.0440409369766712,0.7039910554885864,0.6425554752349854,-0.0453818216919899,0.7582416534423828,0.6040623188018799,-0.0165072157979011,0.7277674674987793,0.4707590937614441,-0.0392824411392211,0.7125058174133301,0.4964897930622101,-0.0430631302297115,0.706328809261322,0.5073903203010559,-0.0431855395436286,0.7827770113945007,0.6238073706626892,-0.0338413417339324,0.7781059741973877,0.4987024366855621,-0.0507711134850978,0.7740228772163391,0.4198854267597198,-0.0612067803740501,0.7713209390640259,0.3423999547958374,-0.0694035142660141,i
0.7749426960945129,0.9065824151039124,-4.3905319557779876e-07,0.7252915501594543,0.8345109820365906,0.0047518638893961,0.6936576962471008,0.7205166816711426,0.0003723827248904,0.6871401071548462,0.6266412138938904,-0.0080858562141656,0.6968465447425842,0.5655096769332886,-0.0134094879031181,0.7303803563117981,0.6140303015708923,0.0142792323604226,0.7019803524017334,0.51109778881073,-0.001321175834164,0.7012506127357483,0.55946946144104,-0.0120143508538603,0.7142437100410461,0.5910204648971558,-0.0204771310091018,0.757949948310852,0.6056150197982788,-0.0010550529696047,0.7276312708854675,0.4785639941692352,-0.0288912076503038,0.728352427482605,0.5625033974647522,-0.0387830287218093,0.7416326403617859,0.6171029210090637,-0.0398881882429122,0.7792108058929443,0.6080745458602905,-0.0198441706597805,0.7607240080833435,0.4405688047409057,-0.0382343642413616,0.7640676498413086,0.3819038271903991,-0.0462896302342414,0.7783608436584473,0.3242320418357849,-0.0522560775279998,0.8028002977371216,0.6250646710395813,-0.0386119373142719,0.7994086742401123,0.4991747140884399,-0.0521387234330177,0.796514093875885,0.4233052730560303,-0.0612831376492977,0.799572765827179,0.3504506051540375,-0.0700954720377922,i
0.7669287919998169,0.924465835094452,-7.288576284736337e-07,0.702940046787262,0.865032434463501,-0.0193152613937854,0.6638714075088501,0.7209756374359131,-0.0293514691293239,0.6580095887184143,0.6005173921585083,-0.0430015623569488,0.6616595983505249,0.5199759602546692,-0.0500033125281333,0.7013790011405945,0.5731981992721558,-0.0038663127925246,0.6730198860168457,0.45467409491539,-0.0393244847655296,0.6710578203201294,0.5425488352775574,-0.0578525997698307,0.6829148530960083,0.6047061085700989,-0.0639196187257766,0.737799346446991,0.567801833152771,-0.0090050464496016,0.7063740491867065,0.4411338567733764,-0.0505574718117713,0.7005776166915894,0.5603700280189514,-0.0636091455817222,0.7041754722595215,0.6195282936096191,-0.0627378448843956,0.7723825573921204,0.5751276016235352,-0.0203086659312248,0.7464447617530823,0.4618052244186401,-0.0560841113328933,0.731266438961029,0.5740844011306763,-0.0571207180619239,0.7269303798675537,0.6544021368026733,-0.0480383858084678,0.8143045902252197,0.5965828895568848,-0.03401879966259,0.8160467743873596,0.4564154744148254,-0.0573024153709411,0.8243044018745422,0.3741666674613952,-0.0673237219452858,0.8328104019165039,0.2932579815387726,-0.0708644464612007,i
0.3899080157279968,0.7396026253700256,-2.6656158524929197e-07,0.3427329063415527,0.7046644687652588,-0.0177769176661968,0.3268604874610901,0.6122803092002869,-0.0314876623451709,0.3309234976768493,0.529233992099762,-0.0463832914829254,0.3651724755764007,0.5043076872825623,-0.0545272566378116,0.3364935219287872,0.5495823621749878,-0.0095669729635119,0.3118821084499359,0.479231595993042,-0.0393441431224346,0.3135886788368225,0.5065970420837402,-0.0475049056112766,0.3226752579212188,0.5406295657157898,-0.0457441546022892,0.3638657033443451,0.5364723801612854,-0.006789082661271,0.3437066972255707,0.4614946246147156,-0.0238433331251144,0.3375469744205475,0.510337233543396,-0.0128273824229836,0.3367965221405029,0.4932529628276825,0.0006334986537694,0.3861474990844726,0.5362010598182678,-0.0102801118046045,0.3765809834003448,0.4632494151592254,-0.0182508658617734,0.3674217164516449,0.5252031683921814,0.0080606006085872,0.3670939803123474,0.5736362338066101,0.029958464205265,0.4168959558010101,0.5411913394927979,-0.0179964005947113,0.4211568534374237,0.4594678580760956,-0.0289113614708185,0.4220335781574249,0.4063633680343628,-0.0305546876043081,0.4225868582725525,0.3612043559551239,-0.028119308874011,i
0.3791306018829345,0.7673985362052917,-4.72888750380207e-09,0.3422384858131408,0.7304378747940063,-0.0050036162137985,0.3231483697891235,0.6576101779937744,-0.0083137284964323,0.3246206045150757,0.6018198132514954,-0.015325428918004,0.338051289319992,0.5634991526603699,-0.0214977636933326,0.3555550575256347,0.5859876871109009,0.0233679208904504,0.348663866519928,0.5212682485580444,0.0169226340949535,0.3463509678840637,0.4872719049453735,0.0096261808648705,0.348599374294281,0.4585570096969604,0.0032345086801797,0.3712495863437652,0.5853320360183716,0.0152692245319485,0.3575557470321655,0.5142772197723389,0.0002643291081767,0.354507714509964,0.5205944180488586,-0.0106018194928765,0.3550660014152527,0.5304591655731201,-0.0140769761055707,0.3841619491577148,0.5883298516273499,0.0028897679876536,0.3715454638004303,0.5123924016952515,-0.0102588767185807,0.3628715872764587,0.4896572530269623,-0.0185929629951715,0.3600921034812927,0.4710087776184082,-0.0213690381497144,0.3975790739059448,0.598471462726593,-0.0108871571719646,0.391923725605011,0.5297590494155884,-0.0204162932932376,0.3872312307357788,0.4881150722503662,-0.0278286635875701,0.3845159113407135,0.4516282081604004,-0.0324954316020011,i
0.3564033806324005,0.8259366750717163,-4.5952543814564706e-07,0.3137092292308807,0.7848211526870728,-0.0272651743143796,0.2818936109542846,0.6966977119445801,-0.0429275929927825,0.2746549844741821,0.6170815825462341,-0.0605764463543891,0.2826074063777923,0.5617721676826477,-0.073300264775753,0.3105092048645019,0.5832512378692627,-0.0125546418130397,0.2825067639350891,0.5139824748039246,-0.0468656420707702,0.2845683097839355,0.5748209357261658,-0.0638421773910522,0.2982246577739715,0.6178604960441589,-0.0681611895561218,0.3349528908729553,0.5805636048316956,-0.0122334398329257,0.3094373643398285,0.4982518553733825,-0.0516036674380302,0.3086063861846924,0.5887502431869507,-0.0648692995309829,0.3156198263168335,0.6254926323890686,-0.0643331333994865,0.3611258566379547,0.580284595489502,-0.0181874837726354,0.3369271755218506,0.509002149105072,-0.054347701370716,0.3347615599632263,0.60663241147995,-0.0599642172455787,0.3382048010826111,0.6694216728210449,-0.0524062104523181,0.3893364369869232,0.5875378847122192,-0.0267321467399597,0.3837390542030334,0.4828758239746094,-0.0457138009369373,0.3800832629203796,0.4229236841201782,-0.0528348349034786,0.3788133561611175,0.3627386689186096,-0.0533740483224391,i
0.8113902807235718,0.9231544733047484,-2.659637345914234e-07,0.7601828575134277,0.8565638065338135,-0.0365555696189403,0.7308140993118286,0.7409831285476685,-0.0683604702353477,0.727211594581604,0.6491953134536743,-0.1007890030741691,0.7534164786338806,0.5996522903442383,-0.1255861222743988,0.7983165383338928,0.6142632961273193,-0.0314262025058269,0.7759726047515869,0.5284881591796875,-0.0710998028516769,0.7649069428443909,0.6310243606567383,-0.0912458896636962,0.7800209522247314,0.6865066885948181,-0.102468691766262,0.8343567848205566,0.6298990249633789,-0.0398569405078887,0.8136363625526428,0.5340383648872375,-0.0957157984375953,0.8005197048187256,0.6699060201644897,-0.1130694895982742,0.8018088936805725,0.7396527528762817,-0.1149154081940651,0.8647474050521851,0.6485496163368225,-0.0561190024018287,0.8519196510314941,0.5306990742683411,-0.0989588722586631,0.8419235944747925,0.5620493292808533,-0.1053686439990997,0.8391367793083191,0.553362250328064,-0.1039634570479393,0.8903595209121704,0.6693999767303467,-0.0766365602612495,0.8990198969841003,0.5585507154464722,-0.1021781116724014,0.9043522477149964,0.4771454930305481,-0.1130525842308998,0.9065760374069214,0.3796220421791076,-0.1205060854554176,i
0.7165361046791077,0.7738077044487,-8.873578849488696e-08,0.6928777098655701,0.7188312411308289,0.0211527664214372,0.6865113377571106,0.6485732793807983,0.03002555295825,0.6797612905502319,0.5982557535171509,0.0310541167855262,0.6799394488334656,0.5654312372207642,0.030229540541768,0.7289121747016907,0.626018762588501,0.0397570580244064,0.717527449131012,0.5439459085464478,0.044534433633089,0.7099746465682983,0.5030438303947449,0.0463273748755455,0.7078301906585693,0.4738208055496216,0.0460117682814598,0.7435202598571777,0.6159135699272156,0.0230335816740989,0.7258808612823486,0.5294286608695984,0.0249492470175027,0.7167896628379822,0.4938995838165283,0.0209377817809581,0.714917004108429,0.4712345898151397,0.0183757189661264,0.7505728602409363,0.6090524196624756,0.005806571803987,0.709172248840332,0.5468925833702087,0.0046952874399721,0.6894500851631165,0.5845136642456055,1.3897541066398844e-05,0.6900225281715393,0.618830144405365,-0.0031809350475668,0.75496506690979,0.6015959978103638,-0.010452558286488,0.7063190937042236,0.5807088613510132,-0.0151121225208044,0.690375804901123,0.6192173957824707,-0.019413648173213,0.691353976726532,0.6536125540733337,-0.0218899343162775,i
0.6982297301292419,0.8588204383850098,-3.070921650305536e-07,0.656570315361023,0.7907071113586426,-0.0017722535412758,0.6342061758041382,0.6638727784156799,-0.0091081606224179,0.6345831155776978,0.572126030921936,-0.0203963387757539,0.6544679999351501,0.520751953125,-0.0285092294216156,0.69248366355896,0.587047278881073,0.0145629551261663,0.6840192675590515,0.4938074946403503,8.611600787844509e-05,0.6719496846199036,0.5212326645851135,-0.0115757044404745,0.673252284526825,0.5528137683868408,-0.0211097858846187,0.7188775539398193,0.5926363468170166,0.0011435073101893,0.7047862410545349,0.4654590487480163,-0.0268053337931633,0.6886270046234131,0.5101350545883179,-0.039228081703186,0.6872105002403259,0.5608527064323425,-0.0408850610256195,0.7384499311447144,0.6060763001441956,-0.0160854812711477,0.7328425645828247,0.4483928680419922,-0.0329570770263671,0.73235023021698,0.3748403489589691,-0.0380674377083778,0.7398303151130676,0.3172425031661987,-0.040253322571516,0.7565927505493164,0.6333357095718384,-0.0345758758485317,0.7524515390396118,0.5122650265693665,-0.0440922081470489,0.7493739128112793,0.437874972820282,-0.0475574992597103,0.7511557936668396,0.3683061599731445,-0.0507785156369209,i
0.7364423274993896,0.8093811273574829,-3.973246975874645e-07,0.7052513360977173,0.7551777362823486,-0.0009788292227312,0.6916345953941345,0.6364426612854004,-0.0013049867702648,0.6923947930335999,0.5488051772117615,-0.0051951939240098,0.6997194290161133,0.4904827177524566,-0.0086090248078107,0.7549754977226257,0.5970840454101562,0.0139170484617352,0.7321983575820923,0.490998238325119,0.0037483484484255,0.7166309356689453,0.4724547564983368,-0.0030053483787924,0.7179329991340637,0.4526585340499878,-0.0077331019565463,0.7730653285980225,0.5927796363830566,0.0043548950925469,0.7509710788726807,0.4794842004776001,-0.0076001775451004,0.7354388236999512,0.4660231471061706,-0.0150816142559051,0.7327592372894287,0.4440170526504516,-0.0183433499187231,0.7859410643577576,0.5928945541381836,-0.008135862648487,0.7437258958816528,0.4964075982570648,-0.024093048647046,0.7233213782310486,0.5064453482627869,-0.0344041846692562,0.7235128283500671,0.5010915398597717,-0.0394458658993244,0.7935024499893188,0.6017061471939087,-0.0210930816829204,0.7524738907814026,0.5343105792999268,-0.0380922444164752,0.7354831099510193,0.5476140975952148,-0.0474562682211399,0.7332629561424255,0.5563105344772339,-0.0521031059324741,i
