x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6487045288085938,0.5260202288627625,-3.421191081542929e-07,0.6215079426765442,0.5044952630996704,-0.012435533106327,0.6009960770606995,0.4758916199207306,-0.0229679085314273,0.5866715908050537,0.447930246591568,-0.0321159064769744,0.5764808058738708,0.4217658042907715,-0.0389024727046489,0.6203056573867798,0.4098093807697296,-0.0239468105137348,0.5923917293548584,0.4095227420330047,-0.039461500942707,0.5874910354614258,0.4387871921062469,-0.0448860116302967,0.5903222560882568,0.4557512998580932,-0.0467160679399967,0.6396132707595825,0.416257381439209,-0.0249439608305692,0.6020480990409851,0.4535332322120666,-0.0405495129525661,0.599177360534668,0.4934830665588379,-0.0413830019533634,0.604478120803833,0.5116778612136841,-0.0399980954825878,0.654066264629364,0.4364395141601562,-0.0271665938198566,0.6176244020462036,0.4787468016147613,-0.0415396392345428,0.6147125959396362,0.5143045783042908,-0.0369241125881671,0.6181625723838806,0.5323587656021118,-0.0318069048225879,0.6654927134513855,0.4621517360210418,-0.0307290349155664,0.6353217363357544,0.4940977692604065,-0.0430610924959182,0.6267412900924683,0.5197210907936096,-0.0418017990887165,0.6250205039978027,0.5341783761978149,-0.0379366017878055,x
0.6752179861068726,0.6466186046600342,-3.641396162379351e-08,0.6353306770324707,0.6400047540664673,-0.0329216010868549,0.601604163646698,0.5364286303520203,-0.0517960377037525,0.6202715039253235,0.4334348440170288,-0.066896729171276,0.6505722403526306,0.3814979791641235,-0.0775112137198448,0.6207665205001831,0.412637710571289,-0.026435786858201,0.611867368221283,0.3443061709403991,-0.0707660764455795,0.6052977442741394,0.2955180406570434,-0.0951289609074592,0.6060835123062134,0.2432887852191925,-0.1083037108182907,0.6622083187103271,0.4033050835132599,-0.0192936584353446,0.6539006233215332,0.3868228197097778,-0.0567277893424034,0.6471009254455566,0.4925533235073089,-0.0451984032988548,0.6559724807739258,0.4952936172485351,-0.0267102122306823,0.6955940127372742,0.4212238192558288,-0.0207043923437595,0.6884013414382935,0.4270176589488983,-0.0619334876537323,0.6731911301612854,0.5211974382400513,-0.0398981720209121,0.6785428524017334,0.5252890586853027,-0.0144744971767067,0.7276478409767151,0.4429326951503753,-0.024993859231472,0.7176654934883118,0.4639475643634796,-0.0516415648162364,0.6999991536140442,0.529763400554657,-0.0410682596266269,0.7000051736831665,0.5336599349975586,-0.0264225862920284,x
0.6725031733512878,0.6355327367782593,1.0078220213927125e-07,0.6344823241233826,0.6131429076194763,-0.0376917123794555,0.6129939556121826,0.5090399384498596,-0.0602437369525432,0.6328118443489075,0.4142098426818847,-0.0784901529550552,0.6718395352363586,0.3739096522331238,-0.0933291241526603,0.6197158694267273,0.3997881710529327,-0.0318315774202346,0.6070800423622131,0.3304771184921264,-0.0753854215145111,0.6012929677963257,0.270201027393341,-0.1020619720220565,0.6008729934692383,0.2225457727909088,-0.118021011352539,0.6601867079734802,0.3986944556236267,-0.0242222975939512,0.6624164581298828,0.3677567839622497,-0.0697875320911407,0.6532996892929077,0.463369756937027,-0.0708018541336059,0.6531708240509033,0.4909209907054901,-0.0599629282951355,0.6941677927970886,0.4212930798530578,-0.0235765855759382,0.6975560784339905,0.4085543155670166,-0.0689902901649475,0.6789235472679138,0.5023137927055359,-0.0512771867215633,0.6734428405761719,0.525348424911499,-0.0271586626768112,0.7258729934692383,0.4499748945236206,-0.0260505881160497,0.7233964204788208,0.4577196538448334,-0.0566910468041896,0.7031760215759277,0.5247339606285095,-0.0472646355628967,0.6947102546691895,0.5396288633346558,-0.032048363238573,x
0.6751713156700134,0.6455355882644653,1.875209676427403e-07,0.6349859833717346,0.6189168691635132,-0.03938964381814,0.6173534393310547,0.5132200717926025,-0.0598979257047176,0.6353052258491516,0.4198425412178039,-0.0754789933562278,0.6757756471633911,0.3774941563606262,-0.0881400629878044,0.6194638609886169,0.4131113290786743,-0.0345982164144516,0.607748806476593,0.3372684121131897,-0.0724780857563018,0.5992940664291382,0.271136999130249,-0.0980295836925506,0.5963878631591797,0.2186318337917328,-0.1160173714160919,0.66069096326828,0.4087666273117065,-0.0276437029242515,0.6618207693099976,0.3559004068374634,-0.0721311792731285,0.6507717967033386,0.3989459872245788,-0.0845983549952507,0.6483869552612305,0.4113364517688751,-0.0853811800479888,0.6950743794441223,0.4283252358436584,-0.026036612689495,0.6983602643013,0.4055202603340149,-0.0674476772546768,0.678071141242981,0.4913397133350372,-0.0545198135077953,0.6712032556533813,0.5245209336280823,-0.0359994322061538,0.726804792881012,0.4579949975013733,-0.0281886663287878,0.7229909896850586,0.4567999839782715,-0.0583661682903766,0.7024428844451904,0.5192006230354309,-0.052342265844345,0.6931368112564087,0.5409782528877258,-0.0408680848777294,x
0.6756882071495056,0.6469728946685791,2.126460145746023e-07,0.6328886151313782,0.6285535097122192,-0.0480913929641246,0.6122925877571106,0.5247952342033386,-0.0745467320084571,0.6307107210159302,0.44025719165802,-0.0945968404412269,0.6706368923187256,0.3910690546035766,-0.1125236302614212,0.6220730543136597,0.408484935760498,-0.0435071103274822,0.612545907497406,0.3340793251991272,-0.0879256874322891,0.6017468571662903,0.2693869471549988,-0.1159572005271911,0.5997393727302551,0.2182477712631225,-0.1339538097381591,0.6629111766815186,0.4100022614002228,-0.0350534580647945,0.666973888874054,0.3421171009540558,-0.0873621627688407,0.6543290019035339,0.4098132252693176,-0.0985132753849029,0.6546432375907898,0.4421456754207611,-0.0938678756356239,0.6983898282051086,0.4303877055644989,-0.0335114300251007,0.6946183443069458,0.3955999910831451,-0.084566555917263,0.6729569435119629,0.4868602156639099,-0.075079396367073,0.6715174317359924,0.5174793601036072,-0.0557226240634918,0.7307283878326416,0.4556602835655212,-0.0358562432229518,0.7155158519744873,0.4492761790752411,-0.0739793255925178,0.6934178471565247,0.5203610062599182,-0.0709020346403122,0.6899282932281494,0.5453147888183594,-0.0598303973674774,x
0.6741687655448914,0.6477516889572144,1.5756123161736468e-07,0.6309577226638794,0.6223979592323303,-0.0389327332377433,0.6141891479492188,0.5129522085189819,-0.0573946870863437,0.6391446590423584,0.4217298626899719,-0.0703581422567367,0.6805258393287659,0.3752680420875549,-0.0807310417294502,0.6151291728019714,0.4137376248836517,-0.0355572365224361,0.608032763004303,0.3305261433124542,-0.0740849897265434,0.6000499725341797,0.2673892378807068,-0.0987391248345375,0.5981749296188354,0.2100214064121246,-0.1158861145377159,0.6565253734588623,0.4120124876499176,-0.0294757559895515,0.6632839441299438,0.3406069278717041,-0.0749315470457077,0.650033175945282,0.3983450531959533,-0.0849598124623298,0.6466937065124512,0.415031373500824,-0.0823919400572776,0.6916646361351013,0.4307969510555267,-0.028974188491702,0.6935481429100037,0.3917013108730316,-0.0748395547270774,0.6722776889801025,0.4844890236854553,-0.0634794160723686,0.6694800853729248,0.5099523663520813,-0.0446662865579128,0.722965657711029,0.4552943706512451,-0.0316081754863262,0.7119289636611938,0.4481959342956543,-0.0672191008925437,0.6899659633636475,0.517321765422821,-0.0632829740643501,0.6852494478225708,0.5355815887451172,-0.0525449737906456,x
0.6788505911827087,0.6595896482467651,2.439702484480222e-07,0.6297329068183899,0.6223929524421692,-0.033850822597742,0.6131433844566345,0.5100372433662415,-0.0502097941935062,0.640211820602417,0.4268923699855804,-0.0644496083259582,0.6810881495475769,0.375706672668457,-0.0771556347608566,0.6205632090568542,0.4181388020515442,-0.0132447946816682,0.6086766719818115,0.3412511348724365,-0.0488975904881954,0.5990524291992188,0.2767240405082702,-0.0730031877756118,0.5992653369903564,0.2272029519081115,-0.0880448967218399,0.6611352562904358,0.4203653931617737,-0.0112385796383023,0.6622858047485352,0.3474690318107605,-0.0546930469572544,0.6579205989837646,0.3810284733772278,-0.0680629089474678,0.6648250818252563,0.3992455303668976,-0.0660018101334571,0.6963422894477844,0.4396464228630066,-0.0163307711482048,0.6921383738517761,0.3831748366355896,-0.0651465952396392,0.6722439527511597,0.4573897123336792,-0.0661914572119712,0.6725192666053772,0.4936454892158508,-0.0535015687346458,0.7302296161651611,0.4625605642795563,-0.0238173212856054,0.7110061645507812,0.4373894035816192,-0.0625279620289802,0.6888344883918762,0.5020721554756165,-0.064873069524765,0.6858720183372498,0.5377509593963623,-0.0571895651519298,x
0.6804482936859131,0.6683515906333923,4.107860718249867e-07,0.6326873302459717,0.6263722777366638,-0.0402848981320858,0.6181740164756775,0.5194529294967651,-0.056334413588047,0.6447696685791016,0.4365547895431518,-0.068956583738327,0.683546245098114,0.3866681456565857,-0.078999362885952,0.6176477670669556,0.4370395541191101,-0.0131532754749059,0.6069906949996948,0.354343831539154,-0.0415231250226497,0.5998237133026123,0.2905745506286621,-0.0613767281174659,0.6004273891448975,0.2383961379528045,-0.0738315284252166,0.6565411686897278,0.440630555152893,-0.0052589941769838,0.6558635830879211,0.369861751794815,-0.037804439663887,0.6579921841621399,0.3544838428497314,-0.0507838651537895,0.6648464798927307,0.3308014869689941,-0.0527350604534149,0.692379355430603,0.460213840007782,-0.0049904389306902,0.6962246298789978,0.4052961468696594,-0.0484558977186679,0.6829168200492859,0.4783355891704559,-0.0542498417198658,0.6811100244522095,0.523634672164917,-0.0459090508520603,0.7277174592018127,0.4807234406471252,-0.0075857946649193,0.7209551930427551,0.4440968632698059,-0.0444337502121925,0.7012529969215393,0.5020158886909485,-0.0506271757185459,0.6924707889556885,0.543862521648407,-0.0464694090187549,x
0.6796414256095886,0.6698958873748779,1.523654447055378e-07,0.632904589176178,0.6160078644752502,-0.0338981598615646,0.6220679879188538,0.5005990266799927,-0.0479465536773204,0.6572955250740051,0.4180328547954559,-0.0601450726389884,0.6969255805015564,0.3702390193939209,-0.0687561109662056,0.6263760924339294,0.4055440425872803,-0.0069405920803546,0.6120582818984985,0.3277406394481659,-0.0478267595171928,0.6021535992622375,0.2713219225406647,-0.0723631978034973,0.6045545339584351,0.2193042337894439,-0.0853883400559425,0.6661224961280823,0.4188115298748016,-0.0045752134174108,0.6759742498397827,0.3470156788825989,-0.0558170564472675,0.6683250665664673,0.4191661477088928,-0.0655389800667762,0.6740545034408569,0.4515088200569153,-0.0563834831118583,0.7003011107444763,0.4442414045333862,-0.0106214853003621,0.7050843238830566,0.3910762071609497,-0.0628632307052612,0.6827638149261475,0.4773081839084625,-0.0556885413825511,0.6826300024986267,0.5057947039604187,-0.0341553203761577,0.7318795323371887,0.4702560305595398,-0.0195035468786954,0.7260507345199585,0.4444794058799743,-0.0521190539002418,0.7034789323806763,0.5069540739059448,-0.0466243177652359,0.7005715370178223,0.531432569026947,-0.0324739553034305,x
0.6842746734619141,0.6640779376029968,2.51060015443727e-07,0.6400944590568542,0.6089854836463928,-0.0349139980971813,0.635235071182251,0.4958013594150543,-0.0462049953639507,0.6693210601806641,0.4131491780281067,-0.0540475882589817,0.7094168663024902,0.3703933358192444,-0.0597977489233017,0.6306989789009094,0.4085032641887665,-0.0096584456041455,0.6199365854263306,0.3283334970474243,-0.0394508317112922,0.6130534410476685,0.2654413878917694,-0.0614744871854782,0.6136474609375,0.2176632285118103,-0.0752657875418663,0.6721381545066833,0.4172888100147247,-0.0030326186679303,0.6827821135520935,0.3432206809520721,-0.0402978211641311,0.6804735660552979,0.3712100982666015,-0.0536607652902603,0.6841034293174744,0.3936555981636047,-0.0527635589241981,0.7063614130020142,0.4442126154899597,-0.0027493762318044,0.7152658104896545,0.3923233449459076,-0.0453304648399353,0.6950215101242065,0.4672566056251526,-0.0444385819137096,0.6904434561729431,0.510830819606781,-0.0306958109140396,0.7378904223442078,0.4761194586753845,-0.004994586110115,0.7351993322372437,0.4460748136043548,-0.0374425165355205,0.7140923738479614,0.5038098096847534,-0.0363621190190315,0.707082211971283,0.5387939810752869,-0.0263955816626548,x
