x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.674008309841156,0.8535541892051697,2.9101795462338487e-07,0.6322829723358154,0.7573012709617615,-0.01801164634525776,0.6326879858970642,0.6731131076812744,-0.02798086404800415,0.6789600849151611,0.5877204537391663,-0.03534437716007233,0.7218761444091797,0.543881893157959,-0.035165101289749146,0.6258140206336975,0.5221883058547974,-0.027256516739726067,0.6001166105270386,0.38544580340385437,-0.05510709434747696,0.5780093669891357,0.3151876926422119,-0.08081882447004318,0.5691301822662354,0.2537194788455963,-0.10249074548482895,0.6668193340301514,0.5262746810913086,-0.03058105893433094,0.6862888932228088,0.36095720529556274,-0.07017217576503754,0.7089354395866394,0.27080148458480835,-0.10306954383850098,0.730367124080658,0.19016140699386597,-0.12930169701576233,0.7006850838661194,0.5690906643867493,-0.03251230716705322,0.7401419281959534,0.4563911259174347,-0.05740024521946907,0.7307565212249756,0.5249335169792175,-0.04432586207985878,0.7144356369972229,0.5667834877967834,-0.03367152810096741,0.731202244758606,0.6315302848815918,-0.0373278371989727,0.7535286545753479,0.5429292917251587,-0.05070510134100914,0.7410296201705933,0.5942754745483398,-0.03390730917453766,0.7207738757133484,0.630073070526123,-0.020420273765921593,v
0.67148756980896,0.8114840984344482,5.044990984970354e-07,0.6314384937286377,0.7627441883087158,-0.056650735437870026,0.6380997896194458,0.68305504322052,-0.08025211095809937,0.6853259205818176,0.6096309423446655,-0.09474514424800873,0.7334086894989014,0.56535804271698,-0.10345376282930374,0.6206872463226318,0.5123164653778076,-0.058458954095840454,0.5948536992073059,0.39976561069488525,-0.09510508179664612,0.5735741853713989,0.3297138214111328,-0.12441841512918472,0.5607492327690125,0.27471888065338135,-0.14580503106117249,0.668567419052124,0.5115573406219482,-0.049046557396650314,0.6901295185089111,0.3666333556175232,-0.08622387051582336,0.7149611711502075,0.27148985862731934,-0.11647921055555344,0.7390361428260803,0.1933061182498932,-0.1393240988254547,0.7056330442428589,0.5480015277862549,-0.043618038296699524,0.7449399828910828,0.46528294682502747,-0.08557604998350143,0.7312911748886108,0.5409584045410156,-0.08950439095497131,0.7173171639442444,0.5895283818244934,-0.08549105376005173,0.7356641888618469,0.6024754643440247,-0.04274502396583557,0.7541702389717102,0.5523326992988586,-0.08143122494220734,0.7428863048553467,0.6189113259315491,-0.08140527456998825,0.7257815599441528,0.6651221513748169,-0.0750744640827179,v
0.6848374009132385,0.7999143600463867,5.996740242153464e-07,0.6385839581489563,0.7539759874343872,-0.04712897911667824,0.6495915651321411,0.6378576755523682,-0.06881481409072876,0.7017093896865845,0.5458285212516785,-0.08472827821969986,0.7547074556350708,0.4898892641067505,-0.09740152955055237,0.6384074091911316,0.4909934997558594,-0.048737142235040665,0.6159845590591431,0.3627420961856842,-0.08830318599939346,0.6012752652168274,0.2757417559623718,-0.113800548017025,0.5920909643173218,0.211833655834198,-0.12888813018798828,0.6914457678794861,0.4981308579444885,-0.04342079907655716,0.7313480973243713,0.3635106682777405,-0.08124107122421265,0.7601109147071838,0.27478063106536865,-0.10086433589458466,0.7881110906600952,0.20176514983177185,-0.10940582305192947,0.730411171913147,0.5410533547401428,-0.04248256981372833,0.7513572573661804,0.48617491126060486,-0.09085241705179214,0.71829754114151,0.5673792362213135,-0.0891328975558281,0.7021222114562988,0.624661386013031,-0.07421323657035828,0.7590917348861694,0.5992735624313354,-0.04473239555954933,0.7527055740356445,0.5703818202018738,-0.0848262757062912,0.724173903465271,0.6363365650177002,-0.07909881323575974,0.7141101360321045,0.6848927736282349,-0.06409209966659546,v
0.6529574394226074,0.7287360429763794,3.597665454435628e-07,0.6186408996582031,0.6712337136268616,-0.02337481826543808,0.6157509088516235,0.5860435366630554,-0.03879305720329285,0.6435157060623169,0.5148389935493469,-0.05362124368548393,0.6865978837013245,0.4876677989959717,-0.06558674573898315,0.6213396787643433,0.4879404306411743,-0.015079385600984097,0.6322576999664307,0.3814317286014557,-0.027244968339800835,0.6394217610359192,0.323866069316864,-0.031132804229855537,0.648992121219635,0.27889466285705566,-0.034702789038419724,0.6536377668380737,0.49403929710388184,-0.015237432904541492,0.6547315716743469,0.36704084277153015,-0.037001654505729675,0.6561838388442993,0.29188764095306396,-0.046986691653728485,0.6560930609703064,0.24073034524917603,-0.05119005963206291,0.6756973266601562,0.5248053073883057,-0.01766306720674038,0.6807363033294678,0.4518536627292633,-0.04360407218337059,0.6680363416671753,0.5239562392234802,-0.0402095802128315,0.6639264822006226,0.5752305388450623,-0.031377822160720825,0.6984463930130005,0.5635916590690613,-0.02188228815793991,0.6960464119911194,0.5110527873039246,-0.04741392657160759,0.6866344213485718,0.5715537071228027,-0.04868295416235924,0.6815050840377808,0.6139117479324341,-0.044140707701444626,v
0.6635342240333557,0.7493383884429932,2.2971629221046896e-07,0.6209411025047302,0.7127540111541748,-0.0366857573390007,0.6178834438323975,0.6035752892494202,-0.05305341258645058,0.6476148962974548,0.5188487768173218,-0.06692100316286087,0.6888231635093689,0.4708346426486969,-0.07549931854009628,0.6122642159461975,0.5031291246414185,-0.01390574686229229,0.6044310331344604,0.4325447380542755,-0.0477432906627655,0.6077409386634827,0.47633111476898193,-0.06495465338230133,0.6187127232551575,0.5190238356590271,-0.06962673366069794,0.6499621272087097,0.5039585828781128,-0.008014054968953133,0.6483310461044312,0.3833526372909546,-0.03612101823091507,0.6545242667198181,0.3193347752094269,-0.046433042734861374,0.6637868285179138,0.2628052532672882,-0.048280779272317886,0.6782400608062744,0.5301685929298401,-0.0095552122220397,0.6814039349555969,0.4489230513572693,-0.04755431413650513,0.6670515537261963,0.5225737690925598,-0.04770924523472786,0.6639567613601685,0.5723517537117004,-0.03704764321446419,0.7061671018600464,0.5665287375450134,-0.013500439934432507,0.6948955059051514,0.5141975283622742,-0.04655514284968376,0.6797457933425903,0.5804727673530579,-0.0489899218082428,0.6759154796600342,0.6292836666107178,-0.04235316067934036,v
0.6447075605392456,0.7209134697914124,1.422430386810447e-07,0.6144458055496216,0.6676120162010193,-0.02615194581449032,0.615609884262085,0.5737423896789551,-0.04151955246925354,0.6429693102836609,0.5079277157783508,-0.0559350848197937,0.6833400130271912,0.4779394567012787,-0.06391360610723495,0.6249159574508667,0.4843962490558624,-0.02311089262366295,0.6304117441177368,0.41795486211776733,-0.05267464742064476,0.6267577409744263,0.4652635157108307,-0.06537317484617233,0.6311370134353638,0.506989598274231,-0.06980720907449722,0.6511910557746887,0.4852883815765381,-0.024188606068491936,0.6517474055290222,0.3628750443458557,-0.05926968529820442,0.6560219526290894,0.2964923083782196,-0.07451191544532776,0.6604428291320801,0.25081247091293335,-0.08140072226524353,0.6698970794677734,0.5155320763587952,-0.029011933133006096,0.6678447127342224,0.4566672742366791,-0.06463614851236343,0.6588156819343567,0.5383582711219788,-0.05873127281665802,0.6604565978050232,0.5937363505363464,-0.04651903361082077,0.692018985748291,0.5589655041694641,-0.03590786084532738,0.6848590970039368,0.5150911211967468,-0.06465325504541397,0.6756919622421265,0.578138530254364,-0.062013499438762665,0.6739678382873535,0.6158428192138672,-0.05368770286440849,v
0.648135244846344,0.7566198110580444,2.5826707883425115e-07,0.6103783249855042,0.7091413140296936,-0.03760809451341629,0.6112860441207886,0.604053258895874,-0.05381765589118004,0.6409686207771301,0.521399199962616,-0.06687824428081512,0.6835022568702698,0.4768856465816498,-0.07307539880275726,0.5991802215576172,0.5028215646743774,-0.017660925164818764,0.5924201607704163,0.43125975131988525,-0.05268694460391998,0.5959606766700745,0.48183274269104004,-0.07256994396448135,0.6050698757171631,0.5274133086204529,-0.08066190034151077,0.637351393699646,0.5007911920547485,-0.012969677336513996,0.6401717662811279,0.3825652301311493,-0.046355120837688446,0.6492324471473694,0.31241321563720703,-0.06409347802400589,0.6588590741157532,0.2524752914905548,-0.07254234701395035,0.6661677956581116,0.5267683267593384,-0.015075378119945526,0.6758855581283569,0.4499361515045166,-0.05443749204277992,0.6661167144775391,0.5214259028434753,-0.053547803312540054,0.6628496050834656,0.567538857460022,-0.04318874701857567,0.6964960694313049,0.5660116076469421,-0.02004590444266796,0.6918524503707886,0.524359405040741,-0.05233944579958916,0.6786043047904968,0.5862175822257996,-0.05209188163280487,0.6728944182395935,0.6280147433280945,-0.044136568903923035,v
0.6536179780960083,0.7550045847892761,3.474567336070322e-07,0.6138194799423218,0.6927923560142517,-0.02311765030026436,0.6122836470603943,0.5819470286369324,-0.036178477108478546,0.641079843044281,0.49664580821990967,-0.04963739961385727,0.6818625330924988,0.45486584305763245,-0.06164044514298439,0.598794162273407,0.5059945583343506,-0.01533694937825203,0.5813698172569275,0.4032691717147827,-0.03556066006422043,0.5696901082992554,0.3457683324813843,-0.04694977030158043,0.5641251802444458,0.2972439229488373,-0.05514909327030182,0.6368959546089172,0.5085271596908569,-0.018324032425880432,0.6398513913154602,0.39297914505004883,-0.04744939133524895,0.6467127799987793,0.3083840608596802,-0.06508909910917282,0.6512524485588074,0.24852082133293152,-0.07466423511505127,0.6667061448097229,0.5354728698730469,-0.024432603269815445,0.6665695905685425,0.4630522131919861,-0.06387856602668762,0.6486625075340271,0.5548263788223267,-0.0666348934173584,0.6406633853912354,0.6277673244476318,-0.05820683389902115,0.6985662579536438,0.5738451480865479,-0.031590335071086884,0.6874072551727295,0.519723117351532,-0.06740595400333405,0.668601930141449,0.5868844389915466,-0.0704207792878151,0.6587855815887451,0.6421806812286377,-0.06498239189386368,v
0.660219132900238,0.7777387499809265,3.2613345979370933e-07,0.6153244376182556,0.7337576746940613,-0.02408166043460369,0.6120445728302002,0.6016833782196045,-0.02797282114624977,0.6433055400848389,0.49819812178611755,-0.031665049493312836,0.6820845603942871,0.43640226125717163,-0.034338340163230896,0.6018244624137878,0.5309595465660095,0.018094809725880623,0.5898995399475098,0.4473298192024231,0.01591726578772068,0.5801351070404053,0.3958895802497864,0.01636989414691925,0.573943018913269,0.35508474707603455,0.016991466283798218,0.6395795345306396,0.5261721611022949,0.022492753341794014,0.6430827975273132,0.4093686640262604,0.021372124552726746,0.6456038951873779,0.34587937593460083,0.023219004273414612,0.6496891379356384,0.28826573491096497,0.02736419439315796,0.6712862253189087,0.548402726650238,0.020514534786343575,0.6806580424308777,0.4622015655040741,-0.0013268482871353626,0.6672475934028625,0.5361719727516174,-0.005759377032518387,0.6640532612800598,0.5862793326377869,-0.0005255421856418252,0.7032973170280457,0.5768092274665833,0.017380231991410255,0.6902846693992615,0.5226218104362488,-0.007335314527153969,0.6785271167755127,0.5824583172798157,-0.012853953056037426,0.6809462904930115,0.6251458525657654,-0.010895699262619019,v
0.6577008366584778,0.7779541015625,5.342623694559734e-07,0.614469587802887,0.7076213359832764,-0.029511146247386932,0.6074929237365723,0.5867936611175537,-0.033836062997579575,0.6375585198402405,0.49178409576416016,-0.03845362737774849,0.6773558259010315,0.4328608512878418,-0.0409717820584774,0.6029370427131653,0.5124039649963379,0.0316835418343544,0.6060107350349426,0.4104328751564026,0.0399896539747715,0.6095741987228394,0.33840885758399963,0.04836937412619591,0.6138643622398376,0.2856317162513733,0.05403689295053482,0.6384222507476807,0.5192111134529114,0.039128195494413376,0.6427136659622192,0.40610063076019287,0.047344982624053955,0.645077645778656,0.3455054759979248,0.05394219607114792,0.6464070081710815,0.29334431886672974,0.06188220903277397,0.6694130897521973,0.5464827418327332,0.038042422384023666,0.6792033910751343,0.46017351746559143,0.018381431698799133,0.6664528250694275,0.5331875085830688,0.008013901300728321,0.6602509617805481,0.5934925079345703,0.010501915588974953,0.6993656754493713,0.5722442865371704,0.03505935147404671,0.6928471326828003,0.5066811442375183,0.009499539621174335,0.6799257397651672,0.5487349629402161,-0.003354507265612483,0.6765689849853516,0.5881761312484741,-0.006273739039897919,v
