x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6263899803161621,0.8480296730995178,-4.4486822048384056e-07,0.5771075487136841,0.7807970643043518,-0.012959210202097893,0.5561376214027405,0.6700415015220642,-0.017565397545695305,0.5504246354103088,0.5846613049507141,-0.023790383711457253,0.5424124598503113,0.5166006088256836,-0.024102091789245605,0.5944879055023193,0.5910143852233887,0.0004073265299666673,0.5729249715805054,0.5401691198348999,-0.030116919428110123,0.5713378190994263,0.6189488768577576,-0.046541061252355576,0.5731480717658997,0.6847768425941467,-0.0498373880982399,0.6195723414421082,0.603846549987793,-0.002542179310694337,0.5954400300979614,0.5484694242477417,-0.03763003647327423,0.590026319026947,0.6433966159820557,-0.04869501665234566,0.5928616523742676,0.7064240574836731,-0.046858590096235275,0.6457741260528564,0.6208242177963257,-0.010229047387838364,0.6312716007232666,0.5663840174674988,-0.03906615823507309,0.615785539150238,0.649650514125824,-0.03692169860005379,0.6123307943344116,0.7196277976036072,-0.025146925821900368,0.6757416129112244,0.6419092416763306,-0.01966024935245514,0.6833100914955139,0.5536755919456482,-0.034129783511161804,0.6889190673828125,0.5052276849746704,-0.035010069608688354,0.6968681812286377,0.4629897475242615,-0.030550517141819,y
0.6346957683563232,0.8422286510467529,-4.5548222260549664e-07,0.5838001370429993,0.7724021673202515,-0.010371560230851173,0.5626603960990906,0.6698845624923706,-0.013955429196357727,0.5603744387626648,0.5840622186660767,-0.02085096575319767,0.5586840510368347,0.5111633539199829,-0.02205147221684456,0.5995379090309143,0.5912846326828003,0.007518929895013571,0.5801037549972534,0.5306802988052368,-0.025608815252780914,0.5773763656616211,0.6049700975418091,-0.04317252337932587,0.5796550512313843,0.6696193218231201,-0.04617050290107727,0.6228930950164795,0.6033065319061279,0.0022146296687424183,0.602247416973114,0.5387950539588928,-0.037267908453941345,0.5957586169242859,0.6306847333908081,-0.050758615136146545,0.5981783270835876,0.6904807686805725,-0.04876070097088814,0.6483434438705444,0.6161572337150574,-0.008490190841257572,0.6349619626998901,0.5539059042930603,-0.04191680625081062,0.6214516758918762,0.6358391046524048,-0.042590659111738205,0.6202117204666138,0.7036795020103455,-0.03102334961295128,0.6789891719818115,0.6332842111587524,-0.02062077447772026,0.6839314103126526,0.5420639514923096,-0.036989837884902954,0.6869035959243774,0.4951649308204651,-0.03924738988280296,0.6937850117683411,0.45521223545074463,-0.03498844802379608,y
0.6463190317153931,0.8153300285339355,-2.603969733172562e-07,0.5766247510910034,0.7570410966873169,-0.02543826587498188,0.5338602066040039,0.6797260642051697,-0.04151230677962303,0.5041327476501465,0.6214996576309204,-0.059231583029031754,0.4750678539276123,0.5921630263328552,-0.071758933365345,0.5846033096313477,0.5526403784751892,-0.015181213617324829,0.5726578831672668,0.47798821330070496,-0.052308935672044754,0.575947642326355,0.5450000762939453,-0.0674297884106636,0.5787160396575928,0.6047946810722351,-0.06786813586950302,0.6187448501586914,0.5556381940841675,-0.01506095565855503,0.6116113662719727,0.4969097375869751,-0.05882929638028145,0.609981119632721,0.6017261743545532,-0.06746210157871246,0.611042857170105,0.6564710736274719,-0.06020122021436691,0.6537507176399231,0.5667859315872192,-0.021807514131069183,0.6518852710723877,0.5170533657073975,-0.058228787034749985,0.6440419554710388,0.6071550846099854,-0.05823038890957832,0.6388869881629944,0.6683220863342285,-0.04559598118066788,0.6854957342147827,0.5792349576950073,-0.0314449779689312,0.696950376033783,0.48989683389663696,-0.055782053619623184,0.7022924423217773,0.4374591112136841,-0.06565865874290466,0.7105748057365417,0.39210546016693115,-0.0658692792057991,y
0.6428176164627075,0.8046042919158936,-2.981834086313029e-07,0.5885453224182129,0.7444254755973816,-0.01970396749675274,0.5576046109199524,0.6450087428092957,-0.027737872675061226,0.5422306656837463,0.5716125965118408,-0.03536360338330269,0.5253526568412781,0.5277568101882935,-0.036956556141376495,0.5989436507225037,0.5473936200141907,-0.012670652009546757,0.5934683084487915,0.4863254129886627,-0.044399503618478775,0.5956733226776123,0.5503758192062378,-0.0589512474834919,0.5953694581985474,0.611892819404602,-0.061389826238155365,0.6302266120910645,0.5576426386833191,-0.012627101503312588,0.6267130374908447,0.5004297494888306,-0.0495467409491539,0.6204719543457031,0.5930303931236267,-0.05735854431986809,0.6182144284248352,0.6522831916809082,-0.051925644278526306,0.6616559624671936,0.5770077705383301,-0.017900139093399048,0.6649301648139954,0.5273058414459229,-0.04903395101428032,0.6495871543884277,0.6070523858070374,-0.045049574226140976,0.6397478580474854,0.6710439324378967,-0.031641263514757156,0.6907026171684265,0.5998980402946472,-0.02538696676492691,0.7025887966156006,0.5218980312347412,-0.048728153109550476,0.7088220715522766,0.4747215509414673,-0.054770778864622116,0.7166628241539001,0.4356503486633301,-0.052432093769311905,y
0.6526613831520081,0.8173446655273438,-2.852504508155107e-07,0.5940741300582886,0.7500105500221252,-0.026081064715981483,0.5569079518318176,0.6488410234451294,-0.03569792956113815,0.535233736038208,0.5755152702331543,-0.04256980121135712,0.5129897594451904,0.5307518839836121,-0.04298124834895134,0.6094571352005005,0.5683789849281311,-0.017684368416666985,0.6100654006004333,0.5136746764183044,-0.04288531467318535,0.608857274055481,0.5671674013137817,-0.054702211171388626,0.6048538684844971,0.6191393136978149,-0.05834665149450302,0.6424530744552612,0.5765241384506226,-0.011467676609754562,0.6399703025817871,0.5273446440696716,-0.04226261004805565,0.629243016242981,0.6121507883071899,-0.0506708025932312,0.6248036623001099,0.6631281971931458,-0.049654100090265274,0.671583890914917,0.5976061820983887,-0.010068479925394058,0.6757618188858032,0.5473686456680298,-0.03469405323266983,0.657088041305542,0.6164277791976929,-0.03217224404215813,0.6444385051727295,0.6736734509468079,-0.023836379870772362,0.6975122094154358,0.624567985534668,-0.011228028684854507,0.7118587493896484,0.5468785762786865,-0.029940001666545868,0.7168037295341492,0.5028918385505676,-0.036677036434412,0.7256568074226379,0.46530038118362427,-0.037623561918735504,y
0.6292811632156372,0.7946059107780457,-1.0498402502889803e-07,0.5789328813552856,0.723034143447876,-0.02458731085062027,0.5481137633323669,0.6268427968025208,-0.03124617598950863,0.5299181342124939,0.552954912185669,-0.035336751490831375,0.5138733983039856,0.5137496590614319,-0.03486775979399681,0.5958543419837952,0.5594589710235596,-0.006743906997144222,0.6031026244163513,0.4934365749359131,-0.02478565089404583,0.6068487763404846,0.49292778968811035,-0.03761525824666023,0.6047499179840088,0.5115399956703186,-0.04432365298271179,0.6294698119163513,0.5625795125961304,0.0005642565083689988,0.6388155221939087,0.5128108263015747,-0.022491125389933586,0.628023087978363,0.5845571160316467,-0.03125479072332382,0.6188615560531616,0.6337359547615051,-0.031639475375413895,0.6582416892051697,0.5810574293136597,0.003498357255011797,0.6724874377250671,0.5287988781929016,-0.01618906669318676,0.6539117693901062,0.5920008420944214,-0.011986954137682915,0.637172281742096,0.6495314240455627,-0.0026268670335412025,0.6842467784881592,0.6090528964996338,0.0037349059712141752,0.7016911506652832,0.5322902202606201,-0.01045906636863947,0.7085580825805664,0.49096643924713135,-0.012831526808440685,0.7162646055221558,0.45887333154678345,-0.010938635095953941,y
0.6364670395851135,0.6631903648376465,-1.9849446175612684e-07,0.606185793876648,0.6374601125717163,-0.016105441376566887,0.5959703922271729,0.5936086177825928,-0.027341291308403015,0.5961714386940002,0.5604974627494812,-0.037070367485284805,0.6023167371749878,0.5339319109916687,-0.04366685822606087,0.6264249682426453,0.5444455742835999,-0.025488734245300293,0.6213911175727844,0.5079493522644043,-0.04404403269290924,0.6132466793060303,0.5394495129585266,-0.05258338525891304,0.6112292408943176,0.5675362944602966,-0.0561172291636467,0.6416099667549133,0.5497675538063049,-0.025502009317278862,0.6412673592567444,0.5172166228294373,-0.05180731788277626,0.6337000131607056,0.5638320446014404,-0.06195145100355148,0.6324993968009949,0.5936055183410645,-0.0647471696138382,0.6536619663238525,0.5594909191131592,-0.02713105082511902,0.6547096371650696,0.5140917897224426,-0.04754192382097244,0.6425959467887878,0.5261985659599304,-0.051709480583667755,0.6346558332443237,0.538043737411499,-0.051666077226400375,0.6633535027503967,0.5713493227958679,-0.029791513457894325,0.671561062335968,0.5226942896842957,-0.045169368386268616,0.6736332178115845,0.4843653440475464,-0.05309854820370674,0.6752563714981079,0.4513643980026245,-0.057827211916446686,y
0.6458628177642822,0.7819519639015198,-3.524797023146675e-07,0.5930230021476746,0.7223078012466431,-0.016413846984505653,0.5614336133003235,0.6242804527282715,-0.020252376794815063,0.5448569655418396,0.551759660243988,-0.02250668779015541,0.5264570116996765,0.5098628997802734,-0.019988754764199257,0.606901228427887,0.5471891760826111,-0.008978946134448051,0.6102212071418762,0.48139041662216187,-0.031113920733332634,0.6123212575912476,0.5037506222724915,-0.04376997798681259,0.6073803901672363,0.5365872383117676,-0.048947155475616455,0.6395456790924072,0.5484792590141296,-0.006421099416911602,0.6414796113967896,0.49301451444625854,-0.03123023360967636,0.6333379745483398,0.5772579908370972,-0.03679850697517395,0.6276429295539856,0.6315085291862488,-0.03433888778090477,0.6688586473464966,0.5631394386291504,-0.008089813403785229,0.6786361932754517,0.5151292085647583,-0.029148828238248825,0.6627006530761719,0.583247721195221,-0.02518710307776928,0.649448573589325,0.6416466236114502,-0.016136152669787407,0.6962519288063049,0.5876188278198242,-0.011773941107094288,0.7099620699882507,0.5046048164367676,-0.03153974562883377,0.7168791890144348,0.45498815178871155,-0.0391673780977726,0.7259752154350281,0.41382843255996704,-0.04064199700951576,y
0.6287974119186401,0.7944502830505371,-1.7871516888590122e-07,0.5745058655738831,0.7406081557273865,-0.008253391832113266,0.5413855910301208,0.6436761021614075,-0.006869281176477671,0.5244261026382446,0.5762825608253479,-0.00739183509722352,0.5053613185882568,0.5300518870353699,-0.005995206069201231,0.5892660617828369,0.6050798892974854,0.010423422791063786,0.5825846195220947,0.5368326306343079,-0.0026123246643692255,0.5735615491867065,0.5338703989982605,-0.014671777375042439,0.5654779076576233,0.5381494760513306,-0.022661324590444565,0.6192466616630554,0.601905345916748,0.008221996948122978,0.6081206202507019,0.543685793876648,-0.015433008782565594,0.5972390174865723,0.5925871729850769,-0.03140604868531227,0.5940802097320557,0.641454815864563,-0.0366913378238678,0.6473263502120972,0.604760468006134,0.003157438477501273,0.637111246585846,0.5421578884124756,-0.01612747088074684,0.6192043423652649,0.588136613368988,-0.022070493549108505,0.6115196347236633,0.6391384601593018,-0.019819188863039017,0.6738895177841187,0.6110186576843262,-0.0029286216013133526,0.6852668523788452,0.5362573862075806,-0.015925277024507523,0.6851350665092468,0.4907992482185364,-0.023449601605534554,0.6869993209838867,0.45547932386398315,-0.02629963681101799,y
0.6026603579521179,0.6906613707542419,-2.401741312496597e-07,0.5577825307846069,0.6597722172737122,-0.013595357537269592,0.5309355854988098,0.6015127301216125,-0.01810291036963463,0.5163078308105469,0.5490760803222656,-0.022229989990592003,0.5017848610877991,0.5176033973693848,-0.02258852683007717,0.5636816024780273,0.5422533750534058,-0.003216118086129427,0.5538104176521301,0.4999631345272064,-0.014849386177957058,0.5511025190353394,0.5259699821472168,-0.020533835515379906,0.5483670234680176,0.55327308177948,-0.02261660248041153,0.5881734490394592,0.5367018580436707,-0.002105852123349905,0.5742293000221252,0.5034534931182861,-0.01936972513794899,0.5699292421340942,0.5598178505897522,-0.025440586730837822,0.5705199837684631,0.5987128019332886,-0.024900738149881363,0.6100960373878479,0.5440823435783386,-0.0036953517701476812,0.6001522541046143,0.5128616690635681,-0.02018427662551403,0.5912914276123047,0.5628072023391724,-0.019134152680635452,0.5878047943115234,0.6036997437477112,-0.01326629426330328,0.6306655406951904,0.5589539408683777,-0.006555734667927027,0.6368710994720459,0.5131171345710754,-0.01942611299455166,0.6429006457328796,0.4956156015396118,-0.022175239399075508,0.6509957909584045,0.48313552141189575,-0.020901871845126152,y
