x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.5830342769622803,0.4821373224258423,4.875549848293304e-07,0.610538125038147,0.5412571430206299,0.0001867845421656,0.6459811925888062,0.5699958205223083,-0.0086062550544738,0.6683474779129028,0.6023795008659363,-0.0223605651408433,0.6799169778823853,0.6472228169441223,-0.0305835604667663,0.689386248588562,0.5153793096542358,0.0151056069880723,0.6999596357345581,0.5701696872711182,-0.0081982966512441,0.6769974231719971,0.5627927184104919,-0.024347772821784,0.6682425141334534,0.5439979434013367,-0.0332086309790611,0.692586362361908,0.4888620674610138,0.0009226107504218,0.7191036343574524,0.5641208291053772,-0.0296777933835983,0.7377389669418335,0.6138280034065247,-0.0508875288069248,0.7619701623916626,0.6524741649627686,-0.0636436864733696,0.6892901062965393,0.461637794971466,-0.0159871168434619,0.709722101688385,0.5470820665359497,-0.038600992411375,0.6884939074516296,0.5644340515136719,-0.0326321795582771,0.6858974099159241,0.561782717704773,-0.0253237970173358,0.6840652227401733,0.448406308889389,-0.0340262167155742,0.6920377016067505,0.5235815048217773,-0.0441582798957824,0.6733117699623108,0.5390252470970154,-0.0345475040376186,0.6711165904998779,0.5296860933303833,-0.0259491316974163,q
0.5828696489334106,0.4795300960540771,2.824156410952128e-07,0.6062280535697937,0.5392051935195923,-0.014370615594089,0.6349499821662903,0.5688959360122681,-0.0297124739736318,0.6573617458343506,0.5993427038192749,-0.0462867654860019,0.6710734367370605,0.6404029726982117,-0.0580135099589824,0.6803394556045532,0.5045987367630005,-0.0029906600248068,0.6924192905426025,0.551449179649353,-0.0286958888173103,0.6677379608154297,0.5535783171653748,-0.0411831028759479,0.655970573425293,0.5460715889930725,-0.0450886227190494,0.6797779202461243,0.4780594706535339,-0.0078519843518733,0.7032050490379333,0.5435024499893188,-0.0390869043767452,0.6889172792434692,0.5567474365234375,-0.0502075962722301,0.6930360794067383,0.5544548034667969,-0.051352135837078,0.6768024563789368,0.4560693204402923,-0.0168880000710487,0.6934679746627808,0.5280475616455078,-0.0424130968749523,0.6605786681175232,0.5287004113197327,-0.0360004939138889,0.6520761847496033,0.5083054304122925,-0.0251165851950645,0.67472243309021,0.4393593668937683,-0.0275840982794761,0.6829838156700134,0.5016176700592041,-0.0387786068022251,0.6623687148094177,0.5064115524291992,-0.0315087884664535,0.6580663323402405,0.4885218739509582,-0.0230664052069187,q
0.5903350710868835,0.4520002603530884,4.75369859032071e-07,0.6194912791252136,0.5546124577522278,0.001684291055426,0.6568450331687927,0.5975593328475952,-0.0069495453499257,0.6825616359710693,0.6403868794441223,-0.021695103496313,0.6943695545196533,0.69707852602005,-0.0297965500503778,0.7080230712890625,0.5257251858711243,0.0114469490945339,0.7186990976333618,0.5815240740776062,-0.0179707501083612,0.6889758110046387,0.5650670528411865,-0.035937413573265,0.6791378259658813,0.5392032861709595,-0.0450777597725391,0.7100803852081299,0.4831073880195617,-0.0059139290824532,0.7406142950057983,0.5714335441589355,-0.0469000376760959,0.7558079957962036,0.6264910697937012,-0.0736007690429687,0.782682478427887,0.6630831956863403,-0.0892053619027137,0.7037839293479919,0.4428712129592895,-0.0256089642643928,0.7238083481788635,0.5421974658966064,-0.0583687759935855,0.686510443687439,0.5376503467559814,-0.0520417243242263,0.6782342791557312,0.5066272616386414,-0.0419193170964717,0.695853054523468,0.4192812442779541,-0.0460610501468181,0.6999655961990356,0.5073975920677185,-0.063867799937725,0.6746886968612671,0.5112186074256897,-0.0552535541355609,0.673150897026062,0.4845132529735565,-0.0457733087241649,q
0.6009738445281982,0.4784799218177795,2.8839937726843345e-07,0.6095845699310303,0.5412586331367493,-0.0636488422751426,0.6384949684143066,0.6071381568908691,-0.085326962172985,0.6607425808906555,0.6704903244972229,-0.0906904563307762,0.6719111204147339,0.7372402548789978,-0.0900076553225517,0.7098082304000854,0.5312870144844055,-0.0708808600902557,0.747207760810852,0.6188626289367676,-0.0955704525113105,0.7679322957992554,0.6778510808944702,-0.1079255864024162,0.7879264950752258,0.7229565382003784,-0.1142584308981895,0.7079393863677979,0.5122827887535095,-0.0411584116518497,0.7091494202613831,0.5956307649612427,-0.064930111169815,0.6702638268470764,0.5678508281707764,-0.0642919614911079,0.6650400757789612,0.5313442945480347,-0.0588357932865619,0.7051702737808228,0.5036680102348328,-0.0168901830911636,0.7057299017906189,0.5836208462715149,-0.0436536706984043,0.6663023829460144,0.5551024079322815,-0.0402327217161655,0.6700489521026611,0.5238590240478516,-0.032001294195652,0.7053391337394714,0.492921769618988,0.0033831836190074,0.700950026512146,0.554895281791687,-0.0134479310363531,0.6723050475120544,0.5493170619010925,-0.0119366310536861,0.6698351502418518,0.5200343132019043,-0.0074346764013171,q
0.5890619158744812,0.4811958074569702,4.666151482979331e-07,0.5994396209716797,0.5471540689468384,-0.0680833309888839,0.6386532783508301,0.6080821752548218,-0.0943460837006568,0.6668375134468079,0.6666460037231445,-0.1021986529231071,0.6813873052597046,0.741789698600769,-0.1034834757447242,0.7071352601051331,0.5043854713439941,-0.0854676514863967,0.7461041808128357,0.6006576418876648,-0.1092516407370567,0.7677778005599976,0.6643382906913757,-0.1173235103487968,0.7901101112365723,0.7143691182136536,-0.1206014081835746,0.7050495743751526,0.4933076202869415,-0.0516730211675167,0.7221377491950989,0.5934754610061646,-0.071735180914402,0.6866434812545776,0.582217812538147,-0.0662473514676094,0.687859833240509,0.5549153685569763,-0.0587901137769222,0.7018512487411499,0.4961702525615692,-0.022602779790759,0.7122471332550049,0.5900500416755676,-0.0422463007271289,0.6689721941947937,0.5696258544921875,-0.035577330738306,0.6729050278663635,0.5380353331565857,-0.0278318300843238,0.7035953402519226,0.4978573322296142,0.0018149019451811,0.6996047496795654,0.5681473016738892,-0.0085208537057042,0.6702752709388733,0.5591715574264526,-0.0077113239094614,0.6700817942619324,0.5240536332130432,-0.0061415899544954,q
0.5638366937637329,0.4925666153430938,4.631913839148183e-07,0.5868310928344727,0.5493014454841614,0.0034005716443061,0.6232206225395203,0.5838369131088257,-0.0022215077187865,0.6479110717773438,0.620377242565155,-0.0131996441632509,0.6590662002563477,0.6691136360168457,-0.0193893574178218,0.6702072024345398,0.5225182175636292,0.0165097564458847,0.6887660622596741,0.5877851843833923,-0.0012422527652233,0.6692493557929993,0.588299036026001,-0.0134742716327309,0.6531723141670227,0.5737734436988831,-0.0197954215109348,0.6747106909751892,0.503394365310669,0.0026276661083102,0.7044095993041992,0.5871173143386841,-0.0196282099932432,0.7246182560920715,0.6419638991355896,-0.0377179980278015,0.7431882619857788,0.6843745708465576,-0.0500680692493915,0.6732781529426575,0.4823564291000366,-0.013473741710186,0.6914368271827698,0.5768212080001831,-0.0314991250634193,0.6686186194419861,0.5923524498939514,-0.0291490089148283,0.6582974791526794,0.5886096358299255,-0.0252429340034723,0.6689897775650024,0.4731963872909546,-0.0301067996770143,0.6760404109954834,0.5545803308486938,-0.0394822992384433,0.658457338809967,0.5768647193908691,-0.033485647290945,0.6528650522232056,0.5771576166152954,-0.0279105454683303,q
0.5602396726608276,0.486599862575531,5.461013188323705e-07,0.5831745862960815,0.5425974130630493,-0.0254001319408416,0.6195933818817139,0.5744014978408813,-0.039645031094551,0.6421023607254028,0.6065078377723694,-0.0524277910590171,0.6545723080635071,0.6494689583778381,-0.0577908121049404,0.6669937372207642,0.5159804821014404,-0.0078471880406141,0.6842854022979736,0.5770061612129211,-0.0335285142064094,0.6613763570785522,0.5706102848052979,-0.0486061200499534,0.6499150395393372,0.5506470799446106,-0.0539830401539802,0.6681342124938965,0.4950097203254699,-0.0049336273223161,0.7000807523727417,0.5688378810882568,-0.0375485382974147,0.7187587022781372,0.6197226643562317,-0.0593229234218597,0.7417892217636108,0.6571083068847656,-0.0705823972821235,0.6642302870750427,0.4753232598304748,-0.0061776996590197,0.6825602650642395,0.5548029541969299,-0.0336428210139274,0.6537834405899048,0.5600717663764954,-0.033672384917736,0.6430166959762573,0.5469540953636169,-0.026755528524518,0.6622397303581238,0.466072529554367,-0.0097643369808793,0.671460747718811,0.5344086289405823,-0.0222883950918912,0.6541918516159058,0.547876238822937,-0.0174524448812007,0.6497069597244263,0.5393505692481995,-0.0104118520393967,q
0.5636929869651794,0.4871483147144317,4.635370203232015e-07,0.5891796350479126,0.5445919036865234,-6.531571852974594e-05,0.6228154897689819,0.5738183259963989,-0.0090920431539416,0.6448336839675903,0.602814257144928,-0.0229784101247787,0.6572466492652893,0.644329309463501,-0.0319486334919929,0.6664420962333679,0.5175402760505676,0.0135707529261708,0.6828057169914246,0.5759326219558716,-0.0084840394556522,0.6617594957351685,0.5679409503936768,-0.0248925015330314,0.6472647786140442,0.5477055311203003,-0.0333146639168262,0.6694032549858093,0.4969092309474945,0.0004892912693321,0.7002212405204773,0.5702422857284546,-0.0239860378205776,0.7207031846046448,0.6213637590408325,-0.0427776463329792,0.7413256764411926,0.6601300239562988,-0.0551699474453926,0.6682375073432922,0.474368005990982,-0.0154214520007371,0.6921958327293396,0.5609082579612732,-0.0322026051580905,0.6752897500991821,0.5798593163490295,-0.027263157069683,0.6699099540710449,0.5797105431556702,-0.022409301251173,0.6660170555114746,0.4631457328796386,-0.0325831733644008,0.6757216453552246,0.5357885956764221,-0.0384811386466026,0.662143349647522,0.554183304309845,-0.0291493292897939,0.6591768860816956,0.5514340996742249,-0.0218127407133579,q
0.5920187830924988,0.4906626641750335,4.0124729139279225e-07,0.6258504986763,0.5643795728683472,0.0035882561933249,0.6544913649559021,0.588647186756134,-0.0025317633990198,0.6755826473236084,0.6225802302360535,-0.0123566910624504,0.6819627285003662,0.6601666212081909,-0.0156730748713016,0.6878122091293335,0.5311597585678101,-0.0045301336795091,0.6991364359855652,0.5691995620727539,-0.0273091234266757,0.6726908087730408,0.5627029538154602,-0.039043229073286,0.6600028872489929,0.5491397380828857,-0.0461149364709854,0.6863623261451721,0.4961419999599457,-0.0199209954589605,0.7150537967681885,0.55213463306427,-0.0558122210204601,0.7387375831604004,0.5934258699417114,-0.0813344120979309,0.7647403478622437,0.624529242515564,-0.0995902344584465,0.6761839389801025,0.4646371006965637,-0.034775786101818,0.7031958103179932,0.5329241752624512,-0.05763765797019,0.6757911443710327,0.5451189279556274,-0.0487530380487442,0.6664389371871948,0.5299602746963501,-0.0413890406489372,0.6671668291091919,0.4494885206222534,-0.0504059642553329,0.6813206076622009,0.50676029920578,-0.0633992627263069,0.6629209518432617,0.5232987403869629,-0.0548977777361869,0.6602972745895386,0.5074472427368164,-0.0476968586444854,q
0.6086333394050598,0.5080708861351013,2.384743993388838e-07,0.6416717767715454,0.5630966424942017,-0.0289177559316158,0.6842989921569824,0.5897270441055298,-0.0470575615763664,0.7178983092308044,0.61893630027771,-0.0635769963264465,0.7407180070877075,0.6534355878829956,-0.0760059803724289,0.7165883779525757,0.5095688700675964,-0.0179465413093566,0.7334903478622437,0.5383973121643066,-0.0507084093987941,0.7088392972946167,0.5478013157844543,-0.0685704126954078,0.6990700364112854,0.5428885221481323,-0.0762737169861793,0.7102113366127014,0.4625965356826782,-0.0151039250195026,0.7317982912063599,0.5083338022232056,-0.0545646734535694,0.7030392289161682,0.5230057835578918,-0.0684405490756034,0.6954187750816345,0.5172334909439087,-0.0701901391148567,0.7017256617546082,0.423333078622818,-0.0177628826349973,0.7223297953605652,0.4742931127548218,-0.0521461926400661,0.6967838406562805,0.4971511662006378,-0.0510583519935607,0.6879419088363647,0.4916330575942993,-0.0423516221344471,0.6931852102279663,0.3847173154354095,-0.0228121019899845,0.7093147039413452,0.4375043511390686,-0.0433139875531196,0.6939472556114197,0.4601356387138366,-0.0423395298421382,0.6872153878211975,0.4601357281208038,-0.036861278116703,q
