x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.8726350665092468,0.8496840000152588,-5.837624712512479e-07,0.7897735834121704,0.809819757938385,-0.0146799301728606,0.7245434522628784,0.6805931925773621,-0.0162963140755891,0.7155663371086121,0.5711038112640381,-0.0211303662508726,0.7530572414398193,0.515755295753479,-0.0232960693538188,0.7673041224479675,0.5569469928741455,0.0221881549805402,0.7465521097183228,0.4715133905410766,-0.0155878765508532,0.7314468026161194,0.4859780669212341,-0.0427247956395149,0.7200139760971069,0.5417223572731018,-0.0552711226046085,0.8123949766159058,0.5383591651916504,0.0153798284009099,0.7756229639053345,0.4540550112724304,-0.0325789675116539,0.7777367830276489,0.5710722804069519,-0.0518549121916294,0.7896532416343689,0.6838144659996033,-0.0493580847978591,0.8581205606460571,0.536881148815155,0.0014926247531548,0.8181922435760498,0.4779498279094696,-0.0508266128599643,0.8176949620246887,0.6099494099617004,-0.0486159175634384,0.8283215165138245,0.715512216091156,-0.0289091654121875,0.9100922346115112,0.5473399758338928,-0.013506912626326,0.8675654530525208,0.4876869022846222,-0.0536658763885498,0.8591805100440979,0.5842788815498352,-0.0489512830972671,0.8650093078613281,0.6663812398910522,-0.0326507687568664,n
0.6485356688499451,0.8929739594459534,-4.788433329849795e-07,0.5892874598503113,0.8640463352203369,-0.0091674355790019,0.54521644115448,0.760282039642334,-0.0113646816462278,0.5328418612480164,0.6715428829193115,-0.0155727481469511,0.533202052116394,0.6083641052246094,-0.0170213468372821,0.5735809206962585,0.6173988580703735,0.0146651789546012,0.5507670640945435,0.581741452217102,-0.0111291203647851,0.5484924912452698,0.6271622776985168,-0.0300259962677955,0.5500982403755188,0.6761767268180847,-0.0391903035342693,0.6085085868835449,0.6047342419624329,0.0101856077089905,0.577232837677002,0.584731936454773,-0.0236137453466653,0.5828765034675598,0.684236466884613,-0.0376085229218006,0.5920774936676025,0.7609483599662781,-0.0371057912707328,0.6439558267593384,0.6087714433670044,0.0013049984117969,0.6096428036689758,0.6042028665542603,-0.0341936610639095,0.6109375357627869,0.7149282097816467,-0.0332024618983268,0.6171438694000244,0.793377161026001,-0.0213259737938642,0.6798701286315918,0.6262154579162598,-0.0086051877588033,0.646822452545166,0.6206366419792175,-0.0392758473753929,0.6394343972206116,0.7066532969474792,-0.0402651727199554,0.6421428322792053,0.7681685090065002,-0.0315803699195385,n
0.6043506264686584,0.6724342107772827,-3.486287312171044e-07,0.5330374240875244,0.626314640045166,-0.0358789749443531,0.490145593881607,0.5074581503868103,-0.0557141490280628,0.4902313649654388,0.3930459320545196,-0.0734138637781143,0.523042619228363,0.3075886368751526,-0.0852316096425056,0.5052866339683533,0.3561393916606903,-0.0160332676023244,0.4669958651065826,0.2978041768074035,-0.0650659427046775,0.4780188202857971,0.3642288744449615,-0.0916080400347709,0.4915784895420074,0.42850461602211,-0.1006934642791748,0.5512969493865967,0.3415612876415252,-0.0126012973487377,0.5187142491340637,0.3107789754867553,-0.0713099315762519,0.5321622490882874,0.4333987236022949,-0.0895977169275283,0.5418115854263306,0.5204906463623047,-0.0863849967718124,0.5966604948043823,0.3467888832092285,-0.0168322138488292,0.5637344717979431,0.3360914289951324,-0.073612168431282,0.5683913826942444,0.4686327576637268,-0.070459134876728,0.5728259682655334,0.5556535720825195,-0.051167756319046,0.6376191973686218,0.3662554919719696,-0.0239704605191946,0.6050169467926025,0.3611224293708801,-0.0671162903308868,0.5992657542228699,0.461203396320343,-0.0673011690378189,0.6013320684432983,0.5281859636306763,-0.0539962202310562,n
0.5972443222999573,0.663202702999115,-3.1516225362793193e-07,0.5304871797561646,0.6275303959846497,-0.0296691488474607,0.4954749941825866,0.4990680813789367,-0.0443217679858207,0.514155387878418,0.3790114223957062,-0.0583211071789264,0.5505303740501404,0.3033584356307983,-0.0684287846088409,0.4888832569122314,0.3688602745532989,-0.0146282520145177,0.4553887546062469,0.2633014321327209,-0.0602741762995719,0.4729190468788147,0.325904369354248,-0.085794024169445,0.4879258871078491,0.3950678706169128,-0.0932038202881813,0.5369400978088379,0.3531660735607147,-0.0149015970528125,0.503933310508728,0.2376371026039123,-0.0655117556452751,0.5094163417816162,0.3216923475265503,-0.0829570889472961,0.5152181386947632,0.4039129018783569,-0.0796843394637107,0.5871193408966064,0.3583442270755768,-0.021578436717391,0.5644317269325256,0.3089429140090942,-0.0761064291000366,0.56177818775177,0.449508398771286,-0.0755776837468147,0.562412679195404,0.5525963306427002,-0.0561557672917842,0.6358328461647034,0.3774443864822387,-0.0301499515771865,0.6010560989379883,0.3491207957267761,-0.0698864161968231,0.5916599631309509,0.4484316706657409,-0.0672819092869758,0.5913035273551941,0.5229429006576538,-0.0520839467644691,n
0.5988069772720337,0.6712915897369385,-2.802442224947299e-07,0.5332914590835571,0.6204137802124023,-0.038953598588705,0.5136114358901978,0.4694705009460449,-0.055890817195177,0.5427033305168152,0.3394323587417602,-0.0685119852423667,0.5853959918022156,0.2536124587059021,-0.0753475129604339,0.5027104020118713,0.355699360370636,-0.0306881982833147,0.4732307493686676,0.2392295449972152,-0.0752011761069297,0.4906054437160492,0.3116990923881531,-0.0941644385457038,0.5006112456321716,0.3868836164474487,-0.0968472212553024,0.5520195960998535,0.347224473953247,-0.0256839953362941,0.523877739906311,0.2225120514631271,-0.0756521970033645,0.5304886102676392,0.3240708112716675,-0.0865480080246925,0.5330187082290649,0.4094197452068329,-0.0788769721984863,0.6021018028259277,0.3634330332279205,-0.0271975919604301,0.58375084400177,0.3169802129268646,-0.0796666741371154,0.5754658579826355,0.4633662104606628,-0.0727505907416343,0.5686900019645691,0.5573185682296753,-0.0505222417414188,0.648797869682312,0.39212167263031,-0.0315519757568836,0.6224484443664551,0.371078222990036,-0.0683152228593826,0.6071237921714783,0.4757884442806244,-0.0625967755913734,0.5998706817626953,0.5421754717826843,-0.0463869608938694,n
0.5736179351806641,0.6929143071174622,-3.1574268177791964e-07,0.510387122631073,0.638920783996582,-0.0312886498868465,0.4907388389110565,0.4884329438209533,-0.0442533232271671,0.5171741247177124,0.3607819080352783,-0.0557034462690353,0.557580828666687,0.2754977345466614,-0.0623279735445976,0.4769269824028015,0.3727316260337829,-0.0178182609379291,0.4409328997135162,0.2842275202274322,-0.0599966309964656,0.455745130777359,0.3525026738643646,-0.0797493606805801,0.4674189686775207,0.4226738810539245,-0.083406388759613,0.5245240330696106,0.3597285151481628,-0.0156119782477617,0.4860612750053406,0.2740891575813293,-0.0613633506000041,0.4913702607154846,0.364199697971344,-0.0724761337041854,0.4956201314926147,0.4462813138961792,-0.0667755454778671,0.5746713876724243,0.3701938092708587,-0.0203653648495674,0.5503306984901428,0.3507110178470611,-0.0695329010486602,0.5476211905479431,0.4919355809688568,-0.064177505671978,0.5463551878929138,0.5892380475997925,-0.0444706417620182,0.6232249736785889,0.3977284431457519,-0.0277239922434091,0.5971505641937256,0.3854642212390899,-0.0642849132418632,0.5845291018486023,0.4914135038852691,-0.0603981055319309,0.5792801380157471,0.5634040236473083,-0.0460473522543907,n
0.5770418643951416,0.6841015815734863,-2.484099184130173e-07,0.5103763341903687,0.6395071148872375,-0.0309060253202915,0.4855901598930359,0.4968079328536987,-0.0441085435450077,0.5066706538200378,0.369541585445404,-0.0549517832696437,0.5437072515487671,0.2816214263439178,-0.0610410161316394,0.4691198170185089,0.3881372809410095,-0.0190588571131229,0.4302152395248413,0.2852915227413177,-0.0600584559142589,0.4486065208911896,0.3444010615348816,-0.0780849307775497,0.4642009735107422,0.4088931083679199,-0.0803044363856315,0.5167723298072815,0.3727315366268158,-0.0164187308400869,0.4775418043136596,0.2608022689819336,-0.0613172054290771,0.4859366118907928,0.3387622237205505,-0.0715668275952339,0.4914759695529938,0.414728581905365,-0.0648932158946991,0.566827118396759,0.3793240189552307,-0.020199766382575,0.542261004447937,0.3336721956729889,-0.0698669329285621,0.5431452989578247,0.4742516279220581,-0.0652933046221733,0.5439396500587463,0.5719788670539856,-0.0455165244638919,0.6149798631668091,0.3999819457530975,-0.0260811652988195,0.585355281829834,0.3743840456008911,-0.0649958103895187,0.5767108201980591,0.4825878143310547,-0.0624344646930694,0.5752281546592712,0.5587034225463867,-0.0482400022447109,n
0.5958251357078552,0.694186270236969,-3.393404597318295e-07,0.5196566581726074,0.638659656047821,-0.0266017876565456,0.494493693113327,0.4819726943969726,-0.0370362140238285,0.5233496427536011,0.354356050491333,-0.0463350638747215,0.5649422407150269,0.2717772424221039,-0.0522486642003059,0.4900993704795837,0.3844126462936401,-0.0164523255079984,0.4496482610702514,0.2844715118408203,-0.0563472732901573,0.4615343809127807,0.3458755910396576,-0.0754817873239517,0.4728575348854065,0.4215629696846008,-0.0794856399297714,0.5355548858642578,0.3722577691078186,-0.0174553580582141,0.4927053451538086,0.251853734254837,-0.0643533244729042,0.4942777752876282,0.3382503986358642,-0.077000081539154,0.499514102935791,0.4297362864017486,-0.0716076120734214,0.5836706757545471,0.3835770189762115,-0.0239003542810678,0.5541177988052368,0.3303428590297699,-0.0744478330016136,0.5520063638687134,0.4722379744052887,-0.0699252262711525,0.5558358430862427,0.5723010301589966,-0.0502143912017345,0.633308470249176,0.4094554781913757,-0.0321052335202693,0.5991825461387634,0.3764773309230804,-0.0703470706939697,0.5908793210983276,0.4828901886940002,-0.0659159421920776,0.5930745601654053,0.5552986860275269,-0.0508958101272583,n
0.7463555932044983,0.7834839224815369,-2.1064099087197977e-07,0.6750811338424683,0.7299271821975708,-0.0224648416042327,0.6464900970458984,0.5789902806282043,-0.0294685140252113,0.6665631532669067,0.4528076350688934,-0.0380824692547321,0.7078531980514526,0.373645544052124,-0.0423231720924377,0.6302544474601746,0.4872995018959045,0.0107097402215003,0.6021211743354797,0.3895441889762878,-0.0339235551655292,0.6232306957244873,0.4316896796226501,-0.0618163757026195,0.6419167518615723,0.4967092871665954,-0.0706977993249893,0.6764334440231323,0.4733448028564453,0.0083824982866644,0.6526397466659546,0.3671883940696716,-0.0414292588829994,0.6646307706832886,0.449036031961441,-0.0600697360932827,0.6730696558952332,0.5330994129180908,-0.0563827045261859,0.7239013910293579,0.4806829690933227,-0.0016006882069632,0.7092586159706116,0.4208452701568603,-0.05374201759696,0.711219847202301,0.5505121350288391,-0.0507178716361522,0.714721143245697,0.6419330835342407,-0.0292699821293354,0.7716178297996521,0.5003926157951355,-0.0134200993925333,0.7494012713432312,0.4594913125038147,-0.0511570833623409,0.746825098991394,0.5505157113075256,-0.047231126576662,0.7514843344688416,0.6145837306976318,-0.0305533576756715,n
0.7478281259536743,0.7794410586357117,-1.3299829504376248e-07,0.6786785125732422,0.7075538635253906,-0.0190384928137063,0.6550722122192383,0.5673992037773132,-0.0246751401573419,0.6754361391067505,0.4498004615306854,-0.0330613404512405,0.7109657526016235,0.3647262454032898,-0.0378419309854507,0.6576279401779175,0.5132713913917542,0.0269359853118658,0.6305204629898071,0.4319591820240021,-0.0082761012017726,0.6377326250076294,0.4543287754058838,-0.0327908173203468,0.6514721512794495,0.4889091849327087,-0.0416938923299312,0.6973714232444763,0.5047915577888489,0.0253667589277029,0.6677101254463196,0.4075896143913269,-0.0190949402749538,0.6737852692604065,0.4765502214431762,-0.040078941732645,0.6844563484191895,0.5513178706169128,-0.039830956608057,0.7379376888275146,0.5075340867042542,0.0159502923488616,0.7085659503936768,0.4248855710029602,-0.0294687468558549,0.7108951210975647,0.5269308090209961,-0.0327096134424209,0.7198802828788757,0.6122763752937317,-0.0180571060627698,0.7780826687812805,0.512109100818634,0.0049324040301144,0.7506973743438721,0.4454197883605957,-0.0255488827824592,0.7454953193664551,0.5180797576904297,-0.025208581238985,0.7537098526954651,0.5798327326774597,-0.0138886272907257,n
