x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6440163850784302,0.6465662717819214,5.3518640186212e-08,0.6157494783401489,0.6396569013595581,-0.0135971512645483,0.5916463136672974,0.6156686544418335,-0.0272855460643768,0.5719382762908936,0.5981736779212952,-0.0404193364083766,0.5590319633483887,0.5794133543968201,-0.0557713583111763,0.6022270321846008,0.5701882839202881,-0.0337117426097393,0.5840614438056946,0.5248174667358398,-0.0513967461884021,0.5726814866065979,0.4950106143951416,-0.0638672113418579,0.5632866621017456,0.4704485237598419,-0.0731382817029953,0.6208103895187378,0.560878336429596,-0.0379991792142391,0.6006001234054565,0.5057277679443359,-0.0567252412438392,0.5836841464042664,0.4744513034820556,-0.0714905560016632,0.5695272088050842,0.4438646137714386,-0.0830358490347862,0.6389970779418945,0.5602285265922546,-0.0426239147782325,0.6270022988319397,0.5046491026878357,-0.0612398833036422,0.6174555420875549,0.4686233103275299,-0.0766117572784423,0.609590470790863,0.4431145191192627,-0.0873711034655571,0.6575323343276978,0.5666406750679016,-0.0472101755440235,0.6578957438468933,0.5209456086158752,-0.0622085183858871,0.6577061414718628,0.4901025295257568,-0.0725003182888031,0.6559507846832275,0.4649043679237366,-0.0808905437588691,f
0.6516962051391602,0.7289828658103943,7.426137216270946e-08,0.621384859085083,0.7033119201660156,-0.0119295185431838,0.6015218496322632,0.6672518849372864,-0.0221253335475921,0.5791676044464111,0.6464060544967651,-0.0305725056678056,0.5664152503013611,0.6309354901313782,-0.0392819084227085,0.6528782844543457,0.6203890442848206,-0.0176290571689605,0.6280070543289185,0.5751017928123474,-0.0255964789539575,0.6040292382240295,0.5648167133331299,-0.0357988476753234,0.5847676992416382,0.564789891242981,-0.0421682074666023,0.6583942770957947,0.6199851036071777,-0.0139534818008542,0.6489407420158386,0.5582818984985352,-0.0186499394476413,0.6423710584640503,0.5276692509651184,-0.0304142199456691,0.6346974968910217,0.5103040337562561,-0.0408072620630264,0.6570119857788086,0.6292094588279724,-0.0101946732029318,0.6564171314239502,0.5658559799194336,-0.0121221113950014,0.648328423500061,0.5302718877792358,-0.0247338153421878,0.6392582654953003,0.515430748462677,-0.0350912660360336,0.6470433473587036,0.6377376914024353,-0.0065085724927484,0.6408444046974182,0.5846585035324097,-0.0081528648734092,0.6292432546615601,0.5564295649528503,-0.0138673260807991,0.6184601783752441,0.5420966744422913,-0.0192726962268352,f
0.8964272737503052,0.727416455745697,3.422472971692514e-08,0.9215095043182372,0.704584002494812,0.0044779516756534,0.938794732093811,0.6794373989105225,0.0049208970740437,0.9522159695625304,0.6629716157913208,0.0032893924508243,0.963330864906311,0.6524009108543396,0.0026031709276139,0.9365832805633544,0.6347287893295288,0.0060771717689931,0.9663463830947876,0.6224828958511353,0.0012570194667205,0.976349711418152,0.638485312461853,-0.0025521856732666,0.9776152968406676,0.6521995067596436,-0.0038241236470639,0.9351099133491516,0.6373856663703918,0.0017770814010873,0.9684579968452454,0.6231842041015625,-0.0012409256305545,0.9782869815826416,0.6413425207138062,-0.0033800795208662,0.9793878793716432,0.657893717288971,-0.0044512641616165,0.9342817068099976,0.6489152312278748,-0.0029855677857995,0.9654783606529236,0.6335898637771606,-0.004753210581839,0.9753238558769226,0.6502103805541992,-0.0054769734852015,0.9766722321510316,0.6671831607818604,-0.005810416303575,0.9338425993919371,0.6665106415748596,-0.0076454947702586,0.956764280796051,0.6578080058097839,-0.0077374693937599,0.967259645462036,0.6659404039382935,-0.0072931819595396,0.972129225730896,0.6759707927703857,-0.0068829632364213,f
0.659511387348175,0.7309702634811401,-3.633626954879787e-09,0.6176605820655823,0.7113231420516968,-0.0004660013655666,0.5913063287734985,0.6873312592506409,-0.0145363640040159,0.5642803907394409,0.672768235206604,-0.0316682085394859,0.5461355447769165,0.6506287455558777,-0.0512934140861034,0.616709291934967,0.6102444529533386,-0.0225947331637144,0.5825112462043762,0.5823503732681274,-0.0437083132565021,0.5566171407699585,0.5892546772956848,-0.0634521394968032,0.5346741080284119,0.5989864468574524,-0.0764967873692512,0.6369580626487732,0.6089750528335571,-0.0355086140334606,0.6193050742149353,0.5458199381828308,-0.0515414774417877,0.6034359335899353,0.5089201331138611,-0.0685484185814857,0.5851225256919861,0.4822573065757751,-0.0830285847187042,0.6537237763404846,0.6191250681877136,-0.048237707465887,0.6639188528060913,0.5564566850662231,-0.0592044480144977,0.6697480082511902,0.5096937417984009,-0.0715483501553535,0.673169732093811,0.4809174239635467,-0.0830295383930206,0.6669358611106873,0.6356657147407532,-0.0604633316397666,0.6827977299690247,0.5919507741928101,-0.0700554996728897,0.6925342082977295,0.555891752243042,-0.0757864862680435,0.702089786529541,0.5246384143829346,-0.081889122724533,f
0.6470593214035034,0.8049129247665405,4.875934767056833e-09,0.602739691734314,0.7765544056892395,-0.0107022514566779,0.5709936618804932,0.7181382775306702,-0.0260412879288196,0.535770058631897,0.6779201626777649,-0.0417057201266288,0.5080699324607849,0.6459646224975586,-0.0595562681555748,0.6095670461654663,0.6162316799163818,-0.0385744087398052,0.5721192955970764,0.5729151964187622,-0.062616042792797,0.5441125631332397,0.5738850831985474,-0.0796303525567054,0.5205483436584473,0.5780647993087769,-0.0890024676918983,0.6343172192573547,0.6097090244293213,-0.045595396310091,0.6246998310089111,0.5041940808296204,-0.0667817741632461,0.6133436560630798,0.4429280161857605,-0.0822351202368736,0.5960727334022522,0.3927654027938843,-0.0928720980882644,0.6573550701141357,0.6231458187103271,-0.0521443858742713,0.6672847867012024,0.520248532295227,-0.0700097605586052,0.6672331094741821,0.4585281014442444,-0.0828407481312751,0.661838173866272,0.4152359962463379,-0.0907791405916214,0.6762557625770569,0.6475784778594971,-0.0584761053323745,0.6959332227706909,0.5672941207885742,-0.0732135251164436,0.7071983218193054,0.5098164677619934,-0.0800556242465972,0.7148991823196411,0.4599563479423523,-0.084408700466156,f
0.6036084890365601,0.8118200898170471,3.156040762064549e-08,0.5637965798377991,0.7823790311813354,-0.0161566101014614,0.5291867256164551,0.720893383026123,-0.0292373578995466,0.4965286552906036,0.6743553876876831,-0.0404313951730728,0.4781213104724884,0.6401535272598267,-0.0519748404622077,0.5698323845863342,0.6304410696029663,-0.0293146520853042,0.533718466758728,0.578022837638855,-0.0468330457806587,0.5063615441322327,0.5719401836395264,-0.0630619302392005,0.4841673374176025,0.5736839771270752,-0.072300985455513,0.5956428647041321,0.6218246817588806,-0.0267382599413394,0.589265763759613,0.5338772535324097,-0.0356234274804592,0.5880514979362488,0.4774947464466095,-0.0446620471775531,0.582793116569519,0.4311597347259521,-0.0527142845094203,0.6158022284507751,0.633812427520752,-0.0246278811246156,0.6309508681297302,0.5551468729972839,-0.0292008854448795,0.6439562439918518,0.5042147636413574,-0.0341961942613124,0.652596116065979,0.4678244590759277,-0.0388532020151615,0.6316660046577454,0.659324586391449,-0.0235382299870252,0.6465824246406555,0.6009474992752075,-0.0256474576890468,0.6573505401611328,0.5621527433395386,-0.023646717891097,0.6668603420257568,0.5308327078819275,-0.0224242992699146,f
0.5643179416656494,0.7212893962860107,-1.6443516415165504e-07,0.5308724045753479,0.6987504959106445,0.0195285156369209,0.5082696676254272,0.6649415493011475,0.0258078947663307,0.4874442517757416,0.6525822877883911,0.0253930129110813,0.469510942697525,0.6396039128303528,0.0232953485101461,0.5330461859703064,0.6092986464500427,0.0262632351368665,0.5071412920951843,0.5760655403137207,0.0224593039602041,0.4856373965740204,0.5785864591598511,0.0153088886290788,0.4678942263126373,0.5888185501098633,0.0107683110982179,0.542773962020874,0.6078910827636719,0.0093297064304351,0.5181804299354553,0.5670944452285767,0.0046182665973901,0.497083455324173,0.555963933467865,-0.0037307708989828,0.480441689491272,0.5581928491592407,-0.0086442809551954,0.5495508909225464,0.6115094423294067,-0.0080587808042764,0.539271891117096,0.561488151550293,-0.0109433215111494,0.5289911031723022,0.5300599336624146,-0.0171882528811693,0.5223448276519775,0.5131821036338806,-0.0217143595218658,0.5528725981712341,0.6177745461463928,-0.0242639388889074,0.5546350479125977,0.5788690447807312,-0.0291288141161203,0.5543152689933777,0.5503983497619629,-0.0327775888144969,0.5558118224143982,0.5257083177566528,-0.0352047756314277,f
0.6212513446807861,0.8865763545036316,-3.2230806823463354e-07,0.5773322582244873,0.8648462891578674,-0.0044828304089605,0.5351535677909851,0.8159160614013672,-0.0071118003688752,0.4965258240699768,0.7868391275405884,-0.0106664802879095,0.4728360176086426,0.7559981942176819,-0.014670968055725,0.5763422846794128,0.7242221236228943,0.0102914469316601,0.5210313200950623,0.6901772022247314,0.0059538227505981,0.4895493984222412,0.702212393283844,-0.0067421495914459,0.4609224200248718,0.7148351669311523,-0.0158269666135311,0.5849676132202148,0.7165786623954773,0.009771560318768,0.522067129611969,0.6644850969314575,0.0078613236546516,0.4855445623397827,0.6860409379005432,-0.0094701638445258,0.4581029415130615,0.7134816646575928,-0.0232328474521636,0.5932363271713257,0.7196663618087769,0.0089400196447968,0.5446589589118958,0.6646854877471924,0.0108521524816751,0.5089457035064697,0.6722503304481506,-0.0011430362937971,0.48102867603302,0.6992719769477844,-0.0109546221792697,0.601425290107727,0.7268604636192322,0.0075794928707182,0.5695214867591858,0.6832490563392639,0.0106575051322579,0.5404335260391235,0.675110936164856,0.0088385129347443,0.5148294568061829,0.6816890239715576,0.0065002646297216,f
0.6205710172653198,0.9005593061447144,-2.7530160195965436e-07,0.5753480792045593,0.8722688555717468,0.0040894825942814,0.5375661849975586,0.8188450932502747,0.0122424894943833,0.5011034607887268,0.7919236421585083,0.0189501103013753,0.4814203381538391,0.7675818800926208,0.0264250896871089,0.5764240026473999,0.7281059622764587,0.0347815006971359,0.5295674204826355,0.6943559050559998,0.0453301668167114,0.4963301420211792,0.7064871788024902,0.044175986200571,0.4709226191043854,0.722077488899231,0.04289161413908,0.5880829691886902,0.7193707227706909,0.0356768406927585,0.5370868444442749,0.6712245941162109,0.0514292009174823,0.5032660365104675,0.6846495866775513,0.0483319610357284,0.4778779745101928,0.7068277597427368,0.0449501164257526,0.5956973433494568,0.7248748540878296,0.0358745716512203,0.5582985281944275,0.6740585565567017,0.050891350954771,0.5273342728614807,0.6780192852020264,0.0524408817291259,0.5068432688713074,0.6972150206565857,0.0521224997937679,0.6032019853591919,0.7421427965164185,0.0354940630495548,0.5755266547203064,0.6989585757255554,0.045719526708126,0.5521740913391113,0.6939669847488403,0.051629401743412,0.5351505875587463,0.6996868848800659,0.0564320124685764,f
0.6476280689239502,0.8947692513465881,-3.7261347074490914e-07,0.5849102139472961,0.8688567876815796,0.0072481371462345,0.541296660900116,0.8242194652557373,0.0077935056760907,0.5019521713256836,0.7954174876213074,0.0026567399036139,0.4726167321205139,0.7607946991920471,-0.0030459922272711,0.5751246213912964,0.7113660573959351,0.0282877832651138,0.5165953040122986,0.685398280620575,0.0204996783286333,0.4864374697208404,0.7063539624214172,0.0030338952783495,0.4591835141181946,0.7246792316436768,-0.0100476369261741,0.5876010060310364,0.7022902369499207,0.0153264934197068,0.5197888016700745,0.660554826259613,0.0052922144532203,0.4848937690258026,0.6970288157463074,-0.0172386690974235,0.4595274925231933,0.7310141324996948,-0.0330542027950286,0.5979639887809753,0.7093660831451416,0.0014040201203897,0.5401228666305542,0.6635710597038269,-0.0051717995665967,0.5021120309829712,0.6832509636878967,-0.0179280843585729,0.4749659299850464,0.7155219316482544,-0.0267492271959781,0.6072805523872375,0.7210417985916138,-0.0125124128535389,0.567379891872406,0.6787222027778625,-0.015674689784646,0.5335003733634949,0.6814053654670715,-0.017628014087677,0.5080038905143738,0.6943296790122986,-0.0193658862262964,f
