x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6489538550376892,0.929534912109375,-1.1372318198255016e-07,0.5779300928115845,0.9052025675773621,-0.0175348911434412,0.51524817943573,0.8289426565170288,-0.034005627036094666,0.4710770547389984,0.755192756652832,-0.05565432831645012,0.48016417026519775,0.6856277585029602,-0.0769014060497284,0.555985152721405,0.7031258940696716,0.009720047004520893,0.535285234451294,0.6062436699867249,-0.013565035536885262,0.5157105922698975,0.567331850528717,-0.03525567427277565,0.5083793997764587,0.540641725063324,-0.052185021340847015,0.5960058569908142,0.6899738907814026,5.151016466697911e-07,0.5628161430358887,0.5705442428588867,-0.039290495216846466,0.5365975499153137,0.6092065572738647,-0.06736135482788086,0.5283037424087524,0.6652710437774658,-0.0790613666176796,0.6288266181945801,0.6953036785125732,-0.014491281472146511,0.5976485013961792,0.5829057097434998,-0.048594966530799866,0.5652492642402649,0.6422684192657471,-0.05939723551273346,0.5540886521339417,0.7224628925323486,-0.05762529745697975,0.665524423122406,0.7155518531799316,-0.03091004118323326,0.6338305473327637,0.627345085144043,-0.05410047620534897,0.601141631603241,0.6371856331825256,-0.0616411492228508,0.5804746747016907,0.676777720451355,-0.06236519291996956,d
0.5676593780517578,0.7350272536277771,1.7096047599807207e-07,0.5404508709907532,0.7029355764389038,-0.026737375184893608,0.5225605964660645,0.6734637022018433,-0.04796132817864418,0.5197935104370117,0.6500097513198853,-0.06558830291032791,0.5228904485702515,0.6375861167907715,-0.08188755810260773,0.5403382182121277,0.5991399884223938,-0.042589277029037476,0.5411943197250366,0.5419763326644897,-0.05912125110626221,0.5467096567153931,0.5337926745414734,-0.0657285749912262,0.5519788861274719,0.5403943061828613,-0.06917954981327057,0.5695801973342896,0.6104434728622437,-0.03771093487739563,0.5745581388473511,0.5466092824935913,-0.054221365600824356,0.5781230330467224,0.5294020175933838,-0.05943754315376282,0.5793783664703369,0.5236228704452515,-0.06294683367013931,0.5930935740470886,0.626228392124176,-0.03443948179483414,0.6021880507469177,0.5641215443611145,-0.048677850514650345,0.6039468050003052,0.539300262928009,-0.04769359529018402,0.6025457382202148,0.5280182957649231,-0.046169016510248184,0.6146425008773804,0.6483069062232971,-0.03318919613957405,0.6253775954246521,0.5959067344665527,-0.04460687190294266,0.6272332072257996,0.5677581429481506,-0.04487857222557068,0.6253853440284729,0.5473065972328186,-0.044169485569000244,d
0.5359689593315125,0.7528075575828552,3.0671924378111726e-07,0.5017678141593933,0.7654231786727905,-0.06995132565498352,0.48087289929389954,0.7651767730712891,-0.12232077121734619,0.49858358502388,0.7706855535507202,-0.1645798534154892,0.5259085893630981,0.7680784463882446,-0.2031705379486084,0.47880345582962036,0.5827215909957886,-0.12016937136650085,0.4733308255672455,0.4520133137702942,-0.18302021920681,0.47353097796440125,0.3689000606536865,-0.22433455288410187,0.47413134574890137,0.3048825263977051,-0.25170212984085083,0.5220112800598145,0.569831907749176,-0.10662450641393661,0.5395141839981079,0.5653125643730164,-0.17488016188144684,0.5495904088020325,0.6790322661399841,-0.18703049421310425,0.5475647449493408,0.7535605430603027,-0.18514834344387054,0.5647349953651428,0.5853854417800903,-0.09789825975894928,0.5880999565124512,0.5779159665107727,-0.15783676505088806,0.5887393951416016,0.6726033091545105,-0.1436605304479599,0.5761760473251343,0.7326090931892395,-0.12288425862789154,0.6012099385261536,0.6104676127433777,-0.09466950595378876,0.6218150854110718,0.6124781966209412,-0.14059162139892578,0.6131427884101868,0.6787794828414917,-0.13225525617599487,0.599253237247467,0.7240045070648193,-0.11676641553640366,d
0.5450137257575989,0.6935632228851318,1.138613825446555e-07,0.5138437151908875,0.7149807214736938,-0.07565685361623764,0.49949297308921814,0.7178257703781128,-0.1332748830318451,0.5118240714073181,0.7432519197463989,-0.17818710207939148,0.5358026027679443,0.7636990547180176,-0.21883198618888855,0.5168570280075073,0.5485072731971741,-0.13723814487457275,0.5139851570129395,0.5847851037979126,-0.19532138109207153,0.5151769518852234,0.6387691497802734,-0.2241070717573166,0.5128359794616699,0.6775013208389282,-0.23849834501743317,0.5549328327178955,0.5384648442268372,-0.12075404077768326,0.5554694533348083,0.598858118057251,-0.18287423253059387,0.5585852265357971,0.6833623647689819,-0.20505627989768982,0.5561732649803162,0.7433074116706848,-0.21472547948360443,0.5918333530426025,0.5519212484359741,-0.10679803043603897,0.5995067358016968,0.6108793020248413,-0.1599169671535492,0.5965646505355835,0.6791278123855591,-0.16882610321044922,0.5872234106063843,0.7289816737174988,-0.1679728478193283,0.6229554414749146,0.5798569321632385,-0.09770093858242035,0.6408247351646423,0.624916672706604,-0.13539232313632965,0.6374048590660095,0.67355877161026,-0.14277109503746033,0.630068838596344,0.7102338075637817,-0.14297200739383698,d
0.573360800743103,0.7675753831863403,-4.3072745370409393e-07,0.5337686538696289,0.7158489227294922,-0.01839294470846653,0.5112341642379761,0.6530035734176636,-0.03518988937139511,0.49664872884750366,0.5994406342506409,-0.05135910585522652,0.48703035712242126,0.5697476863861084,-0.06424649059772491,0.5593429803848267,0.528181791305542,-0.02336222492158413,0.5393050312995911,0.5466593503952026,-0.05159561336040497,0.5309574007987976,0.6456648707389832,-0.06741254031658173,0.5280769467353821,0.7252680063247681,-0.07489703595638275,0.5970363616943359,0.5327990055084229,-0.02599945291876793,0.5739007592201233,0.5575745701789856,-0.06030308082699776,0.5640641450881958,0.6651824712753296,-0.0734848752617836,0.5598157644271851,0.7399359345436096,-0.07651544362306595,0.6273650527000427,0.5555583238601685,-0.030527817085385323,0.6048355102539062,0.5789127945899963,-0.06276378035545349,0.593704342842102,0.6783280372619629,-0.06023658439517021,0.5877534747123718,0.7527519464492798,-0.051823969930410385,0.6554145812988281,0.5964521169662476,-0.03665115684270859,0.6387826204299927,0.6146180629730225,-0.06248697638511658,0.62401282787323,0.6858375668525696,-0.0602889247238636,0.615593433380127,0.7360823154449463,-0.05213736742734909,d
0.7701953053474426,0.8419175148010254,-2.3332235343787033e-07,0.7367069721221924,0.7958483695983887,-0.022728724405169487,0.7048995494842529,0.7250245213508606,-0.03640546649694443,0.6990850567817688,0.6599871516227722,-0.05052701756358147,0.7232165336608887,0.6245961785316467,-0.06297066807746887,0.7204203605651855,0.5967159271240234,-0.011125804856419563,0.7024928331375122,0.49042215943336487,-0.02789483033120632,0.6948853135108948,0.4279007911682129,-0.04193078726530075,0.6945251226425171,0.37433892488479614,-0.05386090651154518,0.7532622814178467,0.5956947207450867,-0.011304116807878017,0.7436570525169373,0.49440592527389526,-0.036613836884498596,0.737603485584259,0.5463723540306091,-0.04928009212017059,0.7356653213500977,0.5976075530052185,-0.054175686091184616,0.7842085957527161,0.6073857545852661,-0.014601361937820911,0.7784929871559143,0.513919472694397,-0.036915939301252365,0.7686658501625061,0.5614750385284424,-0.0380171574652195,0.7630659937858582,0.6108676791191101,-0.03470604494214058,0.814598560333252,0.6316554546356201,-0.020429642871022224,0.8056673407554626,0.555351972579956,-0.03569729998707771,0.7952594757080078,0.5796617865562439,-0.035539787262678146,0.7890262007713318,0.6160093545913696,-0.03332841396331787,d
0.7189006805419922,0.7335681319236755,-1.4213760834991263e-07,0.693036675453186,0.7014674544334412,-0.017045537009835243,0.6766296029090881,0.6519415378570557,-0.025419626384973526,0.6699361205101013,0.6117308139801025,-0.032098352909088135,0.6780966520309448,0.5795973539352417,-0.03738277405500412,0.7133341431617737,0.6118656992912292,-0.009966344572603703,0.6962788105010986,0.5724010467529297,-0.015987835824489594,0.688642144203186,0.5654919743537903,-0.019928915426135063,0.6835637092590332,0.5618618726730347,-0.022410903126001358,0.7334108948707581,0.6101639270782471,-0.006273353938013315,0.7169947624206543,0.566006064414978,-0.011098873801529408,0.7058172225952148,0.5497937202453613,-0.016986366361379623,0.6967069506645203,0.5401426553726196,-0.021597983315587044,0.7485169172286987,0.6109063029289246,-0.0046158283948898315,0.7361721396446228,0.5673472285270691,-0.008520190604031086,0.7250658869743347,0.5476324558258057,-0.012194315902888775,0.7158428430557251,0.5361958146095276,-0.015117840841412544,0.759965181350708,0.6181833148002625,-0.0047921533696353436,0.7544316053390503,0.5802128911018372,-0.009527847170829773,0.7458851933479309,0.5578766465187073,-0.01161106675863266,0.7365737557411194,0.5424320101737976,-0.012495938688516617,d
0.7755535244941711,0.8235850930213928,-7.217717268304114e-08,0.7371357679367065,0.7752518653869629,-0.02758822776377201,0.7168111205101013,0.7092698812484741,-0.03807671740651131,0.7159286737442017,0.6459532976150513,-0.047657597810029984,0.7228827476501465,0.590196967124939,-0.054360367357730865,0.7395459413528442,0.6033444404602051,0.005689635407179594,0.7386611700057983,0.5321274995803833,-0.007287282962352037,0.7354903221130371,0.5302072763442993,-0.023353828117251396,0.7350499033927917,0.5428528785705566,-0.034893035888671875,0.7680456042289734,0.6016553044319153,0.010318410582840443,0.7681012153625488,0.5116891860961914,-0.004748766776174307,0.7639468312263489,0.523469090461731,-0.02424539066851139,0.761829674243927,0.5460108518600464,-0.03668398782610893,0.7923638224601746,0.6122779250144958,0.00962775107473135,0.7972720265388489,0.527521014213562,-0.004241206683218479,0.7951651811599731,0.537814199924469,-0.019084779545664787,0.7909747362136841,0.5707881450653076,-0.0273800827562809,0.8197485208511353,0.6412038803100586,0.005800691433250904,0.8216912746429443,0.5807787179946899,-0.004816069733351469,0.8200960159301758,0.5648220777511597,-0.01560930348932743,0.8167085647583008,0.5663158893585205,-0.02313811518251896,d
0.7745559215545654,0.7735292911529541,8.563629450009103e-08,0.7433614730834961,0.7545389533042908,-0.03205874189734459,0.7224757671356201,0.7048044800758362,-0.048068754374980927,0.7167955040931702,0.6586666107177734,-0.061547067016363144,0.7223482728004456,0.6166713833808899,-0.07341943681240082,0.7441051602363586,0.603873074054718,-0.017478393390774727,0.7424219846725464,0.5387827754020691,-0.034045781940221786,0.7429535984992981,0.5171185731887817,-0.04894493147730827,0.7458972930908203,0.5099976658821106,-0.05938330292701721,0.7702287435531616,0.6046140789985657,-0.011379363015294075,0.7691712975502014,0.5359286069869995,-0.029651658609509468,0.770263135433197,0.5297023057937622,-0.04719587042927742,0.7726963758468628,0.5367972254753113,-0.05833972617983818,0.7927097678184509,0.6160547733306885,-0.009746699593961239,0.7962974905967712,0.5535188913345337,-0.02749587595462799,0.7984469532966614,0.5481176972389221,-0.04279430955648422,0.7986401915550232,0.5612432360649109,-0.051263123750686646,0.8164047002792358,0.6388309597969055,-0.010918764397501945,0.8192364573478699,0.5900354385375977,-0.026585707440972328,0.8203888535499573,0.5809577703475952,-0.038381557911634445,0.8191846013069153,0.5866367816925049,-0.04573015123605728,d
0.7676762342453003,0.7985889315605164,-6.53260769922781e-08,0.7339327931404114,0.7623605728149414,-0.028309518471360207,0.7099922299385071,0.7035477161407471,-0.04520983248949051,0.7074240446090698,0.6480944752693176,-0.06111593544483185,0.7278812527656555,0.6154298782348633,-0.07421474903821945,0.7349892854690552,0.5931020379066467,-0.010374175384640694,0.7317069172859192,0.5173259377479553,-0.02702147886157036,0.7250978946685791,0.5085464119911194,-0.040750738233327866,0.7246776819229126,0.5190276503562927,-0.05001846328377724,0.7642591595649719,0.594656765460968,-0.006719320546835661,0.7677086591720581,0.5028771162033081,-0.023889316245913506,0.7581967711448669,0.5229268074035645,-0.03713973984122276,0.7567605972290039,0.5520614385604858,-0.04399998486042023,0.7898285388946533,0.6056944131851196,-0.007406334392726421,0.7949134111404419,0.5204852223396301,-0.021736402064561844,0.7871207594871521,0.5373693108558655,-0.027647729963064194,0.7839235067367554,0.5763149261474609,-0.029097655788064003,0.8176827430725098,0.6347060799598694,-0.011277969926595688,0.8186021447181702,0.5642233490943909,-0.02220195159316063,0.8134759068489075,0.5623044371604919,-0.02685016393661499,0.8092410564422607,0.5848537087440491,-0.028546327725052834,d
