x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7841655611991882,0.8948991298675537,-3.7189843737905903e-07,0.7198269367218018,0.8506048917770386,-0.0199087243527174,0.686305582523346,0.7211284637451172,-0.02385386824607849,0.6970669031143188,0.6217035055160522,-0.02963489107787609,0.7307965755462646,0.5880874991416931,-0.030366990715265274,0.7224069237709045,0.6042810082435608,0.018870579078793526,0.7056880593299866,0.4969819188117981,-0.00022906580124981701,0.699599027633667,0.5254850387573242,-0.010499749332666397,0.704378604888916,0.5752785801887512,-0.013597444631159306,0.758275032043457,0.5966060161590576,0.018828632310032845,0.744343101978302,0.47488999366760254,-0.0021474251989275217,0.732008695602417,0.5144407749176025,-0.011280839331448078,0.7327708601951599,0.5613216161727905,-0.01059573795646429,0.7933367490768433,0.5992069840431213,0.011816887184977531,0.7850248217582703,0.4803771376609802,-0.0101700434461236,0.7673436999320984,0.5189409852027893,-0.01356453262269497,0.7653538584709167,0.5702110528945923,-0.00881112739443779,0.8324444890022278,0.6174451112747192,0.0021529041696339846,0.8203845620155334,0.506097137928009,-0.015311061404645443,0.8037798404693604,0.5198109745979309,-0.018481144681572914,0.7995281219482422,0.5608950257301331,-0.015461685135960579,e
0.7764793038368225,0.8815878033638,-4.7557139737364196e-07,0.7258765697479248,0.8114646673202515,-0.011259745806455612,0.7074111104011536,0.6979601979255676,-0.015243404544889927,0.7281783223152161,0.6183880567550659,-0.023268111050128937,0.7621137499809265,0.5969470143318176,-0.026777392253279686,0.7601754665374756,0.5993354320526123,0.021335918456315994,0.7509259581565857,0.47874385118484497,0.0005784549284726381,0.7359702587127686,0.5074120163917542,-0.01039944402873516,0.7359587550163269,0.5573277473449707,-0.013647232204675674,0.788597583770752,0.5924689769744873,0.016830118373036385,0.7812455892562866,0.459064781665802,-0.005561260040849447,0.7612792253494263,0.5035631656646729,-0.011742004193365574,0.7598617672920227,0.5532165765762329,-0.007934934459626675,0.814054012298584,0.5953959822654724,0.006100737489759922,0.8108820915222168,0.4660385251045227,-0.014052371494472027,0.7904708981513977,0.5055968165397644,-0.012673773802816868,0.7888321280479431,0.559551477432251,-0.004507794044911861,0.8416551947593689,0.6184638142585754,-0.0068586417473852634,0.8376231789588928,0.49910497665405273,-0.022246891632676125,0.8213603496551514,0.5135127902030945,-0.022524895146489143,0.8161865472793579,0.5607553720474243,-0.016875268891453743,e
0.7780266404151917,0.8631333112716675,-4.5643028556696663e-07,0.7270640134811401,0.7822552919387817,-0.008545761927962303,0.7024451494216919,0.6830220222473145,-0.011942782439291477,0.7082589864730835,0.5908998250961304,-0.01826656237244606,0.7235684990882874,0.5369158387184143,-0.019305642694234848,0.7468773722648621,0.5803492665290833,0.017023161053657532,0.735187292098999,0.46424511075019836,0.0017651962116360664,0.7275067567825317,0.5007439851760864,-0.005905490834265947,0.7255128026008606,0.5559581518173218,-0.007386006414890289,0.7779310345649719,0.5721622705459595,0.012951060198247433,0.7658237218856812,0.4416712522506714,-0.004385082051157951,0.7536584138870239,0.4989249110221863,-0.009742660447955132,0.7510114908218384,0.5478756427764893,-0.00742687750607729,0.8044079542160034,0.5729461908340454,0.004433092661201954,0.7964600920677185,0.4495772123336792,-0.00958299357444048,0.7834072709083557,0.4965800344944,-0.006267992779612541,0.7792951464653015,0.5517809987068176,0.0006124905194155872,0.8337135314941406,0.5978035926818848,-0.005811761133372784,0.8300603628158569,0.4851490259170532,-0.017077025026082993,0.8198078870773315,0.502851128578186,-0.015164058655500412,0.813077986240387,0.5484868288040161,-0.009332016110420227,e
0.6795032024383545,0.8863898515701294,-3.183855028510152e-07,0.5940629839897156,0.8495767116546631,-0.023639902472496033,0.5434688925743103,0.7395572662353516,-0.03722301498055458,0.564089834690094,0.6227299571037292,-0.04972414672374725,0.635689914226532,0.6204838156700134,-0.05074797570705414,0.552973210811615,0.5129556059837341,-0.007025464437901974,0.5103504061698914,0.3879271149635315,-0.03796757757663727,0.5196931958198547,0.45372384786605835,-0.053981442004442215,0.5408883690834045,0.509411096572876,-0.06316572427749634,0.607657790184021,0.4922417998313904,-0.006984523497521877,0.5713688731193542,0.34309452772140503,-0.04492845758795738,0.571284294128418,0.4375649690628052,-0.05156433582305908,0.5849117040634155,0.48982369899749756,-0.04888923838734627,0.6531221270561218,0.5091626048088074,-0.011821452528238297,0.6361070275306702,0.3751833438873291,-0.033371150493621826,0.6272103190422058,0.45980751514434814,-0.007405303884297609,0.6326283812522888,0.5178861021995544,0.015492712147533894,0.7052165865898132,0.5547930598258972,-0.021177655085921288,0.6957836747169495,0.4313039183616638,-0.029691746458411217,0.6791336536407471,0.4759024381637573,-0.012085450813174248,0.6740518808364868,0.5299392938613892,0.0043369983322918415,e
0.6742480397224426,0.8868090510368347,-8.280377272740225e-08,0.588959276676178,0.8609442710876465,-0.030094129964709282,0.5377447605133057,0.7467833757400513,-0.04685652256011963,0.5545061826705933,0.6262906193733215,-0.06277260184288025,0.6206532716751099,0.6259468793869019,-0.06990715861320496,0.5473697185516357,0.5466365218162537,-0.0051759690977633,0.5031086206436157,0.4159443974494934,-0.0339282862842083,0.5096150636672974,0.43152105808258057,-0.0526566281914711,0.5282654166221619,0.46609753370285034,-0.06436894088983536,0.5982767939567566,0.5266939997673035,-0.00438565481454134,0.5562554597854614,0.379882276058197,-0.0370962992310524,0.5612295866012573,0.43578779697418213,-0.05063062906265259,0.5771586894989014,0.48779693245887756,-0.055233538150787354,0.6420431137084961,0.5346652269363403,-0.00968883279711008,0.6232393980026245,0.39387908577919006,-0.029864981770515442,0.615510106086731,0.4576989412307739,-0.01718301512300968,0.6192498803138733,0.5194011926651001,-0.005386632401496172,0.6932907700538635,0.5646861791610718,-0.02014671266078949,0.6798174977302551,0.4412277936935425,-0.034003764390945435,0.6673201322555542,0.4831079840660095,-0.027481211349368095,0.6629294157028198,0.5457339882850647,-0.02000860869884491,e
0.7531904578208923,0.8911558389663696,-2.867726607291843e-07,0.6679078340530396,0.865074098110199,-0.02678525261580944,0.6150943040847778,0.728699803352356,-0.034838415682315826,0.6385729312896729,0.5999100804328918,-0.04287690669298172,0.709500789642334,0.608205258846283,-0.04067925363779068,0.6534633636474609,0.5378749370574951,0.012665986083447933,0.6275426745414734,0.41954419016838074,-0.015262958593666553,0.6350643038749695,0.4674070179462433,-0.0337107889354229,0.6552102565765381,0.5064914226531982,-0.04505844786763191,0.7035353779792786,0.5266009569168091,0.014251013286411762,0.6882500648498535,0.39345574378967285,-0.017116956412792206,0.6843209266662598,0.46255624294281006,-0.0282078068703413,0.693372905254364,0.5005239248275757,-0.028607603162527084,0.7426879405975342,0.5425693392753601,0.007939273491501808,0.7414363026618958,0.4188520908355713,-0.012795758433640003,0.7275046110153198,0.4798230230808258,-0.0011458881199359894,0.7278547883033752,0.5281538963317871,0.012901132926344872,0.7907543778419495,0.5788487792015076,-0.0035713156685233116,0.785927951335907,0.45559513568878174,-0.015840882435441017,0.7702513933181763,0.4872182011604309,-0.011695923283696175,0.7630806565284729,0.5354747772216797,-0.004542415961623192,e
0.7560495138168335,0.8528586626052856,5.2594315569365335e-09,0.6674565672874451,0.8120055198669434,-0.03712717816233635,0.6138788461685181,0.6935932636260986,-0.05427265539765358,0.6290527582168579,0.5641325116157532,-0.06920186430215836,0.6961959600448608,0.5744870901107788,-0.07093846052885056,0.646881103515625,0.4578354060649872,0.0008242037147283554,0.5985316634178162,0.3404385447502136,-0.026369566097855568,0.6138945817947388,0.39852070808410645,-0.043083250522613525,0.6364392042160034,0.44791674613952637,-0.05345967411994934,0.6975390911102295,0.4527813494205475,0.009476235136389732,0.663277268409729,0.3317369222640991,-0.024807646870613098,0.6747571229934692,0.4016531705856323,-0.040937572717666626,0.6847127079963684,0.4495604336261749,-0.046552624553442,0.7371309995651245,0.4784345030784607,0.011655290611088276,0.724759578704834,0.36542052030563354,-0.0025813428219407797,0.7219581007957458,0.43469929695129395,0.014862928539514542,0.7164342403411865,0.4850086569786072,0.02999678999185562,0.7810887694358826,0.5190311670303345,0.007396975997835398,0.7718937993049622,0.406853586435318,0.001141541637480259,0.7594149708747864,0.44625329971313477,0.010259517468512058,0.7480568289756775,0.4955728054046631,0.020512107759714127,e
0.6931825280189514,0.7426642179489136,-2.690142650862981e-07,0.6253548860549927,0.7116711139678955,-0.02196885272860527,0.584202229976654,0.6238203048706055,-0.03405790030956268,0.5989747643470764,0.53199702501297,-0.04706059768795967,0.6609219312667847,0.5411884188652039,-0.049844104796648026,0.5936039686203003,0.4568961262702942,0.007281091529875994,0.5621269345283508,0.3688127100467682,-0.020292913541197777,0.5694557428359985,0.42177140712738037,-0.03697429969906807,0.5865098834037781,0.46882855892181396,-0.04745760187506676,0.6396207809448242,0.44552063941955566,0.007756712846457958,0.6157262921333313,0.3377424478530884,-0.026783283799886703,0.6128398776054382,0.41241398453712463,-0.035963792353868484,0.622427761554718,0.4533914029598236,-0.03532364219427109,0.6759147047996521,0.4595303535461426,0.0026255622506141663,0.6667662858963013,0.3561245799064636,-0.015552476048469543,0.6582808494567871,0.4227963984012604,0.008243740536272526,0.662789523601532,0.47030726075172424,0.02991577610373497,0.7196837663650513,0.4952838718891144,-0.007235751021653414,0.7151005268096924,0.4001379609107971,-0.01202466618269682,0.6997929215431213,0.43720191717147827,0.0035563886631280184,0.6948907971382141,0.4818919599056244,0.018085142597556114,e
0.7332996726036072,0.7069978713989258,-1.556133923941161e-07,0.6749494671821594,0.6700853705406189,-0.024604419246315956,0.6485125422477722,0.5312688946723938,-0.024348391219973564,0.6676273941993713,0.4351162016391754,-0.023504890501499176,0.7109895348548889,0.434292197227478,-0.01892686076462269,0.675184965133667,0.4728764295578003,0.0170902069658041,0.6556864380836487,0.3986842632293701,0.003631324041634798,0.6471400856971741,0.3778509497642517,-0.007120073307305574,0.6421481370925903,0.3794393539428711,-0.012333543971180916,0.7085438370704651,0.45833954215049744,0.023476747795939445,0.6903049349784851,0.3766431212425232,0.01336993183940649,0.6743184328079224,0.3537147343158722,0.007902964949607849,0.6587511301040649,0.36362478137016296,0.008897434920072556,0.739856481552124,0.45607736706733704,0.02272666245698929,0.7282636761665344,0.37192198634147644,0.007726561743766069,0.7064761519432068,0.35051286220550537,0.0051538837142288685,0.6881040334701538,0.36157095432281494,0.010333011858165264,0.7751824855804443,0.4656008780002594,0.018295399844646454,0.7708679437637329,0.38764703273773193,0.00363388704136014,0.7573413848876953,0.361579954624176,-0.000880418170709163,0.7445845603942871,0.3613938093185425,0.001327561098150909,e
0.808369517326355,0.7660737037658691,-3.412194473639829e-07,0.7301493883132935,0.6961085796356201,-0.022132359445095062,0.6992806792259216,0.5209574103355408,-0.020857859402894974,0.735634982585907,0.4034680128097534,-0.021283593028783798,0.7981107234954834,0.4251435399055481,-0.014991693198680878,0.6883894205093384,0.4022291600704193,0.01833738572895527,0.671809732913971,0.256255179643631,-0.004081799648702145,0.6728568077087402,0.27935993671417236,-0.019049720838665962,0.6793256998062134,0.35992100834846497,-0.025171156972646713,0.7382762432098389,0.377439945936203,0.021404096856713295,0.7217058539390564,0.2179780751466751,-0.005838704761117697,0.718064546585083,0.2687681317329407,-0.019384849816560745,0.7245787382125854,0.3574526309967041,-0.019376425072550774,0.7852564454078674,0.37987184524536133,0.017648516222834587,0.7765103578567505,0.23279769718647003,-0.003720347536727786,0.7694016098976135,0.2853279113769531,-0.0042228675447404385,0.7720241546630859,0.37409818172454834,0.004435247741639614,0.8409200310707092,0.3977768123149872,0.010031022131443024,0.8302868008613586,0.2765738070011139,-0.011725888587534428,0.8247498869895935,0.2945418357849121,-0.019103731960058212,0.8239325881004333,0.3611365258693695,-0.016937848180532455,e
