x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7257616519927979,0.5025562644004822,-2.81920989664286e-07,0.6827743649482727,0.4831613004207611,-0.026442216709256172,0.6487429738044739,0.43045973777770996,-0.043485015630722046,0.6258410215377808,0.36896923184394836,-0.05666511878371239,0.6051342487335205,0.31696391105651855,-0.06611932814121246,0.6619500517845154,0.3078184425830841,-0.039897698909044266,0.6648337841033936,0.33547690510749817,-0.06587424129247665,0.6779607534408569,0.39820462465286255,-0.07738114893436432,0.6872310042381287,0.4505363404750824,-0.0819464847445488,0.6968684792518616,0.288331538438797,-0.036618754267692566,0.6978620290756226,0.34589654207229614,-0.06670356541872025,0.7047964930534363,0.41880688071250916,-0.07707008719444275,0.7125270366668701,0.4785780906677246,-0.07930456101894379,0.7298751473426819,0.2884126305580139,-0.03532020375132561,0.7304158210754395,0.356772243976593,-0.06647393852472305,0.7350239157676697,0.4245869219303131,-0.06708019226789474,0.7410574555397034,0.48228639364242554,-0.060885459184646606,0.7615602016448975,0.3013443946838379,-0.035894401371479034,0.7626431584358215,0.35179123282432556,-0.0636867955327034,0.7627951502799988,0.4131760597229004,-0.06582556664943695,0.7651338577270508,0.457635760307312,-0.06031157076358795,a
0.7209956645965576,0.5808233618736267,-4.6382962182178744e-07,0.6781203150749207,0.5678607225418091,-0.01883900910615921,0.6416270136833191,0.494614839553833,-0.027121106162667274,0.6198254823684692,0.42857569456100464,-0.03535640984773636,0.5940669775009155,0.3897375762462616,-0.041192006319761276,0.651980996131897,0.41592755913734436,-0.008468417450785637,0.6408211588859558,0.3634651005268097,-0.03683192655444145,0.6444805264472961,0.4188826084136963,-0.052586767822504044,0.6471470594406128,0.4711422920227051,-0.057558558881282806,0.6847479343414307,0.40899574756622314,-0.009152830578386784,0.6731091737747192,0.37649333477020264,-0.040750160813331604,0.6774830222129822,0.45529550313949585,-0.05090499296784401,0.6798403859138489,0.5151383876800537,-0.04856501519680023,0.7189966440200806,0.4129994213581085,-0.014217195101082325,0.7114675045013428,0.3957005441188812,-0.05129711329936981,0.7124927639961243,0.4772356450557709,-0.051587656140327454,0.7118076086044312,0.5370979309082031,-0.04002078250050545,0.7533385157585144,0.42317458987236023,-0.019979357719421387,0.7472255825996399,0.4041222333908081,-0.05018133670091629,0.7443857192993164,0.4643946588039398,-0.04947551712393761,0.7426899671554565,0.5115156769752502,-0.039801694452762604,a
0.5696160197257996,0.5556683540344238,-1.5822062948700477e-07,0.5236812829971313,0.5322386026382446,-0.019469577819108963,0.48672184348106384,0.4585839807987213,-0.02492424286901951,0.46988391876220703,0.3901076018810272,-0.02912180870771408,0.4654170870780945,0.3380395472049713,-0.03250740095973015,0.5104161500930786,0.4055373966693878,-0.00677723390981555,0.49873027205467224,0.34956762194633484,-0.026132525876164436,0.4899767339229584,0.3291724920272827,-0.040309954434633255,0.4819847345352173,0.32116687297821045,-0.0481269434094429,0.5392429232597351,0.38827958703041077,-0.002721372526139021,0.5302565693855286,0.3571009337902069,-0.029463082551956177,0.5341770648956299,0.40502604842185974,-0.04132142663002014,0.5394918322563171,0.4521446228027344,-0.04235123470425606,0.5667322278022766,0.3793284296989441,-0.0020498097874224186,0.559490442276001,0.36176005005836487,-0.030600352212786674,0.5602951049804688,0.4176664352416992,-0.03285056725144386,0.5642147064208984,0.4696001708507538,-0.025146406143903732,0.5928643345832825,0.37748926877975464,-0.00252403668127954,0.5874179601669312,0.35017967224121094,-0.025578221306204796,0.5855486989021301,0.3924731910228729,-0.02681710384786129,0.5875804424285889,0.43278512358665466,-0.020743366330862045,a
0.5764696598052979,0.5482358336448669,-2.942549031104136e-07,0.5380668044090271,0.5168219208717346,0.007893100380897522,0.5179671049118042,0.4800633192062378,0.01464068703353405,0.5076845288276672,0.4465847611427307,0.015739889815449715,0.5005003213882446,0.41848495602607727,0.017255151644349098,0.5402697920799255,0.4279656410217285,0.03820028901100159,0.5266951322555542,0.39755481481552124,0.03416523337364197,0.5224151611328125,0.4230542480945587,0.0271639171987772,0.5229427814483643,0.4522615075111389,0.0249793604016304,0.5572146773338318,0.422512948513031,0.03172687813639641,0.5402136445045471,0.3927652835845947,0.025925813242793083,0.5354050993919373,0.4296558201313019,0.01625804975628853,0.5371001362800598,0.46601489186286926,0.013744805008172989,0.5756625533103943,0.41707080602645874,0.023028619587421417,0.557682991027832,0.3910748362541199,0.01663551852107048,0.5519919395446777,0.43196234107017517,0.011502773500978947,0.555785596370697,0.4734434485435486,0.012477769516408443,0.597525417804718,0.41299211978912354,0.014543349854648113,0.582460343837738,0.3816804885864258,0.01199105754494667,0.5721544027328491,0.4015507102012634,0.013416406698524952,0.5693826079368591,0.43168339133262634,0.01757352240383625,a
0.5712946057319641,0.5489194989204407,-3.134416317607247e-07,0.5320649743080139,0.5173014998435974,-0.00930009875446558,0.5038983821868896,0.4575910270214081,-0.011289031244814396,0.49418899416923523,0.40665480494499207,-0.014824059791862965,0.49161994457244873,0.3668748736381531,-0.017354441806674004,0.5351817607879639,0.4138399362564087,0.00859040580689907,0.5254953503608704,0.38408422470092773,-0.011781233362853527,0.5199123620986938,0.4021850526332855,-0.028970537707209587,0.5156821608543396,0.42452272772789,-0.03805031254887581,0.5584275722503662,0.41072529554367065,0.006359961815178394,0.5433996915817261,0.389556884765625,-0.017098035663366318,0.5440864562988281,0.44107624888420105,-0.02987348474562168,0.5475593209266663,0.48676154017448425,-0.03267420083284378,0.5826347470283508,0.4121893048286438,0.0007237123209051788,0.5649932026863098,0.39272481203079224,-0.022841330617666245,0.5632820725440979,0.4470095634460449,-0.023259738460183144,0.5666654109954834,0.49404898285865784,-0.016140827909111977,0.608039915561676,0.41796889901161194,-0.005809945985674858,0.5909925103187561,0.38720113039016724,-0.023106105625629425,0.5830750465393066,0.42581191658973694,-0.020093346014618874,0.5824466347694397,0.46329087018966675,-0.012438736855983734,a
0.5988616347312927,0.5547229647636414,-2.53698175356476e-07,0.5442774295806885,0.5341247916221619,-0.015408160164952278,0.5047478675842285,0.46202489733695984,-0.019864127039909363,0.4889838397502899,0.3891436755657196,-0.024583961814641953,0.47748127579689026,0.3314613699913025,-0.028936617076396942,0.5224370956420898,0.38809654116630554,0.0008554506930522621,0.5069112777709961,0.3348866105079651,-0.02215731516480446,0.492864727973938,0.3159877359867096,-0.039865341037511826,0.4807561933994293,0.3106485903263092,-0.04968917369842529,0.5537925362586975,0.367557555437088,0.0008162955055013299,0.5411056876182556,0.345822274684906,-0.030987022444605827,0.54819655418396,0.41198328137397766,-0.04511987045407295,0.5571825504302979,0.4742111265659332,-0.04598025605082512,0.585634708404541,0.35873979330062866,-0.003131041768938303,0.5711663365364075,0.3503198027610779,-0.03754531219601631,0.5757845044136047,0.42377936840057373,-0.04022212326526642,0.5844449996948242,0.48494377732276917,-0.030962729826569557,0.6191323399543762,0.35710039734840393,-0.007859770208597183,0.604656994342804,0.3368133008480072,-0.035576678812503815,0.603608250617981,0.39486464858055115,-0.03623831644654274,0.6082768440246582,0.4443926513195038,-0.028382429853081703,a
0.6074273586273193,0.5838512182235718,-3.022949783826334e-07,0.5557519197463989,0.5544777512550354,-0.002173884306102991,0.5194200873374939,0.49312180280685425,-0.0001379915775032714,0.49958252906799316,0.4328312277793884,-0.0029655941762030125,0.4918442666530609,0.38411906361579895,-0.0037878570146858692,0.5426788330078125,0.4037895202636719,0.03615463525056839,0.5262044668197632,0.36178725957870483,0.021923812106251717,0.5281049013137817,0.40537336468696594,0.008296885527670383,0.5341915488243103,0.45348748564720154,0.003245874075219035,0.5674132704734802,0.39225947856903076,0.03180713951587677,0.5505140423774719,0.3513915538787842,0.014310699887573719,0.5537530779838562,0.41279837489128113,-0.00015572478878311813,0.5621647238731384,0.4713055491447449,-0.0028963612858206034,0.5938990712165833,0.3829475939273834,0.023132676258683205,0.5756796598434448,0.34944432973861694,0.004309923853725195,0.5769062042236328,0.4190959334373474,-0.0018742920365184546,0.5858909487724304,0.48436182737350464,0.0022888591047376394,0.624737024307251,0.3756600320339203,0.013892299495637417,0.6065080165863037,0.3339167833328247,0.0018793842755258083,0.6002872586250305,0.3777766227722168,0.002450414001941681,0.6033022403717041,0.42884504795074463,0.008833978325128555,a
0.5850439667701721,0.5425001978874207,-1.4609099707740825e-07,0.5445153713226318,0.5330735445022583,-0.012523404322564602,0.5090658664703369,0.48371025919914246,-0.015853337943553925,0.4929589331150055,0.4359009265899658,-0.020088277757167816,0.4924582839012146,0.39903995394706726,-0.024555906653404236,0.5308052897453308,0.43158671259880066,0.007136939093470573,0.519163966178894,0.39870741963386536,-0.007022146601229906,0.5043266415596008,0.3757885992527008,-0.019174745306372643,0.49251845479011536,0.3595878481864929,-0.027394866570830345,0.5536079406738281,0.4182118773460388,0.005937307141721249,0.5368190407752991,0.3872045874595642,-0.017677832394838333,0.5397851467132568,0.4300888180732727,-0.02931124158203602,0.5474437475204468,0.47247397899627686,-0.029938841238617897,0.5780379176139832,0.4112892746925354,0.0016992469318211079,0.5591570138931274,0.38799238204956055,-0.025142917409539223,0.5621811151504517,0.4379260540008545,-0.02711627073585987,0.5705987215042114,0.4818572998046875,-0.01919323392212391,0.6041259169578552,0.4070764183998108,-0.0031840065494179726,0.5830637812614441,0.3774494528770447,-0.023638984188437462,0.5805495977401733,0.41640621423721313,-0.022453807294368744,0.5857418775558472,0.4543877840042114,-0.015340798534452915,a
0.6069254279136658,0.6112500429153442,-7.612828589742549e-09,0.5576398372650146,0.5803229212760925,-0.014639601111412048,0.516761302947998,0.5041013956069946,-0.013191242702305317,0.49945828318595886,0.43133702874183655,-0.012490646913647652,0.4899529218673706,0.37754160165786743,-0.01068494375795126,0.5297902226448059,0.45675522089004517,0.018672969192266464,0.5096107125282288,0.39501816034317017,0.012357733212411404,0.4995129704475403,0.3567555546760559,0.005467134527862072,0.493135929107666,0.3260040283203125,0.0015114661073312163,0.5596970915794373,0.4373692274093628,0.021602142602205276,0.5435521006584167,0.38717544078826904,0.006863538175821304,0.5437659025192261,0.3931812345981598,-0.004744956735521555,0.546845018863678,0.4079083800315857,-0.00681839557364583,0.5885323286056519,0.4262368381023407,0.020567718893289566,0.577154278755188,0.3911897838115692,-0.0010659171966835856,0.5793730616569519,0.4279240667819977,-0.008093531243503094,0.5843408703804016,0.4721277356147766,-0.0032480640802532434,0.6183666586875916,0.4173371195793152,0.0184831153601408,0.611293613910675,0.36612406373023987,0.001444791560061276,0.6106839776039124,0.38454824686050415,-0.0011262662010267377,0.6134110689163208,0.4154665768146515,0.0034539317712187767,a
0.6203017830848694,0.5902538299560547,-1.7775880678527756e-07,0.5606112480163574,0.5717170834541321,-0.019162315875291824,0.5184527635574341,0.48499614000320435,-0.021264033392071724,0.506019115447998,0.3978583812713623,-0.023030322045087814,0.4992758333683014,0.33396056294441223,-0.024132700636982918,0.5372254848480225,0.4188864231109619,0.008538790047168732,0.5190451145172119,0.3603423535823822,-0.005320166703313589,0.509564995765686,0.32925063371658325,-0.01714693196117878,0.5039958953857422,0.30592718720436096,-0.025185873731970787,0.5710299015045166,0.3956127166748047,0.010982760228216648,0.5531601905822754,0.3490050435066223,-0.014051930047571659,0.5609537363052368,0.4109806716442108,-0.027207719162106514,0.5718867182731628,0.470270037651062,-0.028455348685383797,0.6043100953102112,0.3851158320903778,0.009443208575248718,0.5882497429847717,0.3556877672672272,-0.021227743476629257,0.5934094190597534,0.43091219663619995,-0.024464944377541542,0.6026063561439514,0.4965498447418213,-0.016291571781039238,0.6392782330513,0.38007059693336487,0.006652357522398233,0.6248860955238342,0.34090885519981384,-0.019101550802588463,0.6228476762771606,0.39513668417930603,-0.020312462002038956,0.6265617609024048,0.4463805854320526,-0.013708964921534061,a
