x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6927208304405212,0.7235029339790344,-3.6470328268478625e-07,0.6345789432525635,0.690270185470581,-0.015583871863782406,0.6227577924728394,0.5754573345184326,-0.021816296502947807,0.6529727578163147,0.5042435526847839,-0.028146149590611458,0.6904484033584595,0.45781439542770386,-0.034286193549633026,0.6147398352622986,0.5304720997810364,-0.012834226712584496,0.5814869999885559,0.46366143226623535,-0.038679808378219604,0.5843725800514221,0.5044301152229309,-0.05306506156921387,0.5903871059417725,0.557632327079773,-0.057666026055812836,0.6453953981399536,0.5206150412559509,-0.015469959005713463,0.6084433794021606,0.4384814500808716,-0.04553496837615967,0.604088306427002,0.4941716492176056,-0.0546296164393425,0.606263279914856,0.5628019571304321,-0.05275203287601471,0.680601954460144,0.5234498381614685,-0.021447863429784775,0.6566182374954224,0.46311599016189575,-0.05370567739009857,0.6491597890853882,0.5497897863388062,-0.052260808646678925,0.6499826312065125,0.6218246817588806,-0.0424078032374382,0.7174955606460571,0.5313682556152344,-0.028313759714365005,0.6846432089805603,0.5069406032562256,-0.05576078221201897,0.6755167245864868,0.5770484209060669,-0.055064857006073,0.6773658990859985,0.6299737691879272,-0.04793442785739899,m
0.7010258436203003,0.7244486808776855,-3.5009870202884485e-07,0.6430703401565552,0.6907432079315186,-0.009854420088231564,0.629636287689209,0.5751880407333374,-0.013536777347326279,0.6574060916900635,0.5014115571975708,-0.01741422340273857,0.6965062022209167,0.45865243673324585,-0.020475678145885468,0.6291325688362122,0.512416660785675,-0.006430068984627724,0.5953903198242188,0.45027944445610046,-0.029142124578356743,0.5983284115791321,0.4960305392742157,-0.04126596450805664,0.605193555355072,0.5504054427146912,-0.04533566161990166,0.6597474217414856,0.5048550367355347,-0.010056896135210991,0.6218276023864746,0.42616450786590576,-0.03456161543726921,0.6152554154396057,0.4836997985839844,-0.040944598615169525,0.6140270233154297,0.5500008463859558,-0.03838883712887764,0.6916924118995667,0.5114522576332092,-0.016521479934453964,0.6639260053634644,0.45819833874702454,-0.04059993848204613,0.6570112705230713,0.5399022698402405,-0.036569010466337204,0.6576006412506104,0.6062553524971008,-0.027743985876441002,0.7242389917373657,0.5252431631088257,-0.02390318736433983,0.6830560564994812,0.5185589790344238,-0.04586980491876602,0.6747050881385803,0.5887838006019592,-0.045512016862630844,0.6795702576637268,0.6367100477218628,-0.04008546099066734,m
0.7424694895744324,0.8331270217895508,-2.90392677015916e-07,0.6788833737373352,0.7928106784820557,0.001438934588804841,0.6492297053337097,0.6694452166557312,0.005964498966932297,0.6604979038238525,0.5781532526016235,0.005377165041863918,0.6886324882507324,0.5256744623184204,0.00416605407372117,0.6722493767738342,0.5923560857772827,0.028670111671090126,0.6494029760360718,0.5260350704193115,0.016253506764769554,0.642068088054657,0.5105888843536377,0.0071743750013411045,0.6420363187789917,0.5115787982940674,0.0030225759837776423,0.7043221592903137,0.5773105621337891,0.01965915970504284,0.6801134943962097,0.5154615044593811,-0.0019129961729049683,0.6790801882743835,0.5451495051383972,-0.012394510209560394,0.6784597635269165,0.5838872194290161,-0.011566118337213993,0.7377918362617493,0.570525050163269,0.0069770910777151585,0.7069821953773499,0.5358144044876099,-0.024301405996084213,0.7084976434707642,0.6359065175056458,-0.03002713806927204,0.7140066027641296,0.7268099784851074,-0.022575926035642624,0.7718794345855713,0.5668036937713623,-0.005340674892067909,0.7351816296577454,0.5299192070960999,-0.03473367914557457,0.7214555740356445,0.6069857478141785,-0.03940052166581154,0.7171099781990051,0.6797651648521423,-0.034474506974220276,m
0.8089510202407837,0.8105783462524414,-3.579426675059949e-07,0.7426339983940125,0.7564597129821777,-0.0287756510078907,0.7301938533782959,0.6009833216667175,-0.04057992622256279,0.7682197093963623,0.4957677125930786,-0.04940152168273926,0.8236687779426575,0.44397610425949097,-0.05362063646316528,0.7230731248855591,0.4968970715999603,-0.023534709587693214,0.6869999170303345,0.4218865633010864,-0.058306001126766205,0.7013144493103027,0.5063957571983337,-0.07299305498600006,0.7115804553031921,0.5866178870201111,-0.07618696987628937,0.7662172317504883,0.48601269721984863,-0.021635591983795166,0.7241881489753723,0.4091455638408661,-0.06333419680595398,0.7287889719009399,0.515282392501831,-0.07245691120624542,0.7325519323348999,0.6044517755508423,-0.06761198490858078,0.8098276257514954,0.49856284260749817,-0.02485504001379013,0.7772113680839539,0.45764780044555664,-0.06684991717338562,0.7716121673583984,0.5886683464050293,-0.06028379872441292,0.7695727348327637,0.6801345944404602,-0.044312234967947006,0.8507705330848694,0.5255092978477478,-0.030556954443454742,0.8106480836868286,0.5299240946769714,-0.06521067023277283,0.8013415932655334,0.6340829730033875,-0.06436767429113388,0.802974283695221,0.7016804218292236,-0.0545327328145504,m
0.5971442461013794,0.7178257703781128,-5.254212283034576e-07,0.5475581884384155,0.6838853359222412,-0.00822931993752718,0.5158392786979675,0.5712865591049194,-0.00780829694122076,0.5123255252838135,0.48534145951271057,-0.010981930419802666,0.5278023481369019,0.438220739364624,-0.012196346186101437,0.5428081154823303,0.5028988718986511,0.014626831747591496,0.5168362259864807,0.4345512390136719,-0.004558331798762083,0.508086621761322,0.4693125784397125,-0.01496659591794014,0.5069205164909363,0.5216089487075806,-0.016041619703173637,0.5677729249000549,0.4947528541088104,0.01184364128857851,0.5412412285804749,0.43273448944091797,-0.013742879033088684,0.5395954251289368,0.49436479806900024,-0.02464641071856022,0.5409240126609802,0.5570082068443298,-0.022672703489661217,0.593661904335022,0.48858511447906494,0.004896198399364948,0.5675625205039978,0.44355103373527527,-0.023571792989969254,0.5657178163528442,0.5306031107902527,-0.030033303424715996,0.5688528418540955,0.6107699275016785,-0.023594874888658524,0.6216633319854736,0.48432329297065735,-0.002595002530142665,0.6013957262039185,0.42097869515419006,-0.02478785626590252,0.588778018951416,0.4576043486595154,-0.0283015388995409,0.5805118680000305,0.5074401497840881,-0.023226389661431313,m
0.6283846497535706,0.686354398727417,-5.269513962957717e-07,0.5614197850227356,0.6683434247970581,-0.01485354732722044,0.5327441692352295,0.5342055559158325,-0.019722387194633484,0.5446891188621521,0.41603338718414307,-0.02589569427073002,0.5768983960151672,0.34136518836021423,-0.029793234542012215,0.5400993227958679,0.42180806398391724,0.004691017791628838,0.49571502208709717,0.35384121537208557,-0.02381541207432747,0.49564728140830994,0.4189605712890625,-0.035606734454631805,0.5051019191741943,0.48661553859710693,-0.03622439503669739,0.575969398021698,0.40352851152420044,0.0025174343027174473,0.524631679058075,0.3157888948917389,-0.027863232418894768,0.5156650543212891,0.39038869738578796,-0.03249687701463699,0.5163959264755249,0.46589404344558716,-0.024232013151049614,0.6114818453788757,0.4002217650413513,-0.005464230198413134,0.5680145621299744,0.37061166763305664,-0.03805333003401756,0.5659956932067871,0.4849000573158264,-0.037493251264095306,0.5754778385162354,0.5649076104164124,-0.026093998923897743,0.6467519402503967,0.40351274609565735,-0.014860049821436405,0.5917986035346985,0.4097709059715271,-0.041410595178604126,0.586434006690979,0.5015034675598145,-0.04539792612195015,0.5970125198364258,0.5607168674468994,-0.040259748697280884,m
0.6279559135437012,0.6871311664581299,-1.7401274021722202e-07,0.566031277179718,0.6608290672302246,-0.0009745166753418744,0.5316491723060608,0.5512208342552185,0.0074149868451058865,0.5272043943405151,0.4556172490119934,0.012462611310184002,0.5358883738517761,0.40395739674568176,0.01751355081796646,0.5433831214904785,0.4866781234741211,0.03492975980043411,0.51836758852005,0.41201573610305786,0.03383538872003555,0.5133917927742004,0.38711684942245483,0.032817691564559937,0.5165823698043823,0.3782821297645569,0.03410680592060089,0.5742751955986023,0.464812308549881,0.031218156218528748,0.5522456169128418,0.38788479566574097,0.02713838778436184,0.547178328037262,0.36637139320373535,0.02208530157804489,0.543321967124939,0.35445481538772583,0.021752458065748215,0.607467770576477,0.4515848755836487,0.023411739617586136,0.5877010226249695,0.39383459091186523,0.0012551788240671158,0.5885091423988342,0.4559798836708069,-0.009956590831279755,0.5926696062088013,0.5189345479011536,-0.009447661228477955,0.6428809762001038,0.43673115968704224,0.016548115760087967,0.6181172132492065,0.37334370613098145,-0.00853453204035759,0.6040652990341187,0.4333190619945526,-0.015676695853471756,0.5965269804000854,0.5036594271659851,-0.014834710396826267,m
0.6172637343406677,0.7073565125465393,-3.839047337805823e-07,0.5546314120292664,0.6621521711349487,-0.030118044465780258,0.5326278805732727,0.510380208492279,-0.04016891494393349,0.5593595504760742,0.39175912737846375,-0.04751094430685043,0.5977374911308289,0.3166656494140625,-0.05144289880990982,0.52400803565979,0.42379266023635864,-0.018091829493641853,0.47836148738861084,0.33219587802886963,-0.04898213595151901,0.48573169112205505,0.39781051874160767,-0.06495701521635056,0.4990404546260834,0.47416868805885315,-0.0709938183426857,0.5586522817611694,0.4144369959831238,-0.01409178413450718,0.5172017216682434,0.2993641197681427,-0.05261077359318733,0.5191166996955872,0.39231306314468384,-0.06461898237466812,0.5248868465423584,0.48078712821006775,-0.06338764727115631,0.5973938703536987,0.41737276315689087,-0.01529647596180439,0.563147246837616,0.3094874620437622,-0.05274464562535286,0.5540322661399841,0.41232481598854065,-0.05317574739456177,0.5539034605026245,0.4966757297515869,-0.04520595446228981,0.6378162503242493,0.4346957802772522,-0.01919691264629364,0.5953822731971741,0.3967496454715729,-0.05185233801603317,0.5878518223762512,0.4836582541465759,-0.058020636439323425,0.5951853394508362,0.5482011437416077,-0.05628393217921257,m
0.6183628439903259,0.7722495794296265,-3.597813247324666e-07,0.5416862368583679,0.7350592613220215,-0.027566393837332726,0.5183727741241455,0.5688813924789429,-0.037405114620923996,0.5535301566123962,0.4587417244911194,-0.04567292705178261,0.6035105586051941,0.39163920283317566,-0.051031824201345444,0.5006182193756104,0.48412901163101196,-0.010994271375238895,0.4703972339630127,0.37677401304244995,-0.049469150602817535,0.4845914840698242,0.4377304017543793,-0.07325883954763412,0.49740493297576904,0.5138899087905884,-0.08249717205762863,0.5478653311729431,0.46612831950187683,-0.010991508141160011,0.5162416100502014,0.3529580235481262,-0.05295833200216293,0.523967981338501,0.45091015100479126,-0.06646133959293365,0.5312588810920715,0.5418518781661987,-0.06433194875717163,0.5982875227928162,0.4710458517074585,-0.01743938773870468,0.5781670212745667,0.35460132360458374,-0.06070351228117943,0.573157548904419,0.46680140495300293,-0.05800916627049446,0.5735605955123901,0.558567464351654,-0.04478635638952255,0.6491050720214844,0.4900846481323242,-0.026087375357747078,0.6200401782989502,0.4454527497291565,-0.06425365805625916,0.6128942966461182,0.5430180430412292,-0.06438028067350388,0.6175782680511475,0.6145274639129639,-0.05524688586592674,m
0.6931145787239075,0.8479671478271484,-3.9291626308113337e-07,0.6254363059997559,0.7834563255310059,-0.01363754365593195,0.6110845804214478,0.6290115118026733,-0.015604261308908463,0.6466416716575623,0.5290942192077637,-0.018854796886444092,0.6898006200790405,0.46160826086997986,-0.018890172243118286,0.5870481729507446,0.5456126928329468,0.014774602837860584,0.556760311126709,0.45482337474823,-0.015814973041415215,0.5670931339263916,0.5224438309669495,-0.03640514984726906,0.5811835527420044,0.5979943871498108,-0.043508559465408325,0.6300163269042969,0.5343109965324402,0.010397522710263729,0.5968817472457886,0.4323759078979492,-0.02125995047390461,0.5981935858726501,0.5267260074615479,-0.03254806622862816,0.6056724786758423,0.6103012561798096,-0.02993912436068058,0.6758017539978027,0.5461878776550293,4.0539340261602774e-05,0.6507203578948975,0.43977320194244385,-0.03416086360812187,0.6441383957862854,0.5508660078048706,-0.028658505529165268,0.6486026644706726,0.6374234557151794,-0.014834531582891941,0.7199985384941101,0.5719660520553589,-0.011757522821426392,0.6876267194747925,0.527721643447876,-0.04208331182599068,0.6812080144882202,0.6200624108314514,-0.03822217881679535,0.6905103921890259,0.6837714910507202,-0.02701486088335514,m
