x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.5595691204071045,0.37322571873664856,-2.2216310924250138e-07,0.5428202748298645,0.35859519243240356,0.00306657119654119,0.5239132642745972,0.34115615487098694,0.0032674744725227356,0.5078548192977905,0.3350478410720825,0.001462396583519876,0.49430611729621887,0.33633682131767273,-0.001416596700437367,0.5306397676467896,0.31144511699676514,0.003702649148181081,0.49967774748802185,0.3181339502334595,-0.004158571362495422,0.47884058952331543,0.32746097445487976,-0.011660829186439514,0.46423858404159546,0.3374336063861847,-0.016361398622393608,0.5338383316993713,0.31147894263267517,-0.00237629865296185,0.4988689422607422,0.32048025727272034,-0.008424442261457443,0.47586631774902344,0.3308343291282654,-0.014376424252986908,0.45936164259910583,0.34433647990226746,-0.018855096772313118,0.5344241857528687,0.3168010115623474,-0.00914351548999548,0.49890726804733276,0.32154732942581177,-0.016427719965577126,0.476348876953125,0.3293171226978302,-0.0201825350522995,0.46084269881248474,0.3386117219924927,-0.02213349938392639,0.5329731702804565,0.32745805382728577,-0.01570664532482624,0.5042440891265869,0.3234596848487854,-0.02323111891746521,0.48713383078575134,0.3259531557559967,-0.02531733550131321,0.47494271397590637,0.33079811930656433,-0.02589515969157219,c
0.7133615016937256,0.5836301445960999,1.311513386781371e-07,0.6859026551246643,0.5657181739807129,-0.007938165217638016,0.6547999382019043,0.5200119018554688,-0.013688734732568264,0.6262984871864319,0.49524855613708496,-0.02027144469320774,0.6056052446365356,0.47173169255256653,-0.02702856995165348,0.6963205933570862,0.4464452266693115,-0.0008613427635282278,0.6888287663459778,0.3940654993057251,-0.0027940634172409773,0.6808675527572632,0.35287073254585266,-0.006385657470673323,0.673210620880127,0.32297518849372864,-0.010371211916208267,0.705897867679596,0.44358691573143005,-0.0032304844353348017,0.6999164819717407,0.37778186798095703,-0.004425053019076586,0.6881269216537476,0.3360471725463867,-0.007312204223126173,0.6773666143417358,0.30638980865478516,-0.010274166241288185,0.7131797671318054,0.44843384623527527,-0.007327612955123186,0.7079072594642639,0.3823111653327942,-0.010188712738454342,0.6948941946029663,0.34411314129829407,-0.014180169440805912,0.6816079020500183,0.3189801573753357,-0.017580125480890274,0.7161919474601746,0.4595034420490265,-0.012601297348737717,0.7091851234436035,0.40787187218666077,-0.01814417541027069,0.6997020840644836,0.37759929895401,-0.021825052797794342,0.6897902488708496,0.35624778270721436,-0.024388674646615982,c
0.7055389881134033,0.5698022842407227,1.3664092080034607e-07,0.6823465824127197,0.5502880811691284,-0.008779642172157764,0.656100332736969,0.5097674131393433,-0.01325634028762579,0.6309716701507568,0.4893783926963806,-0.017247620970010757,0.6128998398780823,0.4703556299209595,-0.021179916337132454,0.6943563222885132,0.4572126567363739,-0.0037005681078881025,0.6875902414321899,0.40837591886520386,-0.0067725516855716705,0.6822535991668701,0.3744376301765442,-0.01109682209789753,0.6771316528320312,0.34825897216796875,-0.014578443951904774,0.6997672319412231,0.45361700654029846,-0.0029197880066931248,0.6919465661048889,0.39806264638900757,-0.005203423090279102,0.6838700771331787,0.359089732170105,-0.008933030068874359,0.6764162182807922,0.32866138219833374,-0.011794704012572765,0.7039339542388916,0.45734861493110657,-0.0034277518279850483,0.6986581087112427,0.4019756317138672,-0.0062155574560165405,0.6906601190567017,0.36406800150871277,-0.010257384739816189,0.6822038292884827,0.33345839381217957,-0.01301181223243475,0.705725908279419,0.4657604396343231,-0.004804243799299002,0.7015893459320068,0.4220086336135864,-0.009089730679988861,0.696697473526001,0.39159148931503296,-0.01214509829878807,0.6923488974571228,0.36372315883636475,-0.01389953400939703,c
0.7246586680412292,0.5622200965881348,2.2177884773100232e-07,0.6967580318450928,0.5564529895782471,-0.016340160742402077,0.6617304086685181,0.5221762657165527,-0.024086622521281242,0.6305763125419617,0.49889320135116577,-0.030070161446928978,0.6100838780403137,0.476573646068573,-0.03580073267221451,0.7005318999290466,0.4399026930332184,-0.010435621254146099,0.6912332773208618,0.3841998875141144,-0.01620727963745594,0.6822674870491028,0.3431017994880676,-0.021873420104384422,0.6740168929100037,0.3140273690223694,-0.0267343632876873,0.7084236145019531,0.4296249449253082,-0.00800537783652544,0.6994886994361877,0.3655240535736084,-0.012513569556176662,0.6876202821731567,0.3233434557914734,-0.01824961043894291,0.6778309345245361,0.2890542149543762,-0.02302156575024128,0.7145981788635254,0.42959916591644287,-0.00762151787057519,0.7055666446685791,0.3701441287994385,-0.013279792852699757,0.6951149106025696,0.33487528562545776,-0.02119804173707962,0.6872284412384033,0.306609570980072,-0.027525516226887703,0.7181046009063721,0.43906861543655396,-0.008662930689752102,0.7106985449790955,0.4054145812988281,-0.01715553179383278,0.7101991176605225,0.3861826956272125,-0.023908210918307304,0.7124553918838501,0.3698541522026062,-0.02873014472424984,c
0.6812018156051636,0.5556038022041321,1.4067606457501824e-07,0.6600858569145203,0.545897364616394,-0.008829964324831963,0.6365466713905334,0.5181813836097717,-0.012841873802244663,0.6168616414070129,0.5038541555404663,-0.01600474677979946,0.6044715642929077,0.49205005168914795,-0.019029224291443825,0.6638222336769104,0.473213791847229,-0.005570752080529928,0.6586440801620483,0.4387657046318054,-0.009438049048185349,0.6540188789367676,0.41217851638793945,-0.01467439066618681,0.6499425172805786,0.39162394404411316,-0.01878160797059536,0.6712938547134399,0.4694344401359558,-0.004532307852059603,0.6637948751449585,0.43074098229408264,-0.006273332983255386,0.656298041343689,0.4008144736289978,-0.010149211622774601,0.6504202485084534,0.37745800614356995,-0.013573367148637772,0.6788368821144104,0.471488893032074,-0.004582249093800783,0.6738497018814087,0.4329715073108673,-0.005807043984532356,0.6686320900917053,0.40754082798957825,-0.00881438422948122,0.6644203662872314,0.38771793246269226,-0.011613383889198303,0.6852114796638489,0.4790293574333191,-0.0057017323561012745,0.6826264262199402,0.4509696364402771,-0.008223343640565872,0.6810885667800903,0.4329800307750702,-0.009807025082409382,0.6805143356323242,0.4170960783958435,-0.01089219655841589,c
0.7255570292472839,0.5823366045951843,2.2934162302590266e-07,0.6933104395866394,0.5684298872947693,-0.0026332216802984476,0.6557105779647827,0.5252223610877991,-0.003031091531738639,0.625074565410614,0.4988841712474823,-0.006588389631360769,0.6024336814880371,0.47282466292381287,-0.01051148772239685,0.6932134032249451,0.44561856985092163,0.024675630033016205,0.684906005859375,0.39007675647735596,0.031217481940984726,0.6771897673606873,0.34994474053382874,0.032009538263082504,0.6712290048599243,0.32291921973228455,0.030584262683987617,0.702812671661377,0.4399019181728363,0.019908498972654343,0.693359375,0.3772684335708618,0.02879117615520954,0.6833183765411377,0.3370192050933838,0.0294256042689085,0.6772235631942749,0.3075144290924072,0.028467662632465363,0.7118231058120728,0.44016480445861816,0.01192785706371069,0.7025370597839355,0.3783436715602875,0.017131512984633446,0.6931887269020081,0.34128573536872864,0.014895735308527946,0.6861997246742249,0.3144899606704712,0.011439957655966282,0.7180938124656677,0.4489874839782715,0.0023266212083399296,0.7076215744018555,0.4097226858139038,0.0015940273879095912,0.7050036191940308,0.3893764615058899,-0.0012323874980211258,0.7056050896644592,0.37440645694732666,-0.003919566515833139,c
0.6799256205558777,0.5746802091598511,1.6461363827602327e-07,0.6571592688560486,0.5603067874908447,-0.005840061232447624,0.6365232467651367,0.5380993485450745,-0.01117453258484602,0.6182012557983398,0.5303891897201538,-0.0171514805406332,0.6037062406539917,0.5211523175239563,-0.023761605843901634,0.6613073945045471,0.47950857877731323,-0.0048267897218465805,0.6580007672309875,0.4396175146102905,-0.01120965089648962,0.6544515490531921,0.4109097123146057,-0.01724427193403244,0.6509753465652466,0.3893771171569824,-0.02180018275976181,0.6709684133529663,0.4809550642967224,-0.008120243437588215,0.6705384850502014,0.43952375650405884,-0.012919620610773563,0.6683504581451416,0.41197970509529114,-0.017628304660320282,0.6658992767333984,0.39094364643096924,-0.0214233361184597,0.6796169877052307,0.4882128834724426,-0.01281529851257801,0.6810272932052612,0.45317038893699646,-0.017492804676294327,0.6797922849655151,0.42649945616722107,-0.02117750234901905,0.6781033277511597,0.40345191955566406,-0.024280214682221413,0.6856659650802612,0.5012631416320801,-0.01830945909023285,0.688273549079895,0.47578129172325134,-0.023365721106529236,0.68963623046875,0.4555280804634094,-0.025575749576091766,0.6900663375854492,0.4369865655899048,-0.02726864255964756,c
0.6089626550674438,0.6796404123306274,3.4872238074967754e-07,0.5528139472007751,0.6645451784133911,-0.01603015698492527,0.5182270407676697,0.618216335773468,-0.015529290772974491,0.49311113357543945,0.579846203327179,-0.011950576677918434,0.46670001745224,0.5524945855140686,-0.007148873992264271,0.5307595133781433,0.5563857555389404,0.012513108551502228,0.5121288299560547,0.4959430694580078,0.023703552782535553,0.5017361044883728,0.46136391162872314,0.025701340287923813,0.4917134940624237,0.42807209491729736,0.025423284620046616,0.5483619570732117,0.5443038940429688,0.024259746074676514,0.5293487310409546,0.4931252896785736,0.04048720747232437,0.5161591172218323,0.45739883184432983,0.04226856306195259,0.5062689781188965,0.4326534867286682,0.04121318832039833,0.5640529990196228,0.5464910268783569,0.03395283222198486,0.5473154783248901,0.5022517442703247,0.048325907438993454,0.5358167886734009,0.4709100127220154,0.05158562958240509,0.5256752371788025,0.4487142562866211,0.05189966782927513,0.5769354104995728,0.5576122999191284,0.04154838249087334,0.5624643564224243,0.5212334990501404,0.05288814753293991,0.5514121055603027,0.49616289138793945,0.058618757873773575,0.5423300266265869,0.47556573152542114,0.06182671710848808,c
0.584505021572113,0.6025264263153076,-1.4115299151740146e-08,0.5510759949684143,0.5882385969161987,0.05047902464866638,0.5280764102935791,0.559307336807251,0.08013730496168137,0.5077715516090393,0.5446078181266785,0.09804347902536392,0.49156489968299866,0.5327823162078857,0.11411382257938385,0.5467567443847656,0.48783108592033386,0.08847574889659882,0.5200602412223816,0.45526114106178284,0.11479764431715012,0.5006304383277893,0.43422138690948486,0.12765918672084808,0.4856436550617218,0.4176909923553467,0.13389776647090912,0.5464556217193604,0.48251262307167053,0.06323020160198212,0.5141686797142029,0.4469427764415741,0.0906524807214737,0.4903349280357361,0.4222494661808014,0.09785280376672745,0.47430530190467834,0.4040977358818054,0.10041531920433044,0.5390589237213135,0.48267632722854614,0.03826652094721794,0.5084620714187622,0.44545018672943115,0.05807369574904442,0.4887124001979828,0.4185551404953003,0.06441885232925415,0.4751230478286743,0.3972082734107971,0.06627015024423599,0.5250547528266907,0.4870423376560211,0.015823690220713615,0.5004316568374634,0.4505561292171478,0.025795260444283485,0.48712432384490967,0.42617541551589966,0.030818630009889603,0.47798407077789307,0.40427321195602417,0.03392495587468147,c
0.6680715084075928,0.7099400758743286,4.9023384462998365e-08,0.6192728281021118,0.7452906370162964,-0.005402224604040384,0.561373770236969,0.7394526600837708,-0.013007632456719875,0.5204382538795471,0.737307071685791,-0.02322467416524887,0.48658618330955505,0.7277334928512573,-0.0355885773897171,0.5514635443687439,0.5781050324440002,0.00368659314699471,0.5064276456832886,0.5388174653053284,0.0038429314736276865,0.47609812021255493,0.5174657106399536,-0.003005285980179906,0.4485223889350891,0.5008664727210999,-0.011345581151545048,0.5652453899383545,0.5522454977035522,-0.003507409943267703,0.5073685646057129,0.50304114818573,-0.002296527847647667,0.46850717067718506,0.48377057909965515,-0.011086578480899334,0.4378904700279236,0.481261670589447,-0.020404383540153503,0.5812444686889648,0.5435957312583923,-0.011401216499507427,0.5229960083961487,0.49732422828674316,-0.010763432830572128,0.48482847213745117,0.4800317883491516,-0.016850309446454048,0.45563793182373047,0.4762832820415497,-0.02393130585551262,0.5981947183609009,0.5530775785446167,-0.020932946354150772,0.5516871809959412,0.5137475728988647,-0.023500215262174606,0.5190754532814026,0.4942852854728699,-0.02525341883301735,0.4929240345954895,0.4855484366416931,-0.02795788086950779,c
