x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7177064418792725,0.8266037702560425,3.719535470736446e-07,0.6607041954994202,0.8485186100006104,-0.0324460826814174,0.5870379209518433,0.8137744665145874,-0.0526813045144081,0.5269541144371033,0.7953919768333435,-0.070202924311161,0.4845702648162842,0.7530509233474731,-0.0864913463592529,0.618255615234375,0.6129725575447083,-0.0251537188887596,0.593795895576477,0.5024330615997314,-0.045672308653593,0.5599256157875061,0.4430480003356933,-0.0637120902538299,0.5273255109786987,0.4109805226325989,-0.0765762105584144,0.6411579847335815,0.5926389694213867,-0.0237908214330673,0.5990538001060486,0.4777189493179321,-0.0421623215079307,0.5564581155776978,0.4227520525455475,-0.0567150115966796,0.5175004601478577,0.3933267593383789,-0.0659950077533721,0.6672527194023132,0.5878074765205383,-0.026701645925641,0.6262180209159851,0.4799975752830505,-0.0421116203069686,0.5873928666114807,0.4293621182441711,-0.0512894988059997,0.5505803227424622,0.4005831778049469,-0.0567347183823585,0.6966956853866577,0.5994758605957031,-0.033143475651741,0.6650943756103516,0.5160081386566162,-0.0487722121179103,0.636631965637207,0.4717530608177185,-0.0557210184633731,0.6079288125038147,0.4437743723392486,-0.0586626529693603,c
0.7155723571777344,0.8540366291999817,3.673576998153294e-07,0.6549419164657593,0.8627321124076843,-0.0236739870160818,0.5750731825828552,0.8068497180938721,-0.0356294326484203,0.5163660049438477,0.77923983335495,-0.0476899519562721,0.4727704226970672,0.734017014503479,-0.059187963604927,0.6176026463508606,0.6105647683143616,-0.0014267155202105,0.5952009558677673,0.5003427863121033,-0.0129336714744567,0.5655421614646912,0.4389738440513611,-0.0270806849002838,0.5366431474685669,0.4054365754127502,-0.0390146300196647,0.64561927318573,0.585044801235199,-0.0060350112617015,0.6047324538230896,0.4677464365959167,-0.0178113859146833,0.5632688999176025,0.4052252471446991,-0.0336054153740406,0.5233680605888367,0.3677892684936523,-0.044732604175806,0.6760204434394836,0.5781909227371216,-0.0152824968099594,0.6318979859352112,0.4580193758010864,-0.0287244413048028,0.5926821827888489,0.3981896638870239,-0.0412571057677269,0.5534380674362183,0.3596091568470001,-0.0494884140789508,0.709956705570221,0.5889983177185059,-0.0274363216012716,0.6703871488571167,0.4991201758384704,-0.0431599728763103,0.6377095580101013,0.4515606760978699,-0.0519646778702735,0.6061405539512634,0.4200356006622314,-0.0569702833890914,c
0.7024106979370117,0.8428187370300293,3.613854460127186e-07,0.650091826915741,0.8467456698417664,-0.0172034259885549,0.5820034742355347,0.7992158532142639,-0.0254830345511436,0.5282711386680603,0.7727563381195068,-0.035560954362154,0.4876910150051117,0.7292373180389404,-0.0443872138857841,0.6240517497062683,0.630599856376648,0.0167835094034671,0.6032389998435974,0.5419489145278931,0.0148615846410393,0.5782654881477356,0.4817754626274109,0.0077316216193139,0.5562866926193237,0.4431653916835785,0.0004236565146129,0.6409001350402832,0.6159951686859131,0.0125263798981904,0.6093323230743408,0.5151819586753845,0.0113684637472033,0.5766825675964355,0.4550464451313019,0.0038691607769578,0.5468263626098633,0.4132469296455383,-0.0021835213992744,0.6574022769927979,0.6110965609550476,0.0032132805790752,0.6224485635757446,0.5129231810569763,-0.0013194151688367,0.5903037190437317,0.4602693617343902,-0.0078352345153689,0.558530867099762,0.424858033657074,-0.0127924317494034,0.6738170981407166,0.6198656558990479,-0.0092203319072723,0.6425855159759521,0.5453574061393738,-0.0174946878105402,0.6176802515983582,0.5048274397850037,-0.0229103807359933,0.5934518575668335,0.4777065217494964,-0.0264211036264896,c
0.7032780051231384,0.8418346643447876,1.8657793532383948e-07,0.6486944556236267,0.8317306041717529,-0.0254617631435394,0.5924946665763855,0.7775009870529175,-0.0457713790237903,0.5386245846748352,0.7406607866287231,-0.0642994567751884,0.497877687215805,0.7001368403434753,-0.0826391205191612,0.6389831900596619,0.602276623249054,-0.0233722422271966,0.6115213632583618,0.5041176080703735,-0.0345499701797962,0.5838820338249207,0.4447993636131286,-0.0475678741931915,0.5567370057106018,0.4000574350357055,-0.0572813972830772,0.6539735794067383,0.5938408374786377,-0.0178357530385255,0.6168818473815918,0.4875643849372864,-0.0231371968984603,0.5801486968994141,0.4251033067703247,-0.0305623896420002,0.5466024875640869,0.3878277540206909,-0.0371265634894371,0.6650381684303284,0.6037478446960449,-0.0141538241878151,0.6301465034484863,0.5029050707817078,-0.0156871881335973,0.596010684967041,0.4441671967506408,-0.0175021812319755,0.5647194385528564,0.4075552821159363,-0.0200249943882226,0.6705853343009949,0.6269918084144592,-0.0134434485808014,0.6403444409370422,0.5403985381126404,-0.0165130905807018,0.6129597425460815,0.4891852140426636,-0.0161310266703367,0.5879384279251099,0.4540125429630279,-0.0152698941528797,c
0.6654280424118042,0.5733325481414795,9.438373638204213e-08,0.6046456098556519,0.5497403740882874,-0.0138192931190133,0.554602324962616,0.5130467414855957,-0.0275357402861118,0.5071640014648438,0.5143576860427856,-0.0422183908522129,0.4710663855075836,0.5103493928909302,-0.0581162683665752,0.5813877582550049,0.3966676890850067,-0.0125599298626184,0.5423092842102051,0.3393042087554931,-0.0244740787893533,0.5133257508277893,0.3140240311622619,-0.0369543991982936,0.4876047372817993,0.2976630926132202,-0.0455047637224197,0.5970245599746704,0.386043518781662,-0.0140294022858142,0.5530183911323547,0.3152697086334228,-0.0211542770266532,0.5193902850151062,0.2895488142967224,-0.0299702249467372,0.4909521341323852,0.2866818606853485,-0.0369826331734657,0.6125925183296204,0.3957095742225647,-0.0172669235616922,0.5708062052726746,0.3349966704845428,-0.0207399148494005,0.5326719284057617,0.3030455112457275,-0.0253902059048414,0.5002515316009521,0.2908700108528137,-0.0295476596802473,0.6221749186515808,0.4197494089603424,-0.0225568413734436,0.5893957018852234,0.3713389039039612,-0.0253606494516134,0.5595665574073792,0.3445183634757995,-0.0257301665842533,0.5342727303504944,0.3298877775669098,-0.0260648373514413,c
0.7133426666259766,0.6298551559448242,-2.9905894649573384e-08,0.6238444447517395,0.5590686798095703,0.0128250243142247,0.5619215965270996,0.5087411999702454,-0.0026756185106933,0.4995577931404114,0.5203646421432495,-0.0294175948947668,0.446912944316864,0.5122638940811157,-0.0617311000823974,0.6011103987693787,0.3271288573741913,0.0120894769206643,0.5425959229469299,0.2415080666542053,-0.0074729956686496,0.4987407326698303,0.2231116741895675,-0.0307294931262731,0.4586536884307861,0.220112532377243,-0.0482936091721057,0.6199132204055786,0.3249934315681457,-0.0171075724065303,0.5438917875289917,0.2189852595329284,-0.03772709146142,0.4938243627548218,0.1963472962379455,-0.0667724981904029,0.4542608857154846,0.2160952091217041,-0.0901190713047981,0.6355752348899841,0.3443492949008941,-0.0476315394043922,0.5658116936683655,0.243754580616951,-0.062582679092884,0.5084300637245178,0.2086066603660583,-0.083407275378704,0.4631786942481994,0.2099123895168304,-0.1008283123373985,0.6423078775405884,0.3793697953224182,-0.0781037434935569,0.5840888619422913,0.2973502278327942,-0.0917840525507927,0.5365288257598877,0.2563334107398987,-0.102877601981163,0.4965131282806396,0.2354284226894378,-0.1135359406471252,c
0.6628197431564331,0.566240668296814,-7.054877215750821e-08,0.596552312374115,0.5381366610527039,0.0105615006759762,0.5500856041908264,0.5096212029457092,0.0015175546286627,0.5053926706314087,0.517316460609436,-0.015161252580583,0.4662731289863586,0.5105153322219849,-0.0362444855272769,0.5797399282455444,0.3885372579097748,0.0015198986511677,0.5359869599342346,0.3330631256103515,-0.0125262849032878,0.5045087933540344,0.3108600676059723,-0.0261674020439386,0.4772383570671081,0.2998284697532654,-0.0364989414811134,0.5971828103065491,0.3839902579784393,-0.019990773871541,0.5468130111694336,0.3114501237869262,-0.035456471145153,0.5054833292961121,0.2887271642684936,-0.0506681837141513,0.4712466895580292,0.285739004611969,-0.0629082545638084,0.6117993593215942,0.3962985277175903,-0.0420671328902244,0.5634890198707581,0.3304512500762939,-0.0579058043658733,0.5205224752426147,0.3047849535942077,-0.0702744796872139,0.4844911694526672,0.2929874658584595,-0.0800874978303909,0.6203659772872925,0.4193591475486755,-0.0633804872632026,0.5824704170227051,0.370689183473587,-0.0782883763313293,0.5517863035202026,0.35244882106781,-0.0851898863911628,0.5252197980880737,0.3431986272335052,-0.09107057005167,c
0.7137764692306519,0.6325358152389526,-4.0600678374858035e-08,0.6219236850738525,0.5710828304290771,0.0200510546565055,0.5614415407180786,0.5169633626937866,0.0114206839352846,0.5030027627944946,0.5247811079025269,-0.0102197844535112,0.4533247351646423,0.5163756608963013,-0.0360269024968147,0.5939183235168457,0.3377271890640259,0.0325231589376926,0.538169264793396,0.2586277723312378,0.0168762728571891,0.4941897988319397,0.2374830693006515,-0.0040569654665887,0.4557945430278778,0.2306287735700607,-0.0201996602118015,0.6140498518943787,0.3290316164493561,-0.0005271470872685,0.543121874332428,0.2296037971973419,-0.0158828571438789,0.4910593032836914,0.2051273733377456,-0.039637953042984,0.4524443745613098,0.2210203409194946,-0.0591718219220638,0.6313623189926147,0.3405912816524505,-0.0362831242382526,0.5658420920372009,0.2435063868761062,-0.0489888004958629,0.5072348117828369,0.2112547308206558,-0.0658410564064979,0.4641017317771911,0.2136151790618896,-0.0798897445201873,0.6428524255752563,0.3688677847385406,-0.0723195746541023,0.5918996930122375,0.2861535847187042,-0.0845833122730255,0.5460842847824097,0.2444940209388733,-0.0943303182721138,0.5071998834609985,0.2235722988843917,-0.1035677716135978,c
0.6653935313224792,0.5822554230690002,9.37814448320751e-08,0.6010200381278992,0.5514681935310364,-0.0100718755275011,0.5498413443565369,0.51215660572052,-0.0205363370478153,0.4990233778953552,0.512146532535553,-0.0323853939771652,0.4634029567241668,0.5098374485969543,-0.0457346439361572,0.5817022323608398,0.3954206705093384,-0.0022548458073288,0.539286196231842,0.3350757956504822,-0.0086842440068721,0.5086043477058411,0.3162569999694824,-0.0195329524576663,0.4823008775711059,0.3033280372619629,-0.0271248761564493,0.5969763994216919,0.3868330717086792,-0.001460199127905,0.5493897199630737,0.319473534822464,0.000615267723333,0.5166440606117249,0.2937905788421631,-0.0069687473587691,0.4892597794532776,0.2905077934265136,-0.0150071159005165,0.6124365329742432,0.3994459211826324,-0.001994484802708,0.5717087388038635,0.3425720930099487,0.005545325577259,0.535808265209198,0.3078192770481109,0.0026751444675028,0.5041734576225281,0.2956039011478424,-0.0025790445506572,0.6198083162307739,0.4258681833744049,-0.0046175979077816,0.5888654589653015,0.3855209946632385,0.0025341836735606,0.5610083341598511,0.3600894212722778,0.005414115730673,0.5371879935264587,0.3466829359531402,0.0059881876222789,c
0.66214519739151,0.5772842168807983,3.391322422885423e-08,0.5978592038154602,0.5480015277862549,-0.0068050608970224,0.547370195388794,0.5109665989875793,-0.0199295952916145,0.498248428106308,0.5131984949111938,-0.0363468676805496,0.4607681035995483,0.5096405744552612,-0.0544763803482055,0.5773117542266846,0.3918717205524444,-0.0055144955404102,0.536195695400238,0.3327973484992981,-0.0188700165599584,0.5043734312057495,0.3119878768920898,-0.0337032340466976,0.4764816761016845,0.300585925579071,-0.0440156646072864,0.5936004519462585,0.3828438818454742,-0.0122433910146355,0.5452204942703247,0.3129650950431824,-0.0188319645822048,0.5095336437225342,0.2887042462825775,-0.0297324936836957,0.4803205132484436,0.2863607406616211,-0.0396631360054016,0.609825849533081,0.3940054774284363,-0.0206710640341043,0.5655381083488464,0.3324248492717743,-0.0226548220962286,0.525036096572876,0.2987378537654876,-0.0290597453713417,0.4907784461975097,0.2869436144828796,-0.0360769145190715,0.6191758513450623,0.4198345839977264,-0.030851773917675,0.5854907035827637,0.3725667595863342,-0.0329889953136444,0.553835928440094,0.3444156646728515,-0.0346105471253395,0.5259983539581299,0.3296586871147156,-0.0368601754307746,c
