x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6991384029388428,0.7162684202194214,1.7138100361080433e-07,0.6506937742233276,0.7071835994720459,-0.0260238051414489,0.6045095324516296,0.6679298877716064,-0.0443947613239288,0.561484158039093,0.6492253541946411,-0.0611240901052951,0.5305584073066711,0.633480966091156,-0.0798759460449218,0.6523960828781128,0.5473079085350037,-0.0299433730542659,0.6459828019142151,0.4756472110748291,-0.037414763122797,0.6464261412620544,0.4407519698143005,-0.04384446144104,0.6474693417549133,0.4159058332443237,-0.0503240525722503,0.684059739112854,0.5391875505447388,-0.0253709852695465,0.6879814863204956,0.4812298417091369,-0.0357159785926342,0.6958566904067993,0.5029810070991516,-0.0434256419539451,0.7041019201278687,0.530422031879425,-0.0482416003942489,0.7132524847984314,0.5484632253646851,-0.0219821482896804,0.7184270024299622,0.5055751204490662,-0.0313995219767093,0.7250263094902039,0.5396850109100342,-0.0354778207838535,0.7310281991958618,0.5705099701881409,-0.0382045209407806,0.7366258502006531,0.5691592693328857,-0.0204646978527307,0.7417969703674316,0.5414551496505737,-0.0313941948115825,0.7481634020805359,0.566606342792511,-0.0335865691304206,0.7541537284851074,0.5937995910644531,-0.0335677601397037,l
0.7484622001647949,0.7440356016159058,-8.967138143134434e-08,0.6707661151885986,0.719391942024231,-0.0292522627860307,0.611217737197876,0.691391110420227,-0.0516641475260257,0.5641528367996216,0.6593071222305298,-0.0719236731529235,0.5258212089538574,0.6511278748512268,-0.0882873758673667,0.6710622906684875,0.5056263208389282,-0.034847967326641,0.673343300819397,0.43792524933815,-0.0546332448720932,0.6871824860572815,0.5154288411140442,-0.0621309205889701,0.691527247428894,0.5869370698928833,-0.0643792748451232,0.7197517156600952,0.4823704063892364,-0.0273636262863874,0.734399139881134,0.4325332641601562,-0.0590065196156501,0.7430451512336731,0.5429044365882874,-0.0719424709677696,0.7412256598472595,0.6095142364501953,-0.0743222460150718,0.7657127380371094,0.48378986120224,-0.0203036777675151,0.7763115763664246,0.4521760642528534,-0.0440353825688362,0.7789690494537354,0.5459575653076172,-0.0396872758865356,0.7742537260055542,0.600269615650177,-0.03113404661417,0.8023390769958496,0.5062000155448914,-0.0149405458942055,0.8148468136787415,0.4612217247486114,-0.0298688728362321,0.8094552755355835,0.5304038524627686,-0.0211141109466552,0.802605390548706,0.5798147320747375,-0.0099252583459019,l
0.6771198511123657,0.721032977104187,8.619600322390397e-08,0.736767590045929,0.6852145195007324,0.0022616595961153,0.7748384475708008,0.6276673078536987,0.0068617332726716,0.7935729622840881,0.5722877383232117,0.0074832472018897,0.7964102029800415,0.531740128993988,0.0075173107907176,0.7570598721504211,0.5601748824119568,0.0231397431343793,0.7721534371376038,0.4988621175289154,0.0165416337549686,0.7814905643463135,0.5294936895370483,0.0081876516342163,0.7830699682235718,0.5719640851020813,0.0048547224141657,0.7260488867759705,0.5401180982589722,0.0170639287680387,0.7406534552574158,0.4863492548465729,0.0065104905515909,0.7517023682594299,0.532061755657196,-0.0081832166761159,0.752685546875,0.5827495455741882,-0.0148448143154382,0.6928874254226685,0.5294433236122131,0.0090577863156795,0.7026510834693909,0.4750017523765564,0.0009158158209174,0.7178306579589844,0.5228126645088196,-0.0071445112116634,0.7256025671958923,0.5703769326210022,-0.010096251964569,0.6563198566436768,0.5299438238143921,0.0012840189738199,0.6514908075332642,0.4652791023254394,-0.0018799271201714,0.6562541127204895,0.4470539689064026,-0.0036696332972496,0.6609983444213867,0.4371264576911926,-0.0038017835468053,l
0.7046571373939514,0.734917402267456,5.988775910736877e-07,0.6473037004470825,0.7333857417106628,-0.0418390519917011,0.5993489623069763,0.6998270153999329,-0.0658809319138526,0.55707186460495,0.6859338879585266,-0.0838599950075149,0.521872341632843,0.683129608631134,-0.1030384749174118,0.6497707366943359,0.5300472378730774,-0.0518380217254161,0.6438310742378235,0.419096976518631,-0.066384345293045,0.6406885981559753,0.3386551141738891,-0.0787042677402496,0.6383207440376282,0.2777530252933502,-0.0880365371704101,0.6859716176986694,0.5250043272972107,-0.0384370684623718,0.6924915909767151,0.4363762736320495,-0.042692057788372,0.6930106282234192,0.3900820910930633,-0.0471221730113029,0.6970760226249695,0.3572688698768616,-0.052743948996067,0.7188757658004761,0.542992353439331,-0.0275356564670801,0.7328284382820129,0.479324072599411,-0.0307473205029964,0.735037624835968,0.4484360218048095,-0.0324889197945594,0.740225076675415,0.4236178994178772,-0.0363122448325157,0.7417330741882324,0.5701261162757874,-0.0205542650073766,0.7574073672294617,0.5247020125389099,-0.0282688848674297,0.7628381252288818,0.5116732120513916,-0.028216753154993,0.7698137164115906,0.5040344595909119,-0.0276414956897497,l
0.7351511120796204,0.748151421546936,1.725662031049069e-07,0.6684920787811279,0.7343035340309143,-0.0475742258131504,0.6056393384933472,0.6903256773948669,-0.0817543417215347,0.5564319491386414,0.6621416211128235,-0.1127249300479888,0.5154318809509277,0.656257152557373,-0.1447368860244751,0.666321873664856,0.4938616454601288,-0.0550796873867511,0.671308696269989,0.3981738090515136,-0.0830253586173057,0.6708247065544128,0.4053053259849548,-0.1017171069979667,0.6664199829101562,0.4213496148586273,-0.1131590157747268,0.7199340462684631,0.4841869175434112,-0.0453397184610366,0.7396966218948364,0.4377641379833221,-0.0772079154849052,0.7394628524780273,0.5308093428611755,-0.091195061802864,0.7357850074768066,0.597454309463501,-0.0949795171618461,0.7688509225845337,0.497700035572052,-0.0390257090330123,0.781167209148407,0.4615505337715149,-0.068155713379383,0.7776166796684265,0.5462104082107544,-0.0731113329529762,0.7735562324523926,0.608562171459198,-0.0704528465867042,0.8111252784729004,0.5213536024093628,-0.0360726974904537,0.8217220306396484,0.4868685007095337,-0.0601954795420169,0.8148506283760071,0.544098973274231,-0.0615529157221317,0.8087941408157349,0.5970970988273621,-0.0568114705383777,l
0.7159366011619568,0.7536960244178772,3.3663019394225557e-07,0.6569151282310486,0.7446709871292114,-0.037597432732582,0.6015585660934448,0.6959099769592285,-0.0625667795538902,0.5538104772567749,0.6716352105140686,-0.0845748633146286,0.5145542621612549,0.6654234528541565,-0.1091576814651489,0.6560974717140198,0.5205631256103516,-0.0431489907205104,0.6524736285209656,0.4112043380737304,-0.0541579872369766,0.651687741279602,0.3383486270904541,-0.0641220062971115,0.6513667106628418,0.2824121415615082,-0.0737422257661819,0.700391411781311,0.5133365988731384,-0.0338978543877601,0.7105565667152405,0.4512931406497955,-0.0513733215630054,0.717212438583374,0.4901619851589203,-0.0625983625650405,0.7235479950904846,0.5285226702690125,-0.0679069757461547,0.7413641214370728,0.5270723700523376,-0.0258934963494539,0.748263418674469,0.4806759059429168,-0.0391043722629547,0.7522774338722229,0.5268223285675049,-0.0442126505076885,0.7570695877075195,0.5663519501686096,-0.0462584644556045,0.7765775918960571,0.5479908585548401,-0.0209184121340513,0.7809741497039795,0.506840705871582,-0.0343397818505764,0.7816067934036255,0.5392577052116394,-0.0364875942468643,0.7837588787078857,0.5759140849113464,-0.0353681854903698,l
0.7452719807624817,0.7931139469146729,1.5872997494170704e-07,0.6610167622566223,0.7489746809005737,-0.0276787597686052,0.5922819375991821,0.7066711187362671,-0.0543952174484729,0.5324881076812744,0.6744080781936646,-0.0829293429851532,0.4868128299713135,0.6696273684501648,-0.1128742918372154,0.6584889888763428,0.4987457990646362,-0.0249924939125776,0.6534355878829956,0.3787411451339721,-0.0492428056895732,0.6464394330978394,0.3388605713844299,-0.0683990195393562,0.6388010382652283,0.3126286268234253,-0.0817724764347076,0.7110483050346375,0.4778045415878296,-0.0221163108944892,0.7228668332099915,0.4185637235641479,-0.0524980165064334,0.7298681735992432,0.5475804805755615,-0.0636512860655784,0.729418933391571,0.623626708984375,-0.0641623213887214,0.7652159333229065,0.4854066073894501,-0.0217958986759185,0.7693027853965759,0.4359131455421448,-0.0459613353013992,0.7670250535011292,0.5584986209869385,-0.0392398200929164,0.7597662210464478,0.6219721436500549,-0.0283324867486953,0.8090251088142395,0.5122360587120056,-0.0240743532776832,0.8255700469017029,0.4580543935298919,-0.0395564846694469,0.8142244219779968,0.535729169845581,-0.0293531827628612,0.8034607172012329,0.5938106775283813,-0.0170347113162279,l
0.77911376953125,0.764797031879425,-8.562889775021176e-08,0.7024085521697998,0.7529606223106384,-0.0076599190942943,0.637222945690155,0.6911275386810303,-0.0085259480401873,0.5861395001411438,0.6539618968963623,-0.0152679197490215,0.5424638986587524,0.6321111917495728,-0.0237574521452188,0.6923839449882507,0.5578044056892395,0.0422001592814922,0.6842315196990967,0.4769225716590881,0.03925371915102,0.6904504299163818,0.4728962182998657,0.0312589928507804,0.6975580453872681,0.4917261004447937,0.0271188467741012,0.7314485311508179,0.5350875854492188,0.0380687788128852,0.7303705215454102,0.4767109155654907,0.0232714023441076,0.7430726289749146,0.5494677424430847,0.0054216436110436,0.7546138167381287,0.6262826919555664,0.0018724404508247,0.7662175893783569,0.5274539589881897,0.029520122334361,0.7712622880935669,0.4916554987430572,0.0045484765432775,0.7814289927482605,0.5822803974151611,-0.0125529719516634,0.7892382144927979,0.6628423929214478,-0.0131689757108688,0.796606719493866,0.5334844589233398,0.0214109197258949,0.8028465509414673,0.5070348381996155,-0.0002419605152681,0.808657169342041,0.5789644718170166,-0.007735229562968,0.8144357800483704,0.6494436860084534,-0.0052995081059634,l
0.5657086372375488,0.6670259833335876,3.022855992185214e-07,0.5994282960891724,0.6835958361625671,-0.0215418059378862,0.6255308985710144,0.6761096119880676,-0.0414274297654628,0.643681526184082,0.6661471724510193,-0.0594693087041378,0.6567728519439697,0.6562978029251099,-0.0774726942181587,0.6511843204498291,0.5818825960159302,-0.0497980639338493,0.6752108335494995,0.5663348436355591,-0.0771228149533271,0.6815423965454102,0.6211248636245728,-0.0933258980512619,0.6800643801689148,0.6688460111618042,-0.102818489074707,0.6333451271057129,0.5570313334465027,-0.054126214236021,0.6569100022315979,0.5203391313552856,-0.0863760560750961,0.663921058177948,0.5868721604347229,-0.1037983670830726,0.660276472568512,0.642839789390564,-0.1128760799765586,0.6087347865104675,0.5441125631332397,-0.058932289481163,0.6251933574676514,0.4933769702911377,-0.0857001319527626,0.6347627639770508,0.5512984991073608,-0.0953825190663337,0.6348950266838074,0.6021488308906555,-0.099287673830986,0.5789721608161926,0.5431419014930725,-0.0648460760712623,0.5749688744544983,0.4829353094100952,-0.0852947235107421,0.5789894461631775,0.4631276726722717,-0.0937961488962173,0.5787746906280518,0.4495341777801513,-0.0985369011759758,l
0.5856165885925293,0.6155612468719482,2.3687265127136925e-07,0.5538955330848694,0.5976377725601196,-0.0215258952230215,0.5250350832939148,0.5668947696685791,-0.0322092771530151,0.4979136288166046,0.5528926849365234,-0.0412974320352077,0.4751809239387512,0.5392101407051086,-0.0505185686051845,0.5612173676490784,0.490784615278244,-0.0211713444441556,0.5531496405601501,0.4226933121681213,-0.033744741231203,0.5486074686050415,0.3777176737785339,-0.0433949753642082,0.5457819104194641,0.3445524871349334,-0.0497610792517662,0.5818691253662109,0.4957796931266784,-0.016473339870572,0.5865753889083862,0.4623522758483886,-0.0385184809565544,0.5920747518539429,0.4709845781326294,-0.0507673509418964,0.5977201461791992,0.4933323860168457,-0.054459199309349,0.6016846299171448,0.5092798471450806,-0.0134953465312719,0.6138687133789062,0.4959933161735534,-0.0360544249415397,0.6212629675865173,0.5182484984397888,-0.0454958491027355,0.6254831552505493,0.5439935326576233,-0.0453256964683532,0.6173364520072937,0.526454746723175,-0.0114296972751617,0.6318954229354858,0.5085160732269287,-0.0290704071521759,0.6388892531394958,0.517241895198822,-0.0351716950535774,0.6443618535995483,0.530674397945404,-0.0348936915397644,l
