x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.7510150074958801,0.6359821557998657,-1.213002036593025e-07,0.7065699696540833,0.6043233275413513,-0.008978060446679592,0.6749743819236755,0.5694710612297058,-0.012710846029222012,0.6613799333572388,0.5145645141601562,-0.017087923362851143,0.6716232299804688,0.47793227434158325,-0.01766054518520832,0.6816064119338989,0.48777830600738525,0.013477237895131111,0.6715244054794312,0.44824153184890747,-0.004783466923981905,0.6671634912490845,0.44041869044303894,-0.01651451736688614,0.6674197912216187,0.44936424493789673,-0.02126057632267475,0.7044680714607239,0.4753991961479187,0.013064181432127953,0.6996824741363525,0.43319883942604065,-0.005817718803882599,0.7009802460670471,0.495193749666214,-0.008998499251902103,0.7054290771484375,0.5255584120750427,-0.0044859182089567184,0.7266448736190796,0.4743250012397766,0.008523614145815372,0.7220891714096069,0.4437876045703888,-0.010419130325317383,0.7200655937194824,0.5033140182495117,-0.0003590734559111297,0.724449098110199,0.5287954807281494,0.013347155414521694,0.7527073621749878,0.48493900895118713,0.0029268627986311913,0.7473639249801636,0.44928187131881714,-0.006682164967060089,0.7420690059661865,0.49026548862457275,0.0031453361734747887,0.7434681057929993,0.5125301480293274,0.014679355546832085,s
0.7328090667724609,0.6300948858261108,1.9411369578392623e-07,0.6925504207611084,0.6029810905456543,-0.016457078978419304,0.6696365475654602,0.550122082233429,-0.021116293966770172,0.6646568775177002,0.5010966062545776,-0.02471308223903179,0.6757634282112122,0.4612796902656555,-0.027191000059247017,0.6891696453094482,0.49052488803863525,0.010511129163205624,0.6889550685882568,0.4406324028968811,0.008348710834980011,0.6886725425720215,0.4094887673854828,0.00022848017397336662,0.6877115368843079,0.3851621150970459,-0.007358750328421593,0.7094197869300842,0.4851849675178528,0.014107285998761654,0.7075022459030151,0.4328632652759552,0.011979380622506142,0.7064390778541565,0.40220433473587036,0.00046390085481107235,0.7048937678337097,0.3832955062389374,-0.009232394397258759,0.7252249121665955,0.4876497685909271,0.014347212389111519,0.726684033870697,0.43694937229156494,0.010985585860908031,0.7239559292793274,0.4095380902290344,0.0021594527643173933,0.7215217351913452,0.3979635536670685,-0.00476677343249321,0.7447172999382019,0.49732187390327454,0.012602941133081913,0.7448969483375549,0.4522356688976288,0.009586658328771591,0.7428393959999084,0.4281004071235657,0.005132311023771763,0.7410654425621033,0.41335704922676086,0.0011348886182531714,s
0.6975207924842834,0.5873903632164001,-2.6462075197741797e-08,0.6606331467628479,0.5628793239593506,-0.004449465777724981,0.6348763704299927,0.5216197371482849,-0.0032918208744376898,0.6262108683586121,0.4816935658454895,-0.003690139390528202,0.6348055601119995,0.4551061987876892,-0.002943906467407942,0.6537286043167114,0.4912787675857544,0.016323357820510864,0.6397870779037476,0.4522665739059448,0.012333733960986137,0.6291217803955078,0.43273887038230896,0.007086264900863171,0.6236600875854492,0.42313140630722046,0.0038979295641183853,0.6704243421554565,0.48114991188049316,0.015689214691519737,0.6641979813575745,0.43844375014305115,0.010344894602894783,0.6560778021812439,0.4421026408672333,0.005128083284944296,0.6526230573654175,0.4529625177383423,0.00404056953266263,0.686119556427002,0.4762345552444458,0.012653372250497341,0.6802982687950134,0.43996167182922363,0.005619514733552933,0.6716160774230957,0.461698442697525,0.004598404746502638,0.6711079478263855,0.4863186180591583,0.007332642562687397,0.7040221691131592,0.47452613711357117,0.00892900675535202,0.6970950365066528,0.43892204761505127,0.0036698656622320414,0.6893550157546997,0.4532352387905121,0.00487138144671917,0.6891885995864868,0.47649437189102173,0.008294147439301014,s
0.7018910050392151,0.6054926514625549,-1.1051299253495017e-07,0.6663193702697754,0.5771570205688477,-0.011276048608124256,0.6377367973327637,0.5404608249664307,-0.018697068095207214,0.6193872690200806,0.5012447834014893,-0.026457086205482483,0.6080416440963745,0.47150254249572754,-0.031200801953673363,0.6464354395866394,0.4589633047580719,0.0033046789467334747,0.6303361058235168,0.42661774158477783,-0.017114464193582535,0.6220687627792358,0.4353916049003601,-0.02937268652021885,0.6174662709236145,0.4437117576599121,-0.034362196922302246,0.666615903377533,0.44969260692596436,0.0021197476889938116,0.6593193411827087,0.40446940064430237,-0.020774051547050476,0.6581358313560486,0.46866142749786377,-0.025790270417928696,0.6618670225143433,0.49165982007980347,-0.022107219323515892,0.6871662139892578,0.45059141516685486,-0.0026421796064823866,0.6800159215927124,0.42045098543167114,-0.024651242420077324,0.6767100095748901,0.4811404347419739,-0.016780037432909012,0.681134045124054,0.5029640197753906,-0.004193316679447889,0.7099100351333618,0.46119868755340576,-0.008328781463205814,0.7014144659042358,0.43030816316604614,-0.019322095438838005,0.6960951685905457,0.4707704484462738,-0.010166841559112072,0.6989180445671082,0.49081701040267944,0.0009753679623827338,s
0.8053663969039917,0.7222719192504883,-3.7310275047275354e-07,0.7683694958686829,0.7014816999435425,-0.002773197600618005,0.7368620038032532,0.6476751565933228,-0.006686282344162464,0.7076436877250671,0.6076897978782654,-0.013668052852153778,0.6844858527183533,0.5833467841148376,-0.020020591095089912,0.7808906435966492,0.5904441475868225,0.00706808315590024,0.7446330785751343,0.5453693270683289,-0.002508356235921383,0.7296324968338013,0.5587941408157349,-0.009242258965969086,0.7257991433143616,0.5736603140830994,-0.01176263578236103,0.7918927669525146,0.5741004943847656,0.002865847200155258,0.7549961805343628,0.5147746205329895,-0.007466339971870184,0.738207995891571,0.5367293357849121,-0.013395201414823532,0.7351889610290527,0.5596937537193298,-0.014482601545751095,0.8026000261306763,0.5598911643028259,-0.0031578808557242155,0.7715057730674744,0.49439436197280884,-0.010798273608088493,0.7518277764320374,0.5146113038063049,-0.014167645014822483,0.7480420470237732,0.5382888317108154,-0.013866954483091831,0.8127830624580383,0.5500738024711609,-0.0098710423335433,0.7941343188285828,0.4840298593044281,-0.014714605174958706,0.7736298441886902,0.4772687554359436,-0.015061247162520885,0.7616263628005981,0.4883059859275818,-0.013185912743210793,s
0.8075735569000244,0.7563574314117432,-4.3412231320871797e-07,0.7716727256774902,0.7295297384262085,-0.0063191791996359825,0.7317339181900024,0.6540287733078003,-0.010861423797905445,0.7087043523788452,0.5898874402046204,-0.018199259415268898,0.7001296281814575,0.5541512370109558,-0.022215306758880615,0.7586091160774231,0.5600159764289856,0.0058912658132612705,0.7184913158416748,0.5081033706665039,-0.012700044550001621,0.7112703323364258,0.5434548854827881,-0.020229298621416092,0.7175607681274414,0.5530987977981567,-0.022534633055329323,0.775813639163971,0.5447530150413513,0.0008694202988408506,0.7354980707168579,0.47601020336151123,-0.021615711972117424,0.73125159740448,0.5475940704345703,-0.02285618707537651,0.7427127361297607,0.57085120677948,-0.016297630965709686,0.7954446077346802,0.5330218076705933,-0.007525796070694923,0.756030797958374,0.4674089550971985,-0.026663675904273987,0.7518249154090881,0.54383784532547,-0.019887840375304222,0.7652593851089478,0.5739460587501526,-0.009123462252318859,0.8175602555274963,0.5288112759590149,-0.017156843096017838,0.783933699131012,0.4776764512062073,-0.029269058257341385,0.7781421542167664,0.5252915024757385,-0.02499375306069851,0.7887256741523743,0.5546985864639282,-0.01703678071498871,s
0.8115348219871521,0.7483989000320435,-4.1061633737626835e-07,0.7627644538879395,0.7152872085571289,-0.007306481711566448,0.7226840853691101,0.6362977027893066,-0.009059175848960876,0.7073467969894409,0.5658301711082458,-0.013249214738607407,0.7120053172111511,0.5184435248374939,-0.013309159316122532,0.741489052772522,0.5379732251167297,0.015237941406667233,0.7181664705276489,0.49230271577835083,-0.004328910261392593,0.7108055353164673,0.5278880000114441,-0.011830932460725307,0.7140393257141113,0.5408334732055664,-0.013659050688147545,0.7651219964027405,0.5237177014350891,0.010331014171242714,0.747148871421814,0.44866329431533813,-0.014583772048354149,0.7392823100090027,0.5316845178604126,-0.013178545981645584,0.7471825480461121,0.5602084994316101,-0.0020646031480282545,0.790740966796875,0.5175553560256958,0.0004924749955534935,0.7672879695892334,0.4626828134059906,-0.02318507991731167,0.7607078552246094,0.5458637475967407,-0.011740890331566334,0.7727980613708496,0.5723499059677124,0.004665881395339966,0.820381224155426,0.5218371152877808,-0.0105935363098979,0.7938454747200012,0.479551762342453,-0.024106338620185852,0.7879583835601807,0.5336000919342041,-0.01642138510942459,0.8002785444259644,0.5560307502746582,-0.005322479642927647,s
0.796683132648468,0.7546545267105103,1.2473321930883685e-07,0.734562337398529,0.6992491483688354,-0.021971313282847404,0.6913011074066162,0.6031784415245056,-0.022699585184454918,0.6949324011802673,0.5174939036369324,-0.02480018511414528,0.7286264300346375,0.47626352310180664,-0.022097913548350334,0.7014852166175842,0.5509558320045471,0.037338320165872574,0.6859344840049744,0.4988005459308624,0.016819695010781288,0.6817518472671509,0.4847039580345154,-0.0029317447915673256,0.681233286857605,0.4612913727760315,-0.014141758903861046,0.7321569919586182,0.5328403115272522,0.03956160321831703,0.724844217300415,0.46755826473236084,0.013948217034339905,0.7244367003440857,0.49500182271003723,-0.005012560170143843,0.7254927754402161,0.49697452783584595,-0.009557118639349937,0.7652881741523743,0.5241714119911194,0.033919379115104675,0.7637753486633301,0.4610716998577118,0.0075841122306883335,0.7611582279205322,0.5151933431625366,0.00305352546274662,0.7618046402931213,0.541184663772583,0.010293933562934399,0.8015269041061401,0.5204094648361206,0.02525228075683117,0.7976853251457214,0.4674680233001709,0.013255869969725609,0.7920159101486206,0.5076330900192261,0.016836397349834442,0.7928718328475952,0.5322708487510681,0.025405989959836006,s
0.803637683391571,0.7208945751190186,-2.7317895501255407e-07,0.7450069785118103,0.6858447790145874,-0.019624706357717514,0.7025702595710754,0.6020342111587524,-0.026227548718452454,0.6962916851043701,0.5125435590744019,-0.03304344043135643,0.7198525071144104,0.4583408236503601,-0.034109797328710556,0.7114399671554565,0.513205885887146,0.006636232137680054,0.6893293857574463,0.4642714858055115,-0.02245028130710125,0.6909908056259155,0.500251293182373,-0.03522742912173271,0.69571453332901,0.5238198637962341,-0.03841328248381615,0.740828275680542,0.49781081080436707,0.006696006283164024,0.731575608253479,0.4402453601360321,-0.024636290967464447,0.7314301133155823,0.5213370323181152,-0.027747727930545807,0.7338395714759827,0.5445351600646973,-0.019344603642821312,0.7725996375083923,0.493527352809906,0.00017404352547600865,0.7650790214538574,0.4475693106651306,-0.031355492770671844,0.7627943754196167,0.5364089012145996,-0.01867716573178768,0.7671796679496765,0.5606802701950073,0.0006836989196017385,0.8089538812637329,0.49972715973854065,-0.008548424579203129,0.7991337776184082,0.4634995758533478,-0.02662152796983719,0.7948769927024841,0.5242053866386414,-0.017020171508193016,0.7986387014389038,0.5419749021530151,-0.0030235256999731064,s
0.824966311454773,0.7541359663009644,-4.5488272348848113e-07,0.7854797840118408,0.71549391746521,-0.00536405760794878,0.7428818345069885,0.6358524560928345,-0.008545300923287868,0.7158265113830566,0.5706990957260132,-0.014351960271596909,0.7043715119361877,0.5247780084609985,-0.016095738857984543,0.7722218632698059,0.530570387840271,0.008306443691253662,0.7258978486061096,0.47422710061073303,-0.014228698797523975,0.719896674156189,0.5272361636161804,-0.023867126554250717,0.7296796441078186,0.547392725944519,-0.026565201580524445,0.7887822985649109,0.5167648196220398,0.003147181821987033,0.7444589138031006,0.4496380686759949,-0.02277974784374237,0.7398783564567566,0.5315840840339661,-0.024942820891737938,0.7534666061401367,0.5535675883293152,-0.017770221456885338,0.8074336051940918,0.506477415561676,-0.00578530877828598,0.7613964676856995,0.45047348737716675,-0.0265401192009449,0.7578791379928589,0.5384724140167236,-0.01947612129151821,0.7760732769966125,0.5619841814041138,-0.00795732531696558,0.828387439250946,0.5045485496520996,-0.015822546556591988,0.7837791442871094,0.4656710624694824,-0.029155807569622993,0.7795593738555908,0.5242847204208374,-0.025280611589550972,0.7970909476280212,0.5481957793235779,-0.01696552336215973,s
