x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.8055967092514038,0.8333325982093811,2.3661270631691877e-07,0.7503377199172974,0.8028414249420166,-0.01064596138894558,0.7203141450881958,0.6758451461791992,-0.01157840434461832,0.7394133806228638,0.5655422210693359,-0.016049128025770187,0.7855488061904907,0.5055604577064514,-0.01985189877450466,0.7387648224830627,0.6095067262649536,0.023041334003210068,0.7345396280288696,0.5170580148696899,0.019067663699388504,0.7309278845787048,0.4571124017238617,0.016646983101963997,0.729185938835144,0.40959322452545166,0.014374306425452232,0.7733575701713562,0.5979984402656555,0.018770700320601463,0.7763092517852783,0.4988795816898346,0.006503627635538578,0.7722926139831543,0.44658344984054565,-0.0011196305276826024,0.7646549344062805,0.4160492718219757,-0.0023841795045882463,0.8043087124824524,0.6036691069602966,0.010163349099457264,0.7986489534378052,0.5224099159240723,-0.0181061252951622,0.7897179126739502,0.596022367477417,-0.02446499653160572,0.7880329489707947,0.6722685098648071,-0.018230222165584564,0.8393991589546204,0.6141872406005859,0.0011103275464847684,0.8264030814170837,0.5294424295425415,-0.024292195215821266,0.8139688968658447,0.5793089270591736,-0.028192445635795593,0.8091646432876587,0.6450015306472778,-0.024320542812347412,u
0.8154140114784241,0.8962633013725281,4.6143671283971344e-07,0.7611839771270752,0.817497730255127,-0.0354713574051857,0.752147376537323,0.7016911506652832,-0.041923150420188904,0.7836765646934509,0.5993372797966003,-0.046286728233098984,0.8237617611885071,0.5318032503128052,-0.04750115051865578,0.7437518239021301,0.5874102115631104,0.020983334630727768,0.7439811825752258,0.47101426124572754,0.017083972692489624,0.7472010254859924,0.3875970244407654,0.010602346621453762,0.7515556812286377,0.33250582218170166,0.004782848060131073,0.7900857329368591,0.591970682144165,0.0305645689368248,0.8028353452682495,0.48408204317092896,0.0183029156178236,0.8140214085578918,0.46952834725379944,0.008548656478524208,0.8185669183731079,0.48313790559768677,0.00778330909088254,0.8263243436813354,0.6145119667053223,0.032572243362665176,0.8360607028007507,0.5316382050514221,0.010566996410489082,0.8264420032501221,0.5957453846931458,0.00615057023242116,0.8223803043365479,0.6629369258880615,0.012212099507451057,0.8636689186096191,0.6475204229354858,0.030924726277589798,0.8708089590072632,0.568345308303833,0.01069010328501463,0.8567858338356018,0.6156094074249268,0.007674656808376312,0.8467472195625305,0.6750842332839966,0.011731086298823357,u
0.8217458128929138,0.8569551706314087,2.5730511055144234e-08,0.7732075452804565,0.8198626637458801,-0.017566122114658356,0.7522334456443787,0.6893689632415771,-0.020562151446938515,0.7689809799194336,0.5895506739616394,-0.026791678741574287,0.808017373085022,0.5482807159423828,-0.03198423609137535,0.7827273011207581,0.6079406142234802,0.018507471308112144,0.7816286683082581,0.5172075033187866,0.004626002162694931,0.7832533121109009,0.46238356828689575,-0.005018244497478008,0.7840460538864136,0.4327205419540405,-0.010307412594556808,0.817433774471283,0.6110508441925049,0.01509169302880764,0.8252387642860413,0.5025737285614014,-0.005712530575692654,0.8238304853439331,0.45882856845855713,-0.019526073709130287,0.8166747689247131,0.44696396589279175,-0.022732846438884735,0.8486753106117249,0.6301321387290955,0.005906224716454744,0.8523606061935425,0.5463024377822876,-0.028270311653614044,0.8350726962089539,0.6099054217338562,-0.03894618898630142,0.8206795454025269,0.6854969263076782,-0.03390742838382721,0.8805669546127319,0.6538419127464294,-0.004598128143697977,0.8770137429237366,0.5695384740829468,-0.034999117255210876,0.8568502068519592,0.5975366234779358,-0.043392352759838104,0.8380143642425537,0.6506096720695496,-0.04145228862762451,u
0.7973811626434326,0.8334372639656067,9.027039027387218e-08,0.7440564632415771,0.7756175398826599,-0.01254289597272873,0.7165382504463196,0.6639472246170044,-0.018798155710101128,0.722809374332428,0.573316216468811,-0.029380707070231438,0.7560743093490601,0.5265659689903259,-0.03858095407485962,0.7547647356987,0.5944656729698181,0.021680325269699097,0.7624090313911438,0.5277108550071716,0.008830895647406578,0.7684876322746277,0.48545151948928833,-0.0016510795103386045,0.7732363939285278,0.45783746242523193,-0.007644678466022015,0.7880943417549133,0.6007037162780762,0.018154924735426903,0.7946563959121704,0.5188876390457153,-0.005093168467283249,0.7873587012290955,0.5249585509300232,-0.017204565927386284,0.7785517573356628,0.5452268719673157,-0.01725883223116398,0.8169751167297363,0.6155108213424683,0.009878814220428467,0.8179961442947388,0.5406783223152161,-0.016404422000050545,0.8007423877716064,0.5957385897636414,-0.017927400767803192,0.7878576517105103,0.6609207987785339,-0.007392665836960077,0.8485806584358215,0.6406500339508057,-0.00015744142001494765,0.8542938232421875,0.567773163318634,-0.014815177768468857,0.8436411023139954,0.5305724143981934,-0.01683892123401165,0.8288401961326599,0.5111067295074463,-0.012862333096563816,u
0.8024149537086487,0.8458470702171326,-2.184124241466634e-07,0.736821174621582,0.7832764387130737,-0.01616610772907734,0.7095901370048523,0.6609948873519897,-0.021140657365322113,0.7257993817329407,0.5535587072372437,-0.02773485705256462,0.7686158418655396,0.5040599703788757,-0.031558334827423096,0.7462065815925598,0.5771044492721558,0.015106046572327614,0.7515513300895691,0.47545790672302246,0.004638075362890959,0.7486571669578552,0.45247265696525574,-0.0008538232650607824,0.7494143843650818,0.4481182098388672,-0.0029070887248963118,0.7845970392227173,0.5817400217056274,0.014487366192042828,0.7925912141799927,0.45525920391082764,-0.0021938197314739227,0.7788121700286865,0.5055251121520996,-0.004974357318133116,0.7696971297264099,0.5583066344261169,0.0016089539276435971,0.815149188041687,0.6012120842933655,0.008865219540894032,0.812626302242279,0.5126893520355225,-0.011036253534257412,0.7941636443138123,0.5929940938949585,-0.00659455731511116,0.789533793926239,0.6623965501785278,0.004853415302932262,0.8531039953231812,0.633237898349762,0.0012812373461201787,0.853512167930603,0.5404955148696899,-0.009925980120897293,0.8351747989654541,0.5466634035110474,-0.007444886490702629,0.8221544027328491,0.5639848113059998,-0.002241953741759062,u
0.8160395622253418,0.6461772918701172,6.855089509372192e-07,0.7782460451126099,0.6378923654556274,-0.03904064744710922,0.7488728165626526,0.5884959697723389,-0.06651687622070312,0.7543866634368896,0.5235305428504944,-0.09018442779779434,0.7814378142356873,0.478809654712677,-0.1103842481970787,0.7466557621955872,0.4664897322654724,-0.063609778881073,0.7376589775085449,0.34200844168663025,-0.10276636481285095,0.7343946099281311,0.2601545453071594,-0.12495081126689911,0.732394814491272,0.19432610273361206,-0.13921372592449188,0.7843154072761536,0.4565170109272003,-0.06362521648406982,0.776481568813324,0.34594184160232544,-0.11599081009626389,0.7642214894294739,0.2592993676662445,-0.14478185772895813,0.752769947052002,0.203436017036438,-0.15773563086986542,0.820193886756897,0.47784432768821716,-0.06415804475545883,0.8094211220741272,0.4766369163990021,-0.1150825098156929,0.7936024069786072,0.5516987442970276,-0.11552834510803223,0.7839725017547607,0.6033657193183899,-0.103104367852211,0.8518344163894653,0.5131184458732605,-0.06757204234600067,0.8344364762306213,0.556010901927948,-0.10661054402589798,0.8157123923301697,0.6236939430236816,-0.1055121049284935,0.8011971712112427,0.6676807999610901,-0.09473372250795364,u
0.69896000623703,0.7842864990234375,5.626642707312612e-09,0.6525797843933105,0.7530874013900757,-0.008785780519247055,0.6289118528366089,0.6524274945259094,-0.005599210970103741,0.635869562625885,0.5681474804878235,-0.005456449463963509,0.656975269317627,0.5155981183052063,-0.004183487500995398,0.6360498666763306,0.589932382106781,0.029392389580607414,0.629006564617157,0.5254639387130737,0.028755035251379013,0.6264512538909912,0.4933812618255615,0.026458291336894035,0.6265214085578918,0.46940720081329346,0.024294139817357063,0.6657513976097107,0.580736517906189,0.0267097819596529,0.6585018634796143,0.510553240776062,0.020457077771425247,0.6581465005874634,0.4837786555290222,0.01319212093949318,0.6548430323600769,0.471990704536438,0.010313507169485092,0.6916501522064209,0.5845425128936768,0.01897827349603176,0.6884706020355225,0.5253682136535645,-0.0030603178311139345,0.6894506812095642,0.5696305632591248,-0.01592670939862728,0.6891113519668579,0.6254791617393494,-0.017294948920607567,0.7204338908195496,0.5890037417411804,0.010914452373981476,0.717191755771637,0.5247900485992432,-0.010858441703021526,0.7136219143867493,0.5413655638694763,-0.021622449159622192,0.708426296710968,0.5785841941833496,-0.025117628276348114,u
0.7124272584915161,0.7879505157470703,2.8831439635723655e-07,0.6624873876571655,0.7500184178352356,-0.008349863812327385,0.6413539052009583,0.6667927503585815,-0.01111139077693224,0.6534649133682251,0.5713493824005127,-0.01572498492896557,0.6828630566596985,0.5213682055473328,-0.01703120768070221,0.6267302632331848,0.5723361372947693,0.013403225690126419,0.6101410388946533,0.4585275650024414,0.005981426686048508,0.6029896140098572,0.39099615812301636,-0.0038810765836387873,0.6015684008598328,0.3315982520580292,-0.014249513857066631,0.6634855270385742,0.5545315742492676,0.010779601521790028,0.6370044946670532,0.44367778301239014,0.0017948077293112874,0.6287766695022583,0.37963640689849854,-0.007378716487437487,0.6209405064582825,0.33619868755340576,-0.01564941368997097,0.6947414875030518,0.5649384260177612,0.005498762708157301,0.683112382888794,0.48042839765548706,-0.004976075142621994,0.6841074228286743,0.5517073273658752,0.0007616273942403495,0.6887131929397583,0.6094217300415039,0.006764196790754795,0.7293615341186523,0.5865802764892578,-0.0017031419556587934,0.7212903499603271,0.5132349133491516,-0.015211718156933784,0.7140853404998779,0.5611926317214966,-0.01399558037519455,0.710543692111969,0.6087814569473267,-0.010894736275076866,u
0.6965303421020508,0.7982847094535828,2.9692165526284953e-07,0.6495988368988037,0.7797211408615112,-0.023635225370526314,0.6311699748039246,0.6764888763427734,-0.02773110941052437,0.647799551486969,0.578373372554779,-0.03211674094200134,0.6777787804603577,0.5181994438171387,-0.034226447343826294,0.6157835125923157,0.5788873434066772,0.007042889017611742,0.6025025248527527,0.46360787749290466,-0.000345535489032045,0.5946106314659119,0.39166414737701416,-0.006310887169092894,0.5916463732719421,0.329910546541214,-0.012860278598964214,0.6538335084915161,0.559299647808075,0.007979771122336388,0.6303589344024658,0.4412357807159424,-0.004427167121320963,0.6182019114494324,0.37107712030410767,-0.014881975948810577,0.6100823879241943,0.32490721344947815,-0.020973477512598038,0.6871204972267151,0.5682368874549866,0.003921059425920248,0.6805921196937561,0.4752580523490906,-0.02385038137435913,0.6771540641784668,0.5448148846626282,-0.030297286808490753,0.6791155338287354,0.6079614758491516,-0.026868505403399467,0.7239435911178589,0.5877227187156677,-0.002101326361298561,0.716158926486969,0.5214335918426514,-0.031678758561611176,0.7070310115814209,0.5715222358703613,-0.039778076112270355,0.7034099102020264,0.6231571435928345,-0.03979136794805527,u
0.6437338590621948,0.7232475280761719,-1.7773585936353697e-09,0.6051178574562073,0.6902115345001221,-0.010314633138477802,0.5889503359794617,0.6144967079162598,-0.013108820654451847,0.5978416204452515,0.5468217730522156,-0.017086980864405632,0.6241488456726074,0.5131871700286865,-0.019280729815363884,0.6016745567321777,0.575664222240448,0.007267103064805269,0.5982088446617126,0.508892297744751,0.0030104857869446278,0.5949130654335022,0.477586567401886,-0.00040097322198562324,0.5939427614212036,0.4523962140083313,-0.003496199380606413,0.625321626663208,0.5692160725593567,0.006348532624542713,0.6147860288619995,0.49504297971725464,0.001591976499184966,0.6060113310813904,0.4546193480491638,-0.002459979383274913,0.5992648005485535,0.42693474888801575,-0.005792215932160616,0.6457387804985046,0.5742964148521423,0.0025947527028620243,0.6356120109558105,0.5145381093025208,-0.006879457272589207,0.6284142732620239,0.5584542751312256,-0.006370713468641043,0.6272015571594238,0.6004172563552856,-0.003675765125080943,0.6710253953933716,0.5845397114753723,-0.0027590040117502213,0.6617891788482666,0.5394770503044128,-0.011510394513607025,0.6482163071632385,0.5482100248336792,-0.012832999229431152,0.6377016305923462,0.5648936033248901,-0.012750457040965557,u
