x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,label
0.6111624240875244,0.7235221266746521,4.851413564210816e-07,0.5996770262718201,0.6826068758964539,-0.0403712503612041,0.6109325289726257,0.6417952179908752,-0.0619157254695892,0.6276456713676453,0.608450174331665,-0.0777599513530731,0.6407570838928223,0.5758638381958008,-0.0921653062105178,0.6561146378517151,0.6198602914810181,-0.0454089269042015,0.6778014302253723,0.5874839425086975,-0.0701922625303268,0.6961169242858887,0.5639410018920898,-0.085327036678791,0.7117535471916199,0.5465357303619385,-0.094409056007862,0.6726242303848267,0.6459805369377136,-0.0352739877998828,0.6987279653549194,0.6515371799468994,-0.063587412238121,0.7175700068473816,0.663423478603363,-0.0765535235404968,0.7287183403968811,0.6761157512664795,-0.0809076204895973,0.680840790271759,0.6750502586364746,-0.0287257824093103,0.6813717484474182,0.7057120203971863,-0.0603285878896713,0.6505780220031738,0.729101836681366,-0.0640812665224075,0.6274979710578918,0.7443740367889404,-0.0583138689398765,0.6851654648780823,0.7053619623184204,-0.025217518210411,0.6756265163421631,0.7299737930297852,-0.0518071353435516,0.6497909426689148,0.7409446239471436,-0.05638138204813,0.6313716769218445,0.7446626424789429,-0.0534320697188377,p
0.4723526239395141,0.6985765695571899,-2.617753409595025e-07,0.4818529486656189,0.6597177982330322,-0.0314652845263481,0.5117273926734924,0.6180587410926819,-0.0660641267895698,0.5403849482536316,0.5884171724319458,-0.0947047919034957,0.5587431192398071,0.5615469813346863,-0.1250762492418289,0.4878410398960113,0.6299832463264465,-0.1052874028682708,0.5281088948249817,0.5734886527061462,-0.1439253836870193,0.5546592473983765,0.5470771789550781,-0.1637091636657714,0.575466513633728,0.5318664312362671,-0.1750024706125259,0.4939190447330475,0.6480997800827026,-0.1044956371188163,0.5334439277648926,0.6023991107940674,-0.1440015733242035,0.5641624331474304,0.5758622884750366,-0.1549601852893829,0.5820936560630798,0.5614866018295288,-0.1626454144716262,0.5028694868087769,0.6650649905204773,-0.1009956896305084,0.5444158315658569,0.6149349808692932,-0.1343078762292862,0.5669762492179871,0.5940192937850952,-0.1363236755132675,0.5783940553665161,0.5859130024909973,-0.1360895186662674,0.5147269368171692,0.6779884099960327,-0.0986439064145088,0.54759681224823,0.6349018812179565,-0.121536798775196,0.5606650114059448,0.6142969727516174,-0.1218948289752006,0.5661734938621521,0.6055619716644287,-0.1219727843999862,p
0.4947240948677063,0.7601094245910645,9.34819752274052e-07,0.4890713691711426,0.7227219939231873,-0.0691493302583694,0.5140523314476013,0.6709484457969666,-0.0977525860071182,0.5524062514305115,0.6387683749198914,-0.115210898220539,0.5976256728172302,0.6023692488670349,-0.1278198212385177,0.5518576502799988,0.5460410714149475,-0.0617500618100166,0.6084627509117126,0.4902721643447876,-0.0890808627009391,0.6478760242462158,0.4579772353172302,-0.1048686131834983,0.681873083114624,0.4360945224761963,-0.1155268028378486,0.573898434638977,0.59516441822052,-0.0401509143412113,0.6159284710884094,0.5296366214752197,-0.0817383006215095,0.6601126790046692,0.4883467853069305,-0.1090930625796318,0.6963038444519043,0.4591968059539795,-0.1236002221703529,0.585343062877655,0.6563090682029724,-0.0239006485790014,0.6096025109291077,0.6514493227005005,-0.0787670090794563,0.5772534608840942,0.700568437576294,-0.0962699800729751,0.551518976688385,0.7321500778198242,-0.0947366803884506,0.595166027545929,0.711432933807373,-0.0117044933140277,0.5998722314834595,0.7265174388885498,-0.066457450389862,0.5691154599189758,0.7610722184181213,-0.0872742980718612,0.5434204339981079,0.7760876417160034,-0.0912678018212318,p
0.4947218596935272,0.7377973794937134,6.29070711966051e-07,0.5104532241821289,0.6807794570922852,-0.0415634475648403,0.5395268201828003,0.6327602863311768,-0.0618479549884796,0.5792988538742065,0.6030788421630859,-0.0739091336727142,0.6092278957366943,0.5746562480926514,-0.0802691206336021,0.5586545467376709,0.5480890870094299,-0.0595924034714698,0.6195380091667175,0.4952553212642669,-0.0879733338952064,0.6578799486160278,0.4642319679260254,-0.106193408370018,0.6933075785636902,0.4434518814086914,-0.1191598922014236,0.5710169076919556,0.5851367712020874,-0.0480638556182384,0.6205227971076965,0.5294618010520935,-0.0919814929366111,0.665282666683197,0.493988960981369,-0.1211769580841064,0.7013281583786011,0.4702118039131164,-0.1396921724081039,0.5782564878463745,0.6344518065452576,-0.0369425415992736,0.6131051778793335,0.6467427611351013,-0.0771010667085647,0.5802586078643799,0.6841921210289001,-0.0808639600872993,0.5533254146575928,0.7066133618354797,-0.0747439786791801,0.5868319272994995,0.6860963702201843,-0.0286942664533853,0.6117435693740845,0.6983606815338135,-0.0627389028668403,0.5882221460342407,0.7234244346618652,-0.0692725405097007,0.5652787685394287,0.7299248576164246,-0.066971555352211,p
0.5035689473152161,0.738557755947113,7.29755129214027e-07,0.5052222609519958,0.6923245787620544,-0.049207653850317,0.5309672355651855,0.6437850594520569,-0.0780753195285797,0.5725335478782654,0.6125129461288452,-0.098809540271759,0.6101931929588318,0.581487774848938,-0.1148069351911544,0.5635545253753662,0.5538280010223389,-0.0783060267567634,0.6300615072250366,0.5013129115104675,-0.1130608320236206,0.6698533296585083,0.475320965051651,-0.1311773508787155,0.7052019834518433,0.4521158933639526,-0.1433445215225219,0.5812921524047852,0.5961247086524963,-0.0676787868142128,0.6361241936683655,0.5333077907562256,-0.1239234954118728,0.6793328523635864,0.4952974021434784,-0.1557050496339798,0.7145287990570068,0.4671413004398346,-0.1734398007392883,0.5900284647941589,0.6506813764572144,-0.0566791556775569,0.6189864873886108,0.6606137156486511,-0.1067560836672782,0.5854348540306091,0.6909844875335693,-0.105966180562973,0.5595483779907227,0.7111875414848328,-0.0942928418517112,0.5985348224639893,0.7064472436904907,-0.0488016903400421,0.6205466985702515,0.7099124193191528,-0.0869204774498939,0.5956317186355591,0.7346686124801636,-0.0871634185314178,0.5735253691673279,0.7422789335250854,-0.0788230001926422,p
0.4938505589962005,0.733735203742981,7.422963221870305e-07,0.4979638755321502,0.6903368234634399,-0.0692386478185653,0.5373052954673767,0.6430090665817261,-0.1019378378987312,0.5829792618751526,0.6100017428398132,-0.1219490841031074,0.6251817941665649,0.5795468688011169,-0.1372179388999939,0.5712445974349976,0.5604689717292786,-0.0930448696017265,0.6336075067520142,0.5201923847198486,-0.1334200203418731,0.6761817336082458,0.4979900419712066,-0.1558408290147781,0.714049220085144,0.488406777381897,-0.169401466846466,0.5859538912773132,0.5981288552284241,-0.0692000389099121,0.6355423331260681,0.5565037131309509,-0.1215315386652946,0.6782925724983215,0.5316417813301086,-0.1464692205190658,0.7097398042678833,0.515231728553772,-0.1581180095672607,0.5937250256538391,0.6494218111038208,-0.0486428439617157,0.6156409978866577,0.6812896132469177,-0.1015668213367462,0.5688626766204834,0.711219847202301,-0.104261077940464,0.5341947674751282,0.7312420606613159,-0.0931530222296714,0.6012833118438721,0.7058899998664856,-0.0329526588320732,0.6089786887168884,0.7412353157997131,-0.0787851214408874,0.5738562345504761,0.7579036951065063,-0.0881631970405578,0.5479390621185303,0.7652980089187622,-0.084740824997425,p
0.4742313623428345,0.7296069860458374,5.143139674146369e-07,0.4967073202133178,0.7089751362800598,-0.0567996241152286,0.5342270731925964,0.6550490856170654,-0.076174221932888,0.5717485547065735,0.615293562412262,-0.084891103208065,0.615507185459137,0.5802189111709595,-0.0895101726055145,0.5656493306159973,0.5597706437110901,-0.0537091940641403,0.6244064569473267,0.5162220597267151,-0.0761592015624046,0.6653532981872559,0.4909569919109344,-0.0902988463640213,0.6987960934638977,0.475023478269577,-0.0998608544468879,0.5731647610664368,0.5840615034103394,-0.033828891813755,0.6261823773384094,0.5241703987121582,-0.0614544786512851,0.6726880073547363,0.5015856623649597,-0.0789127349853515,0.7130403518676758,0.4877304136753082,-0.089046761393547,0.5751157999038696,0.6226679682731628,-0.0193141177296638,0.6176581382751465,0.5890859365463257,-0.0533372946083545,0.6254711747169495,0.6052807569503784,-0.070469930768013,0.6319636702537537,0.613486647605896,-0.0759139135479927,0.5777776837348938,0.6621778607368469,-0.0087391734123229,0.6031675338745117,0.6316255331039429,-0.0429791919887065,0.6171899437904358,0.6159663796424866,-0.0633052438497543,0.6311646103858948,0.5993797183036804,-0.0734366923570633,p
0.4677440524101257,0.7319061160087585,5.524789798982965e-07,0.4830858409404754,0.7015069127082825,-0.069739431142807,0.521202564239502,0.6542274951934814,-0.0916006192564964,0.5660350322723389,0.6216064691543579,-0.0993610993027687,0.61115962266922,0.5863929390907288,-0.1017019897699356,0.5642629265785217,0.5604554414749146,-0.0610683895647525,0.6270300149917603,0.5140942335128784,-0.0804355293512344,0.6691639423370361,0.4849081635475158,-0.0932532325387001,0.7024940848350525,0.468311458826065,-0.1020511463284492,0.5746350288391113,0.5916691422462463,-0.0318163968622684,0.6297926306724548,0.5228499174118042,-0.0592492371797561,0.6759955883026123,0.4990365505218506,-0.0798020586371421,0.7125709652900696,0.4875642955303192,-0.0925691053271293,0.5784224271774292,0.6322407126426697,-0.0076457429677248,0.6209746599197388,0.5922730565071106,-0.0396769717335701,0.6136369109153748,0.6038670539855957,-0.0555158779025077,0.6047711372375488,0.6116957068443298,-0.0596948079764843,0.5847760438919067,0.673507571220398,0.0116044282913208,0.6144453287124634,0.637782633304596,-0.0185344368219375,0.6089020371437073,0.6412056088447571,-0.0339520350098609,0.6002630591392517,0.6445637345314026,-0.0400618463754653,p
0.4680562615394592,0.7357969880104065,6.024278036420583e-07,0.4741972684860229,0.6948622465133667,-0.0674421563744545,0.5137617588043213,0.646723747253418,-0.0914487168192863,0.5582279562950134,0.6151342988014221,-0.1022922098636627,0.6002295613288879,0.5747881531715393,-0.1087438836693763,0.5523474216461182,0.5710030794143677,-0.0728911533951759,0.6102662086486816,0.5330764651298523,-0.1002671644091606,0.6513728499412537,0.505172073841095,-0.1158192828297615,0.6859447360038757,0.4885835945606231,-0.127098798751831,0.5680073499679565,0.6066219806671143,-0.0489767491817474,0.6210373640060425,0.5449661016464233,-0.0903172492980957,0.6651426553726196,0.5176167488098145,-0.1147749125957489,0.6989182233810425,0.4980167150497436,-0.1286971420049667,0.5737728476524353,0.650836706161499,-0.0294785965234041,0.6098683476448059,0.6374859809875488,-0.0785217806696891,0.5809034109115601,0.664260983467102,-0.0951256677508354,0.5587908029556274,0.6793861985206604,-0.0962773039937019,0.5816625356674194,0.6982300877571106,-0.0140507472679018,0.6006678342819214,0.6877635717391968,-0.0624133348464965,0.5755703449249268,0.7025882601737976,-0.0837677717208862,0.5559664964675903,0.7057527899742126,-0.0915585979819297,p
0.4586154520511627,0.7615321278572083,5.688319220098492e-07,0.4839252233505249,0.717709481716156,-0.064118318259716,0.5344018340110779,0.6754583716392517,-0.0787370651960372,0.5833238363265991,0.6463214159011841,-0.0790360122919082,0.6248698234558105,0.6078689694404602,-0.0744509324431419,0.5413975715637207,0.5850330591201782,-0.0643079504370689,0.5986909866333008,0.5436127185821533,-0.0914561599493026,0.6414989233016968,0.5187323093414307,-0.1082072257995605,0.6801460981369019,0.5056450366973877,-0.1186564117670059,0.5552289485931396,0.6276431083679199,-0.0362127125263214,0.6060072779655457,0.572835385799408,-0.0730726569890976,0.6532119512557983,0.5530461668968201,-0.0978819653391838,0.6924047470092773,0.5365216135978699,-0.1120559647679328,0.5661188364028931,0.6822405457496643,-0.0125460950657725,0.5929413437843323,0.7006040215492249,-0.0613238960504531,0.56162029504776,0.7360034584999084,-0.0839953571557998,0.5357287526130676,0.7510930299758911,-0.0871064364910125,0.578697144985199,0.7328423261642456,0.0076937754638493,0.5891970992088318,0.7531532645225525,-0.0415987819433212,0.5588669776916504,0.7698270678520203,-0.0666437670588493,0.5329306125640869,0.7710328102111816,-0.0751339048147201,p
